,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist
66,0.0104,https://api.spotify.com/v1/audio-analysis/7IhvFoVnDcaiVRpsmouGk1,0.65,186320,0.796,7IhvFoVnDcaiVRpsmouGk1,0.000385,4,0.467,-5.303,0,0.0414,127.99,4,https://api.spotify.com/v1/tracks/7IhvFoVnDcaiVRpsmouGk1,audio_features,spotify:track:7IhvFoVnDcaiVRpsmouGk1,0.638,Love Is Gone - Original mix,David Guetta
67,0.00773,https://api.spotify.com/v1/audio-analysis/1xfPyNCoXo6xRCK9yM3cZn,0.766,338707,0.905,1xfPyNCoXo6xRCK9yM3cZn,0.235,11,0.302,-7.383,1,0.0358,127.983,4,https://api.spotify.com/v1/tracks/1xfPyNCoXo6xRCK9yM3cZn,audio_features,spotify:track:1xfPyNCoXo6xRCK9yM3cZn,0.68,Stay Around (For This) - DJ Delicious & Till West Remix,Milk & Sugar
68,0.0218,https://api.spotify.com/v1/audio-analysis/1WG3zA2NAF8ArxF3KbEPPs,0.779,224878,0.769,1WG3zA2NAF8ArxF3KbEPPs,0.103,7,0.334,-8.724,1,0.0459,123.001,4,https://api.spotify.com/v1/tracks/1WG3zA2NAF8ArxF3KbEPPs,audio_features,spotify:track:1WG3zA2NAF8ArxF3KbEPPs,0.601,I Wish U Would - Martijn Ten Velden's Club Mix Revisited,Martijn Ten Velden
69,0.000658,https://api.spotify.com/v1/audio-analysis/4evORFR2OaJydEctT2CEgf,0.655,170760,0.798,4evORFR2OaJydEctT2CEgf,0.0,2,0.335,-7.137,1,0.131,128.103,4,https://api.spotify.com/v1/tracks/4evORFR2OaJydEctT2CEgf,audio_features,spotify:track:4evORFR2OaJydEctT2CEgf,0.855,Rise Up - Radio Edit,Yves Larock
70,0.0015,https://api.spotify.com/v1/audio-analysis/2QMdxS78DaXP8aS8qJqGzU,0.627,223112,0.954,2QMdxS78DaXP8aS8qJqGzU,0.000814,2,0.292,-4.804,1,0.0425,128.016,4,https://api.spotify.com/v1/tracks/2QMdxS78DaXP8aS8qJqGzU,audio_features,spotify:track:2QMdxS78DaXP8aS8qJqGzU,0.312,Destination Calabria (Feat. Crystal Waters) - Original Radio Edit,Alex Gaudino
71,0.0168,https://api.spotify.com/v1/audio-analysis/0WuyLU9vsD4OFPdfSfpd05,0.545,217293,0.901,0WuyLU9vsD4OFPdfSfpd05,8.1e-05,4,0.379,-2.83,1,0.0789,126.032,4,https://api.spotify.com/v1/tracks/0WuyLU9vsD4OFPdfSfpd05,audio_features,spotify:track:0WuyLU9vsD4OFPdfSfpd05,0.265,I'm In Love (I Wanna Do It) - Radio Edit,Alex Gaudino
72,0.118,https://api.spotify.com/v1/audio-analysis/4gOFjiG8qm5eZzeqQl9MU5,0.787,136615,0.643,4gOFjiG8qm5eZzeqQl9MU5,0.0184,4,0.28,-6.261,1,0.0319,129.973,4,https://api.spotify.com/v1/tracks/4gOFjiG8qm5eZzeqQl9MU5,audio_features,spotify:track:4gOFjiG8qm5eZzeqQl9MU5,0.325,Set Me Free - Radio Edit,House Boulevard
73,0.0217,https://api.spotify.com/v1/audio-analysis/3SauIoM8Hz72NDxp9OPt5Z,0.408,231063,0.753,3SauIoM8Hz72NDxp9OPt5Z,0.00041,8,0.293,-5.282,1,0.0425,85.25,5,https://api.spotify.com/v1/tracks/3SauIoM8Hz72NDxp9OPt5Z,audio_features,spotify:track:3SauIoM8Hz72NDxp9OPt5Z,0.237,In the Dark - Dirty South Remix,Tiësto feat. Christian Burns
74,0.0248,https://api.spotify.com/v1/audio-analysis/2nyBqOKARcKxrJaPyXRNx3,0.666,161250,0.845,2nyBqOKARcKxrJaPyXRNx3,0.0582,6,0.466,-6.847,1,0.0811,127.88,4,https://api.spotify.com/v1/tracks/2nyBqOKARcKxrJaPyXRNx3,audio_features,spotify:track:2nyBqOKARcKxrJaPyXRNx3,0.676,Perfect (Exceeder) - Radio Edit,Mason
75,0.000707,https://api.spotify.com/v1/audio-analysis/2AJ1nWwWPD7U46gIKRqOHn,0.787,153360,0.767,2AJ1nWwWPD7U46gIKRqOHn,0.0709,0,0.131,-2.339,0,0.0475,129.073,4,https://api.spotify.com/v1/tracks/2AJ1nWwWPD7U46gIKRqOHn,audio_features,spotify:track:2AJ1nWwWPD7U46gIKRqOHn,0.777,Let Me Think About It - Radio Edit,Ida Corr
76,0.00396,https://api.spotify.com/v1/audio-analysis/2wGjwatu3E4gkw2H6ZVTHA,0.648,230208,0.828,2wGjwatu3E4gkw2H6ZVTHA,0.00251,6,0.345,-5.674,1,0.0557,126.985,4,https://api.spotify.com/v1/tracks/2wGjwatu3E4gkw2H6ZVTHA,audio_features,spotify:track:2wGjwatu3E4gkw2H6ZVTHA,0.621,I Don't Know Why - Viale & Dj Ross Radio Cut,Moony
77,0.000123,https://api.spotify.com/v1/audio-analysis/0BRcMSaH84i330e6JCyXgO,0.675,189880,0.496,0BRcMSaH84i330e6JCyXgO,0.000426,1,0.854,-7.306,0,0.0293,128.106,4,https://api.spotify.com/v1/tracks/0BRcMSaH84i330e6JCyXgO,audio_features,spotify:track:0BRcMSaH84i330e6JCyXgO,0.319,Tomorrow Can Wait,David Guetta
78,0.0154,https://api.spotify.com/v1/audio-analysis/48n7IBeWDH1rAvk7ZZWTKI,0.573,189307,0.756,48n7IBeWDH1rAvk7ZZWTKI,0.000376,3,0.345,-8.905,0,0.0397,127.974,4,https://api.spotify.com/v1/tracks/48n7IBeWDH1rAvk7ZZWTKI,audio_features,spotify:track:48n7IBeWDH1rAvk7ZZWTKI,0.605,Keep On Rising - Radio Mix,Ian Carey
79,0.00133,https://api.spotify.com/v1/audio-analysis/1mvZErZBp7WZT3HfGBykao,0.767,209800,0.881,1mvZErZBp7WZT3HfGBykao,0.000139,9,0.0551,-3.988,1,0.0301,130.018,4,https://api.spotify.com/v1/tracks/1mvZErZBp7WZT3HfGBykao,audio_features,spotify:track:1mvZErZBp7WZT3HfGBykao,0.961,Cry for You,September
80,0.0988,https://api.spotify.com/v1/audio-analysis/4KoWdGiifw8FjMiFg8mWiD,0.663,229920,0.727,4KoWdGiifw8FjMiFg8mWiD,0.0473,11,0.268,-5.681,0,0.0304,128.022,4,https://api.spotify.com/v1/tracks/4KoWdGiifw8FjMiFg8mWiD,audio_features,spotify:track:4KoWdGiifw8FjMiFg8mWiD,0.354,Lose Control,Double You
81,0.0141,https://api.spotify.com/v1/audio-analysis/7fBeSZu6IS13O3fN0HHZeg,0.606,270000,0.704,7fBeSZu6IS13O3fN0HHZeg,0.00379,2,0.104,-5.147,1,0.0427,128.03,4,https://api.spotify.com/v1/tracks/7fBeSZu6IS13O3fN0HHZeg,audio_features,spotify:track:7fBeSZu6IS13O3fN0HHZeg,0.262,Monday (Marc Zmile Remix),Carlo Dall Anese
82,0.000129,https://api.spotify.com/v1/audio-analysis/6p4uystLYF65EvYnYwrVMX,0.608,236756,0.818,6p4uystLYF65EvYnYwrVMX,1.07e-05,10,0.752,-5.481,0,0.12,126.89,4,https://api.spotify.com/v1/tracks/6p4uystLYF65EvYnYwrVMX,audio_features,spotify:track:6p4uystLYF65EvYnYwrVMX,0.585,Children of the sun - R.I.O. Radio Edit,Yanou
83,0.00809,https://api.spotify.com/v1/audio-analysis/5qPhBxyybefHUxW9lpQqlX,0.607,182389,0.844,5qPhBxyybefHUxW9lpQqlX,0.00691,7,0.281,-5.725,0,0.0501,130.015,4,https://api.spotify.com/v1/tracks/5qPhBxyybefHUxW9lpQqlX,audio_features,spotify:track:5qPhBxyybefHUxW9lpQqlX,0.289,Shine On - Spencer & Hill Radio edit,R.I.O.
84,0.0873,https://api.spotify.com/v1/audio-analysis/70cTMpcgWMcR18t9MRJFjB,0.743,289133,0.766,70cTMpcgWMcR18t9MRJFjB,0.0,0,0.509,-6.375,1,0.0265,127.96,4,https://api.spotify.com/v1/tracks/70cTMpcgWMcR18t9MRJFjB,audio_features,spotify:track:70cTMpcgWMcR18t9MRJFjB,0.61,I Gotta Feeling,The Black Eyed Peas
85,0.0157,https://api.spotify.com/v1/audio-analysis/6ZgHJOojTNwtP2BW0SfrRY,0.674,191000,0.862,6ZgHJOojTNwtP2BW0SfrRY,0.000427,11,0.169,-4.614,1,0.0253,129.965,4,https://api.spotify.com/v1/tracks/6ZgHJOojTNwtP2BW0SfrRY,audio_features,spotify:track:6ZgHJOojTNwtP2BW0SfrRY,0.5,When Love Takes Over (feat. Kelly Rowland) - feat. Kelly Rowland,David Guetta
86,0.00232,https://api.spotify.com/v1/audio-analysis/18OpvvtLEpuzr0JnJKZn7n,0.525,161719,0.849,18OpvvtLEpuzr0JnJKZn7n,0.00196,10,0.322,-7.727,0,0.0484,128.055,4,https://api.spotify.com/v1/tracks/18OpvvtLEpuzr0JnJKZn7n,audio_features,spotify:track:18OpvvtLEpuzr0JnJKZn7n,0.277,Leave The World Behind - Radio Edit,Axwell
87,0.000232,https://api.spotify.com/v1/audio-analysis/04Gez4itxE42wW6bMPvkDn,0.71,266133,0.925,04Gez4itxE42wW6bMPvkDn,0.424,7,0.0838,-1.649,1,0.0747,127.988,4,https://api.spotify.com/v1/tracks/04Gez4itxE42wW6bMPvkDn,audio_features,spotify:track:04Gez4itxE42wW6bMPvkDn,0.251,Let The Bass Kick In Miami Bitch - Lucky Date & Megaphonix Remix,Chuckie
88,0.000313,https://api.spotify.com/v1/audio-analysis/3aQz0z86zrKjd1mcZlonxE,0.498,192294,0.862,3aQz0z86zrKjd1mcZlonxE,0.00941,7,0.352,-6.02,0,0.0589,128.034,4,https://api.spotify.com/v1/tracks/3aQz0z86zrKjd1mcZlonxE,audio_features,spotify:track:3aQz0z86zrKjd1mcZlonxE,0.47,Infinity 2008 - Klaas Vocal Edit,Guru Josh Project
89,0.0836,https://api.spotify.com/v1/audio-analysis/4YDbXmbK2k5BdejYpyXBbd,0.75,210061,0.808,4YDbXmbK2k5BdejYpyXBbd,0.0,9,0.0287,-6.72,0,0.0885,126.063,4,https://api.spotify.com/v1/tracks/4YDbXmbK2k5BdejYpyXBbd,audio_features,spotify:track:4YDbXmbK2k5BdejYpyXBbd,0.917,From Paris to Berlin - radio version,Infernal
90,0.0174,https://api.spotify.com/v1/audio-analysis/6n2OiJMXrBNNJkGy7WD0j8,0.555,315013,0.894,6n2OiJMXrBNNJkGy7WD0j8,0.00723,10,0.35,-4.508,1,0.0373,128.02,4,https://api.spotify.com/v1/tracks/6n2OiJMXrBNNJkGy7WD0j8,audio_features,spotify:track:6n2OiJMXrBNNJkGy7WD0j8,0.204,Brand New Day - DJ Fist Remix,Filipe Guerra
91,0.00829,https://api.spotify.com/v1/audio-analysis/18GrSli2Zljj5mTrkAIPRH,0.567,166253,0.822,18GrSli2Zljj5mTrkAIPRH,0.491,10,0.695,-5.22,0,0.0315,128.042,4,https://api.spotify.com/v1/tracks/18GrSli2Zljj5mTrkAIPRH,audio_features,spotify:track:18GrSli2Zljj5mTrkAIPRH,0.574,In The Air - Axwell Radio Edit,TV Rock
92,0.0439,https://api.spotify.com/v1/audio-analysis/7lY6aMl59IAL4ZyOhVHJFp,0.725,176379,0.809,7lY6aMl59IAL4ZyOhVHJFp,0.0062,0,0.329,-6.868,0,0.121,128.021,4,https://api.spotify.com/v1/tracks/7lY6aMl59IAL4ZyOhVHJFp,audio_features,spotify:track:7lY6aMl59IAL4ZyOhVHJFp,0.708,Sos - Radio Edit,Ian Carey feat. Craig Smart
93,0.154,https://api.spotify.com/v1/audio-analysis/1pJbPt7SZSpDLiRjSmgobP,0.781,209514,0.773,1pJbPt7SZSpDLiRjSmgobP,1.12e-05,9,0.227,-6.369,1,0.0613,130.005,4,https://api.spotify.com/v1/tracks/1pJbPt7SZSpDLiRjSmgobP,audio_features,spotify:track:1pJbPt7SZSpDLiRjSmgobP,0.34,Radio Edit: Destiny (feat. Samara),Dj Tom Hopkins
94,0.076,https://api.spotify.com/v1/audio-analysis/3iHNOVyCtf9sLG7Gl5MYJS,0.622,169787,0.88,3iHNOVyCtf9sLG7Gl5MYJS,0.081,6,0.195,-5.093,0,0.044,127.992,4,https://api.spotify.com/v1/tracks/3iHNOVyCtf9sLG7Gl5MYJS,audio_features,spotify:track:3iHNOVyCtf9sLG7Gl5MYJS,0.409,I Feel So Free - Dj Joe K Radio Edit,Spyzer
95,0.00864,https://api.spotify.com/v1/audio-analysis/34NNeV9jfgNgaALgUr0u9V,0.416,205440,0.849,34NNeV9jfgNgaALgUr0u9V,0.000138,1,0.204,-4.909,0,0.0455,125.098,4,https://api.spotify.com/v1/tracks/34NNeV9jfgNgaALgUr0u9V,audio_features,spotify:track:34NNeV9jfgNgaALgUr0u9V,0.147,Calling (Lose My Mind) - Radio Edit,Sebastian Ingrosso
96,0.0132,https://api.spotify.com/v1/audio-analysis/1qZMPmpD1jDcOA7gZ6TCde,0.733,163247,0.673,1qZMPmpD1jDcOA7gZ6TCde,0.0049,9,0.16,-6.572,0,0.0333,125.064,4,https://api.spotify.com/v1/tracks/1qZMPmpD1jDcOA7gZ6TCde,audio_features,spotify:track:1qZMPmpD1jDcOA7gZ6TCde,0.636,One (Your Name) [feat. Pharrell] [Radio Edit],Swedish House Mafia
97,0.149,https://api.spotify.com/v1/audio-analysis/5XA1GxaSpkUDULweScK0Rf,0.62,187427,0.87,5XA1GxaSpkUDULweScK0Rf,0.0,10,0.0705,-6.52,0,0.0868,130.079,4,https://api.spotify.com/v1/tracks/5XA1GxaSpkUDULweScK0Rf,audio_features,spotify:track:5XA1GxaSpkUDULweScK0Rf,0.513,Gettin' Over You (feat. Fergie & LMFAO) - feat. Fergie & LMFAO,David Guetta
98,0.0346,https://api.spotify.com/v1/audio-analysis/1AguHaKOuggrVTebp7cZEI,0.799,184573,0.783,1AguHaKOuggrVTebp7cZEI,0.0186,1,0.0757,-3.896,0,0.0322,127.041,4,https://api.spotify.com/v1/tracks/1AguHaKOuggrVTebp7cZEI,audio_features,spotify:track:1AguHaKOuggrVTebp7cZEI,0.586,Stereo Love - Radio Edit,Edward Maya
99,0.0205,https://api.spotify.com/v1/audio-analysis/0xcl9XT60Siji6CSG4y6nb,0.623,232616,0.882,0xcl9XT60Siji6CSG4y6nb,0.0,0,0.194,-2.574,1,0.0322,127.98,4,https://api.spotify.com/v1/tracks/0xcl9XT60Siji6CSG4y6nb,audio_features,spotify:track:0xcl9XT60Siji6CSG4y6nb,0.525,Club Can't Handle Me (feat. David Guetta) - Feat. David Guetta,Flo Rida
