,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
31,0.0514,https://api.spotify.com/v1/audio-analysis/3XS7e9oQnCbgzgTVN5hQmM,0.329,194072,0.772,3XS7e9oQnCbgzgTVN5hQmM,0.036,9,0.104,-6.308,0,0.089,70.552,4,https://api.spotify.com/v1/tracks/3XS7e9oQnCbgzgTVN5hQmM,audio_features,spotify:track:3XS7e9oQnCbgzgTVN5hQmM,0.243,The Future - Taska Black Remix,San Holo,1,0,0,0
32,0.00135,https://api.spotify.com/v1/audio-analysis/6RH49kOurGNl02pT2iKOOp,0.576,179212,0.733,6RH49kOurGNl02pT2iKOOp,0.000215,7,0.107,-5.278,0,0.0288,150.12,4,https://api.spotify.com/v1/tracks/6RH49kOurGNl02pT2iKOOp,audio_features,spotify:track:6RH49kOurGNl02pT2iKOOp,0.551,We Did It,AREA21,1,0,0,0
33,0.00664,https://api.spotify.com/v1/audio-analysis/0USJ702LWc6LJW5Od4euwP,0.666,218494,0.869,0USJ702LWc6LJW5Od4euwP,0.0,7,0.0741,-3.972,1,0.0363,118.031,4,https://api.spotify.com/v1/tracks/0USJ702LWc6LJW5Od4euwP,audio_features,spotify:track:0USJ702LWc6LJW5Od4euwP,0.633,1000 Times,Roger Melo,1,0,0,0
34,0.119,https://api.spotify.com/v1/audio-analysis/20gWG0AGzxJY7uwPbpXWaG,0.72,220800,0.781,20gWG0AGzxJY7uwPbpXWaG,0.000151,0,0.227,-4.543,1,0.0357,99.984,4,https://api.spotify.com/v1/tracks/20gWG0AGzxJY7uwPbpXWaG,audio_features,spotify:track:20gWG0AGzxJY7uwPbpXWaG,0.622,Paradise,Victor Porfidio,1,0,0,0
35,0.0446,https://api.spotify.com/v1/audio-analysis/1peKeSdyQNKWwbHYauXOk4,0.673,168000,0.878,1peKeSdyQNKWwbHYauXOk4,0.000244,0,0.0802,-3.509,1,0.0598,119.955,4,https://api.spotify.com/v1/tracks/1peKeSdyQNKWwbHYauXOk4,audio_features,spotify:track:1peKeSdyQNKWwbHYauXOk4,0.388,Freedom - Radio Edit,Victor Porfidio,1,0,0,0
36,0.0231,https://api.spotify.com/v1/audio-analysis/2i9GX3GRiy5cy6OIPDwtBc,0.412,192105,0.876,2i9GX3GRiy5cy6OIPDwtBc,6.98e-05,8,0.594,-2.544,0,0.0595,114.847,4,https://api.spotify.com/v1/tracks/2i9GX3GRiy5cy6OIPDwtBc,audio_features,spotify:track:2i9GX3GRiy5cy6OIPDwtBc,0.276,Home,Faruk Sabanci,1,0,0,0
37,0.00929,https://api.spotify.com/v1/audio-analysis/7gnB5C5xtMoUNENvUMm3LZ,0.646,218733,0.808,7gnB5C5xtMoUNENvUMm3LZ,0.0,7,0.127,-3.486,0,0.0464,103.018,4,https://api.spotify.com/v1/tracks/7gnB5C5xtMoUNENvUMm3LZ,audio_features,spotify:track:7gnB5C5xtMoUNENvUMm3LZ,0.341,Blow - Jerome Edit Mix,Jacky Greco,1,0,0,0
38,0.0112,https://api.spotify.com/v1/audio-analysis/0rPEOOuF9xttEVZ5dw6yvL,0.408,205128,0.874,0rPEOOuF9xttEVZ5dw6yvL,0.0245,3,0.16,-4.232,0,0.073,128.066,4,https://api.spotify.com/v1/tracks/0rPEOOuF9xttEVZ5dw6yvL,audio_features,spotify:track:0rPEOOuF9xttEVZ5dw6yvL,0.399,Here With You - Bassjackers Remix,Lost Frequencies,1,0,0,0
39,0.0935,https://api.spotify.com/v1/audio-analysis/1vvNmPOiUuyCbgWmtc6yfm,0.819,219160,0.913,1vvNmPOiUuyCbgWmtc6yfm,3.72e-05,4,0.161,-3.059,0,0.0427,119.989,4,https://api.spotify.com/v1/tracks/1vvNmPOiUuyCbgWmtc6yfm,audio_features,spotify:track:1vvNmPOiUuyCbgWmtc6yfm,0.536,My Way,Calvin Harris,1,0,0,0
40,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,0.589,212627,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6,0.111,-5.097,1,0.0306,90.011,4,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166,Faded,Alan Walker,1,0,0,0
41,0.00175,https://api.spotify.com/v1/audio-analysis/7CxiUtNxJR6unRJRDc05St,0.506,208155,0.762,7CxiUtNxJR6unRJRDc05St,1.83e-05,8,0.428,-7.49,0,0.0762,122.506,4,https://api.spotify.com/v1/tracks/7CxiUtNxJR6unRJRDc05St,audio_features,spotify:track:7CxiUtNxJR6unRJRDc05St,0.768,Dum Dum,Kideko,1,0,0,0
42,0.00415,https://api.spotify.com/v1/audio-analysis/0soq8hqqNs71XDX86pqgEr,0.691,216774,0.804,0soq8hqqNs71XDX86pqgEr,2.38e-06,2,0.0951,-4.973,1,0.0422,124.013,4,https://api.spotify.com/v1/tracks/0soq8hqqNs71XDX86pqgEr,audio_features,spotify:track:0soq8hqqNs71XDX86pqgEr,0.274,We Light Forever Up,Benny Benassi,1,0,0,0
43,0.564,https://api.spotify.com/v1/audio-analysis/6ZbiaHwI9x7CIxYGOEmXxd,0.569,198012,0.789,6ZbiaHwI9x7CIxYGOEmXxd,0.0,11,0.294,-4.607,1,0.123,160.014,4,https://api.spotify.com/v1/tracks/6ZbiaHwI9x7CIxYGOEmXxd,audio_features,spotify:track:6ZbiaHwI9x7CIxYGOEmXxd,0.603,Beast,Tungevaag & Raaban,1,0,0,0
44,0.00433,https://api.spotify.com/v1/audio-analysis/5jHAPQusYcxJIsf7kYEt04,0.558,226000,0.934,5jHAPQusYcxJIsf7kYEt04,0.0138,0,0.101,-3.503,1,0.0345,119.973,4,https://api.spotify.com/v1/tracks/5jHAPQusYcxJIsf7kYEt04,audio_features,spotify:track:5jHAPQusYcxJIsf7kYEt04,0.55,Alright (feat. Polina),Anna Naklab,1,0,0,0
45,0.0841,https://api.spotify.com/v1/audio-analysis/3s2eG9xSDGyd705tT0hD43,0.757,175238,0.867,3s2eG9xSDGyd705tT0hD43,0.0992,0,0.125,-2.529,0,0.0362,125.962,4,https://api.spotify.com/v1/tracks/3s2eG9xSDGyd705tT0hD43,audio_features,spotify:track:3s2eG9xSDGyd705tT0hD43,0.499,Magic City,Wahlstedt,1,0,0,0
46,0.00277,https://api.spotify.com/v1/audio-analysis/1YSTXUkzDWl7fyzhJyy0mj,0.5,206936,0.935,1YSTXUkzDWl7fyzhJyy0mj,0.339,0,0.325,-5.428,0,0.138,128.06,4,https://api.spotify.com/v1/tracks/1YSTXUkzDWl7fyzhJyy0mj,audio_features,spotify:track:1YSTXUkzDWl7fyzhJyy0mj,0.337,Grizzly,Dimitri Vangelis & Wyman,1,0,0,0
47,0.000817,https://api.spotify.com/v1/audio-analysis/3eEStD7Va1vlaN5NBEbQmf,0.68,192200,0.941,3eEStD7Va1vlaN5NBEbQmf,0.621,0,0.0852,-8.093,1,0.0532,124.035,4,https://api.spotify.com/v1/tracks/3eEStD7Va1vlaN5NBEbQmf,audio_features,spotify:track:3eEStD7Va1vlaN5NBEbQmf,0.341,The Jam,Kideko,1,0,0,0
48,0.0249,https://api.spotify.com/v1/audio-analysis/2yURN841vRZe1EGBvhRCC9,0.637,188503,0.708,2yURN841vRZe1EGBvhRCC9,0.0,0,0.145,-5.383,1,0.042,125.987,4,https://api.spotify.com/v1/tracks/2yURN841vRZe1EGBvhRCC9,audio_features,spotify:track:2yURN841vRZe1EGBvhRCC9,0.409,Never Wanna Lose You - feat. Justine Skye & Jesper Jenset,CLMD,1,0,0,0
49,0.135,https://api.spotify.com/v1/audio-analysis/4BdIxxdtdpxaPk3vXYL47G,0.655,198093,0.907,4BdIxxdtdpxaPk3vXYL47G,4.47e-06,6,0.591,-2.605,0,0.0326,119.006,4,https://api.spotify.com/v1/tracks/4BdIxxdtdpxaPk3vXYL47G,audio_features,spotify:track:4BdIxxdtdpxaPk3vXYL47G,0.808,Dreams,Alex Ross,1,0,0,0
50,0.0313,https://api.spotify.com/v1/audio-analysis/3kGfazcbVvVkuZunzlLgTD,0.708,202999,0.868,3kGfazcbVvVkuZunzlLgTD,0.0,6,0.122,-3.287,1,0.0431,124.994,4,https://api.spotify.com/v1/tracks/3kGfazcbVvVkuZunzlLgTD,audio_features,spotify:track:3kGfazcbVvVkuZunzlLgTD,0.72,Came Here for Love,Sigala,1,0,0,0
51,0.00213,https://api.spotify.com/v1/audio-analysis/1NFBaasreFnpxkPq8cDI35,0.784,177053,0.66,1NFBaasreFnpxkPq8cDI35,0.327,2,0.0802,-7.082,1,0.0429,121.996,4,https://api.spotify.com/v1/tracks/1NFBaasreFnpxkPq8cDI35,audio_features,spotify:track:1NFBaasreFnpxkPq8cDI35,0.281,You Can Feel - Radio Edit,ASSADII,1,0,0,0
52,0.00459,https://api.spotify.com/v1/audio-analysis/2fTDj49iRWC7RSj4zVr6yw,0.684,176907,0.92,2fTDj49iRWC7RSj4zVr6yw,0.000142,1,0.51,-5.368,1,0.0653,123.024,4,https://api.spotify.com/v1/tracks/2fTDj49iRWC7RSj4zVr6yw,audio_features,spotify:track:2fTDj49iRWC7RSj4zVr6yw,0.889,Do It Like Me (Icy Feet),TCTS,1,0,0,0
53,0.0121,https://api.spotify.com/v1/audio-analysis/1eumDcFTsoLPEN31viUhkt,0.727,274827,0.638,1eumDcFTsoLPEN31viUhkt,0.000218,1,0.0647,-4.534,0,0.04,124.02,4,https://api.spotify.com/v1/tracks/1eumDcFTsoLPEN31viUhkt,audio_features,spotify:track:1eumDcFTsoLPEN31viUhkt,0.113,Gravity,Cat Dealers,1,0,0,0
54,0.0881,https://api.spotify.com/v1/audio-analysis/4RxZAPLZskgyDkI7Ca0K1Z,0.801,168000,0.915,4RxZAPLZskgyDkI7Ca0K1Z,0.000338,7,0.0806,-6.8,1,0.167,124.977,4,https://api.spotify.com/v1/tracks/4RxZAPLZskgyDkI7Ca0K1Z,audio_features,spotify:track:4RxZAPLZskgyDkI7Ca0K1Z,0.808,Crank It (Woah!) - Radio Edit,Kideko,1,0,0,0
55,0.0259,https://api.spotify.com/v1/audio-analysis/6Uq65N2DJzKwBj8QBcJ5Xu,0.668,220722,0.773,6Uq65N2DJzKwBj8QBcJ5Xu,1.64e-05,1,0.157,-6.182,1,0.116,123.975,4,https://api.spotify.com/v1/tracks/6Uq65N2DJzKwBj8QBcJ5Xu,audio_features,spotify:track:6Uq65N2DJzKwBj8QBcJ5Xu,0.563,Unforgettable - Tiësto vs. Dzeko AFTR:HRS Remix,French Montana,1,0,0,0
56,0.24,https://api.spotify.com/v1/audio-analysis/50RJdoxw8iajGNtHQe6QeS,0.672,252933,0.73,50RJdoxw8iajGNtHQe6QeS,0.000417,2,0.122,-5.99,1,0.0472,120.008,4,https://api.spotify.com/v1/tracks/50RJdoxw8iajGNtHQe6QeS,audio_features,spotify:track:50RJdoxw8iajGNtHQe6QeS,0.568,Something Just Like This - Alesso Remix,The Chainsmokers,1,0,0,0
57,0.0394,https://api.spotify.com/v1/audio-analysis/6wL7Lg0Z2nt9Z3S0iCX5Pc,0.553,203440,0.87,6wL7Lg0Z2nt9Z3S0iCX5Pc,0.0,4,0.11,-4.856,0,0.0614,105.076,4,https://api.spotify.com/v1/tracks/6wL7Lg0Z2nt9Z3S0iCX5Pc,audio_features,spotify:track:6wL7Lg0Z2nt9Z3S0iCX5Pc,0.208,High Hopes,Andy Bianchini,1,0,0,0
58,0.00159,https://api.spotify.com/v1/audio-analysis/2V9ld8J0Q59jUr4Rbhz5yJ,0.533,183900,0.83,2V9ld8J0Q59jUr4Rbhz5yJ,0.00349,0,0.0996,-3.45,0,0.305,108.029,4,https://api.spotify.com/v1/tracks/2V9ld8J0Q59jUr4Rbhz5yJ,audio_features,spotify:track:2V9ld8J0Q59jUr4Rbhz5yJ,0.476,Bonbon - Marshmello Remix,Era Istrefi,1,0,0,0
59,0.0039,https://api.spotify.com/v1/audio-analysis/5ev0Z2lFzmhjlQCWpRAWiG,0.626,203907,0.938,5ev0Z2lFzmhjlQCWpRAWiG,0.000452,7,0.599,-3.005,1,0.0944,124.932,4,https://api.spotify.com/v1/tracks/5ev0Z2lFzmhjlQCWpRAWiG,audio_features,spotify:track:5ev0Z2lFzmhjlQCWpRAWiG,0.518,Only One - Radio Edit,Sigala,1,0,0,0
60,0.0208,https://api.spotify.com/v1/audio-analysis/5EqjEnNVbolSj52gNf7fFT,0.596,216319,0.745,5EqjEnNVbolSj52gNf7fFT,3.63e-06,0,0.209,-4.314,0,0.0358,81.064,4,https://api.spotify.com/v1/tracks/5EqjEnNVbolSj52gNf7fFT,audio_features,spotify:track:5EqjEnNVbolSj52gNf7fFT,0.595,Lights Down Low - Not Your Dope Remix,MAX,1,0,0,0
61,0.0129,https://api.spotify.com/v1/audio-analysis/7Ks33rrHnN2hUdQyKGghCi,0.872,228197,0.608,7Ks33rrHnN2hUdQyKGghCi,0.00617,9,0.169,-6.701,0,0.0343,121.989,4,https://api.spotify.com/v1/tracks/7Ks33rrHnN2hUdQyKGghCi,audio_features,spotify:track:7Ks33rrHnN2hUdQyKGghCi,0.338,Need Someone,Bruno Be,1,0,0,0
62,0.0744,https://api.spotify.com/v1/audio-analysis/61VEcQZQZUF4o7QgXsOFjB,0.655,180650,0.811,61VEcQZQZUF4o7QgXsOFjB,0.0,8,0.137,-5.131,1,0.0545,113.935,4,https://api.spotify.com/v1/tracks/61VEcQZQZUF4o7QgXsOFjB,audio_features,spotify:track:61VEcQZQZUF4o7QgXsOFjB,0.313,Until the End,Henri PFR,1,0,0,0
63,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,0.597,285089,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7,0.0593,-4.026,0,0.0329,128.031,4,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267,Byte,Martin Garrix,1,0,0,0
64,0.00056,https://api.spotify.com/v1/audio-analysis/563qZiQh0q2JOLZqJyCuPW,0.667,311987,0.786,563qZiQh0q2JOLZqJyCuPW,0.173,5,0.0753,-7.677,0,0.0379,124.974,4,https://api.spotify.com/v1/tracks/563qZiQh0q2JOLZqJyCuPW,audio_features,spotify:track:563qZiQh0q2JOLZqJyCuPW,0.699,Don't Leave - Aprés Remix,Snakehips,1,0,0,0
65,0.00426,https://api.spotify.com/v1/audio-analysis/6rMwYjoFvxKiaEH4If8ZpZ,0.673,256560,0.859,6rMwYjoFvxKiaEH4If8ZpZ,0.015,11,0.128,-3.007,0,0.056,127.978,4,https://api.spotify.com/v1/tracks/6rMwYjoFvxKiaEH4If8ZpZ,audio_features,spotify:track:6rMwYjoFvxKiaEH4If8ZpZ,0.111,How Deep Is Your Love - Calvin Harris & R3hab Remix,Calvin Harris,1,0,0,0
66,0.000396,https://api.spotify.com/v1/audio-analysis/0i5AZhWp6DjoIbafmolfoB,0.752,192187,0.878,0i5AZhWp6DjoIbafmolfoB,0.0346,6,0.0726,-4.02,0,0.129,111.979,4,https://api.spotify.com/v1/tracks/0i5AZhWp6DjoIbafmolfoB,audio_features,spotify:track:0i5AZhWp6DjoIbafmolfoB,0.156,Bruk Bruk (I Need Your Lovin),Dillon Francis,1,0,0,0
67,0.0516,https://api.spotify.com/v1/audio-analysis/7CMTegpH4cUfop1bDVCXBI,0.71,223050,0.725,7CMTegpH4cUfop1bDVCXBI,3.01e-05,6,0.0809,-7.315,0,0.0379,125.989,4,https://api.spotify.com/v1/tracks/7CMTegpH4cUfop1bDVCXBI,audio_features,spotify:track:7CMTegpH4cUfop1bDVCXBI,0.591,Crystal Clear,DUX,1,0,0,0
68,0.0288,https://api.spotify.com/v1/audio-analysis/6YwLgicpvVuMt1eE2OldwQ,0.699,211975,0.883,6YwLgicpvVuMt1eE2OldwQ,0.0,5,0.817,-3.226,0,0.219,127.961,4,https://api.spotify.com/v1/tracks/6YwLgicpvVuMt1eE2OldwQ,audio_features,spotify:track:6YwLgicpvVuMt1eE2OldwQ,0.499,Five More Hours - Deorro x Chris Brown,Deorro,1,0,0,0
69,0.0241,https://api.spotify.com/v1/audio-analysis/7AdbBKh6wgS6TNIOKOxLBe,0.595,226867,0.957,7AdbBKh6wgS6TNIOKOxLBe,0.0,3,0.114,-4.059,0,0.0462,127.992,4,https://api.spotify.com/v1/tracks/7AdbBKh6wgS6TNIOKOxLBe,audio_features,spotify:track:7AdbBKh6wgS6TNIOKOxLBe,0.394,Stay,FTampa,1,0,0,0
70,0.00565,https://api.spotify.com/v1/audio-analysis/1ZQnV7ePl8yXoLjPfhWE5L,0.68,188707,0.913,1ZQnV7ePl8yXoLjPfhWE5L,0.0,5,0.288,-2.343,0,0.0844,121.961,4,https://api.spotify.com/v1/tracks/1ZQnV7ePl8yXoLjPfhWE5L,audio_features,spotify:track:1ZQnV7ePl8yXoLjPfhWE5L,0.669,Piece of Me,MK,1,0,0,0
71,0.00445,https://api.spotify.com/v1/audio-analysis/4qPnE8jBZN3wmgGxspsOcP,0.743,270000,0.962,4qPnE8jBZN3wmgGxspsOcP,0.613,11,0.352,-3.205,0,0.0629,127.99,4,https://api.spotify.com/v1/tracks/4qPnE8jBZN3wmgGxspsOcP,audio_features,spotify:track:4qPnE8jBZN3wmgGxspsOcP,0.643,Boneless,Steve Aoki,1,0,0,0
72,0.00379,https://api.spotify.com/v1/audio-analysis/2lE6CIzmQvcF7Mo3z4k9cr,0.741,246055,0.796,2lE6CIzmQvcF7Mo3z4k9cr,0.00935,1,0.54,-6.029,0,0.0575,115.971,4,https://api.spotify.com/v1/tracks/2lE6CIzmQvcF7Mo3z4k9cr,audio_features,spotify:track:2lE6CIzmQvcF7Mo3z4k9cr,0.461,Nights With You - Cheat Codes Remix,MØ,1,0,0,0
73,0.0691,https://api.spotify.com/v1/audio-analysis/7J9kqM3KFem6P3uSsyitIZ,0.782,225353,0.742,7J9kqM3KFem6P3uSsyitIZ,1.82e-06,8,0.211,-2.25,1,0.107,122.031,4,https://api.spotify.com/v1/tracks/7J9kqM3KFem6P3uSsyitIZ,audio_features,spotify:track:7J9kqM3KFem6P3uSsyitIZ,0.398,Burn Break Crash,Aanysa,1,0,0,0
74,0.0855,https://api.spotify.com/v1/audio-analysis/22ps3KimZMRByWUdG6bLO8,0.716,226118,0.911,22ps3KimZMRByWUdG6bLO8,0.0,10,0.14,-3.433,0,0.0538,123.925,4,https://api.spotify.com/v1/tracks/22ps3KimZMRByWUdG6bLO8,audio_features,spotify:track:22ps3KimZMRByWUdG6bLO8,0.4,LIKE I WOULD - Dave Audé Mix,ZAYN,1,0,0,0
75,0.00212,https://api.spotify.com/v1/audio-analysis/40WECPl4ve5Vc5LWwK01k1,0.708,258493,0.849,40WECPl4ve5Vc5LWwK01k1,0.00488,2,0.0533,-4.833,1,0.0602,128.02,4,https://api.spotify.com/v1/tracks/40WECPl4ve5Vc5LWwK01k1,audio_features,spotify:track:40WECPl4ve5Vc5LWwK01k1,0.228,This Is What You Came For - R3hab X Henry Fong Remix,Calvin Harris,1,0,0,0
76,0.0861,https://api.spotify.com/v1/audio-analysis/1JI70l1lE5IF2tgJm5TnMD,0.509,162440,0.897,1JI70l1lE5IF2tgJm5TnMD,0.000634,8,0.0625,-3.418,0,0.0454,149.864,4,https://api.spotify.com/v1/tracks/1JI70l1lE5IF2tgJm5TnMD,audio_features,spotify:track:1JI70l1lE5IF2tgJm5TnMD,0.283,Don't Let Me Down - Hardwell & Sephyx Remix,The Chainsmokers,1,0,0,0
77,0.0175,https://api.spotify.com/v1/audio-analysis/6a8MOyn5JtDIOCNWLNqeUz,0.726,243840,0.791,6a8MOyn5JtDIOCNWLNqeUz,0.294,0,0.0412,-5.908,1,0.0582,125.028,4,https://api.spotify.com/v1/tracks/6a8MOyn5JtDIOCNWLNqeUz,audio_features,spotify:track:6a8MOyn5JtDIOCNWLNqeUz,0.365,No Reason At All,Johnny Glövez,1,0,0,0
78,0.0412,https://api.spotify.com/v1/audio-analysis/1ell2ontTnLR2nVdiQxUSo,0.625,166002,0.921,1ell2ontTnLR2nVdiQxUSo,1.21e-05,2,0.0782,-3.29,1,0.0305,100.004,4,https://api.spotify.com/v1/tracks/1ell2ontTnLR2nVdiQxUSo,audio_features,spotify:track:1ell2ontTnLR2nVdiQxUSo,0.494,Alone (MRVLZ Remix),Marshmello,1,0,0,0
79,0.00308,https://api.spotify.com/v1/audio-analysis/6x7r0lpyqxBKGq8J7LFMeu,0.506,204418,0.726,6x7r0lpyqxBKGq8J7LFMeu,8.05e-05,5,0.266,-5.964,0,0.0366,128.044,4,https://api.spotify.com/v1/tracks/6x7r0lpyqxBKGq8J7LFMeu,audio_features,spotify:track:6x7r0lpyqxBKGq8J7LFMeu,0.266,Sun Is Never Going Down,Martin Garrix,1,0,0,0
0,0.0476,https://api.spotify.com/v1/audio-analysis/43V1z6QToNNWNldV4FEG6r,0.752,163216,0.764,43V1z6QToNNWNldV4FEG6r,9.44e-05,1,0.0543,-4.399,1,0.038,121.958,4,https://api.spotify.com/v1/tracks/43V1z6QToNNWNldV4FEG6r,audio_features,spotify:track:43V1z6QToNNWNldV4FEG6r,0.582,Body,Loud Luxury,1,0,0,0
1,0.00379,https://api.spotify.com/v1/audio-analysis/2lE6CIzmQvcF7Mo3z4k9cr,0.741,246055,0.796,2lE6CIzmQvcF7Mo3z4k9cr,0.00935,1,0.54,-6.029,0,0.0575,115.971,4,https://api.spotify.com/v1/tracks/2lE6CIzmQvcF7Mo3z4k9cr,audio_features,spotify:track:2lE6CIzmQvcF7Mo3z4k9cr,0.461,Nights With You - Cheat Codes Remix,MØ,1,0,0,0
2,0.0162,https://api.spotify.com/v1/audio-analysis/1x6OJllcvFO8jvgRXQnKDq,0.557,215132,0.873,1x6OJllcvFO8jvgRXQnKDq,0.0,0,0.171,-4.756,1,0.0485,119.923,4,https://api.spotify.com/v1/tracks/1x6OJllcvFO8jvgRXQnKDq,audio_features,spotify:track:1x6OJllcvFO8jvgRXQnKDq,0.367,Heavy - John Gibbons Remix,Anne-Marie,1,0,0,0
3,0.0308,https://api.spotify.com/v1/audio-analysis/7pstxLUhvsJC3M4TxHe2aI,0.518,192731,0.724,7pstxLUhvsJC3M4TxHe2aI,0.0,8,0.116,-6.327,1,0.0839,121.884,4,https://api.spotify.com/v1/tracks/7pstxLUhvsJC3M4TxHe2aI,audio_features,spotify:track:7pstxLUhvsJC3M4TxHe2aI,0.334,Carry You Home,Tiësto,1,0,0,0
4,0.0499,https://api.spotify.com/v1/audio-analysis/7f0DvgoxKy82lrdPCJgpuZ,0.714,234919,0.869,7f0DvgoxKy82lrdPCJgpuZ,2.69e-05,6,0.0877,-3.595,0,0.0471,110.076,4,https://api.spotify.com/v1/tracks/7f0DvgoxKy82lrdPCJgpuZ,audio_features,spotify:track:7f0DvgoxKy82lrdPCJgpuZ,0.273,Does It Feel Like Falling (Feat. Trinidad Cardona),Alex Aiono,1,0,0,0
5,0.0376,https://api.spotify.com/v1/audio-analysis/57apmXhSxkAlUoq2pZNaSN,0.78,219750,0.722,57apmXhSxkAlUoq2pZNaSN,5.51e-05,0,0.097,-4.873,0,0.0453,120.026,4,https://api.spotify.com/v1/tracks/57apmXhSxkAlUoq2pZNaSN,audio_features,spotify:track:57apmXhSxkAlUoq2pZNaSN,0.674,Almost Home,Sultan + Shepard ,1,0,0,0
6,0.19,https://api.spotify.com/v1/audio-analysis/7dOeiXeTSfA1ixaYmQcWu7,0.567,201257,0.874,7dOeiXeTSfA1ixaYmQcWu7,0.0,1,0.364,-3.558,0,0.3,104.985,4,https://api.spotify.com/v1/tracks/7dOeiXeTSfA1ixaYmQcWu7,audio_features,spotify:track:7dOeiXeTSfA1ixaYmQcWu7,0.471,Rich Love (with Seeb),OneRepublic,1,0,0,0
7,0.0357,https://api.spotify.com/v1/audio-analysis/13RxfRVvMkAwkMgkbLQaWq,0.805,193887,0.769,13RxfRVvMkAwkMgkbLQaWq,3.09e-05,1,0.0722,-5.725,0,0.0589,119.977,4,https://api.spotify.com/v1/tracks/13RxfRVvMkAwkMgkbLQaWq,audio_features,spotify:track:13RxfRVvMkAwkMgkbLQaWq,0.596,Never Gonna Work,The Uniøn,1,0,0,0
8,0.199,https://api.spotify.com/v1/audio-analysis/3uB6rxXYjmMEhOVJT763S6,0.649,190645,0.865,3uB6rxXYjmMEhOVJT763S6,0.0,0,0.064,-2.299,1,0.05,124.031,4,https://api.spotify.com/v1/tracks/3uB6rxXYjmMEhOVJT763S6,audio_features,spotify:track:3uB6rxXYjmMEhOVJT763S6,0.428,Staying Up,Matoma,1,0,0,0
9,0.0264,https://api.spotify.com/v1/audio-analysis/2Xa9noXOlgoqSyDYAlwKs1,0.649,197187,0.851,2Xa9noXOlgoqSyDYAlwKs1,0.000179,7,0.101,-2.718,1,0.0425,121.953,4,https://api.spotify.com/v1/tracks/2Xa9noXOlgoqSyDYAlwKs1,audio_features,spotify:track:2Xa9noXOlgoqSyDYAlwKs1,0.262,Salvage (Up All Night) [feat.Poo Bear],Galantis,1,0,0,0
10,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,0.653,181673,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2,0.0406,-4.799,1,0.0457,134.004,4,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276,Without You (feat. Sandro Cavazza),Avicii,1,0,0,0
11,0.021,https://api.spotify.com/v1/audio-analysis/0Ryiv4W3td0jYBmuAKxHTu,0.836,192256,0.859,0Ryiv4W3td0jYBmuAKxHTu,7.29e-05,1,0.389,-4.492,0,0.1,121.985,4,https://api.spotify.com/v1/tracks/0Ryiv4W3td0jYBmuAKxHTu,audio_features,spotify:track:0Ryiv4W3td0jYBmuAKxHTu,0.511,Icarus,R3HAB,1,0,0,0
0,0.956,https://api.spotify.com/v1/audio-analysis/0JGfoZbSvYQiPVQQQSSxmr,0.397,193387,0.0767,0JGfoZbSvYQiPVQQQSSxmr,0.856,5,0.0992,-15.786,1,0.0374,122.626,4,https://api.spotify.com/v1/tracks/0JGfoZbSvYQiPVQQQSSxmr,audio_features,spotify:track:0JGfoZbSvYQiPVQQQSSxmr,0.0365,Clear Language,Balmorhea,0,1,0,0
1,0.014,https://api.spotify.com/v1/audio-analysis/4RAXSgWjXAFczeUjgLSKpZ,0.31,150611,0.441,4RAXSgWjXAFczeUjgLSKpZ,0.871,6,0.112,-8.251,0,0.0318,130.025,5,https://api.spotify.com/v1/tracks/4RAXSgWjXAFczeUjgLSKpZ,audio_features,spotify:track:4RAXSgWjXAFczeUjgLSKpZ,0.104,Ravelling,"At The End Of Times, Nothing",0,1,0,0
2,0.949,https://api.spotify.com/v1/audio-analysis/6IhFOgNP7YeQ3PoI8kcRLn,0.311,179000,0.109,6IhFOgNP7YeQ3PoI8kcRLn,0.882,9,0.127,-17.777,1,0.0347,137.049,4,https://api.spotify.com/v1/tracks/6IhFOgNP7YeQ3PoI8kcRLn,audio_features,spotify:track:6IhFOgNP7YeQ3PoI8kcRLn,0.0775,You’re So Very Far Away,Clem Leek,0,1,0,0
