,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist
67,0.203,https://api.spotify.com/v1/audio-analysis/7woZGXjtaYwuvSoU1zToB3,0.546,259093,0.442,7woZGXjtaYwuvSoU1zToB3,0.0,5,0.0885,-13.59,1,0.0266,168.829,4,https://api.spotify.com/v1/tracks/7woZGXjtaYwuvSoU1zToB3,audio_features,spotify:track:7woZGXjtaYwuvSoU1zToB3,0.563,Free Fallin',Tom Petty
68,0.0531,https://api.spotify.com/v1/audio-analysis/0ZfM5XfJTtFPhOxAERRnNY,0.634,237320,0.838,0ZfM5XfJTtFPhOxAERRnNY,8.34e-06,2,0.0522,-5.363,1,0.0413,95.011,4,https://api.spotify.com/v1/tracks/0ZfM5XfJTtFPhOxAERRnNY,audio_features,spotify:track:0ZfM5XfJTtFPhOxAERRnNY,0.541,The Look,Roxette
69,0.0217,https://api.spotify.com/v1/audio-analysis/6MqxyzgUQ2iULMXGVDJGaf,0.532,270280,0.913,6MqxyzgUQ2iULMXGVDJGaf,5.69e-05,7,0.391,-5.37,1,0.0696,140.098,4,https://api.spotify.com/v1/tracks/6MqxyzgUQ2iULMXGVDJGaf,audio_features,spotify:track:6MqxyzgUQ2iULMXGVDJGaf,0.532,"Girls, Girls, Girls",Mötley Crüe
70,0.00109,https://api.spotify.com/v1/audio-analysis/6cKtlNF2s7uEMHiMQKpMco,0.473,283376,0.967,6cKtlNF2s7uEMHiMQKpMco,0.00629,7,0.278,-5.018,0,0.175,89.552,4,https://api.spotify.com/v1/tracks/6cKtlNF2s7uEMHiMQKpMco,audio_features,spotify:track:6cKtlNF2s7uEMHiMQKpMco,0.304,Kickstart My Heart,Mötley Crüe
71,0.0074,https://api.spotify.com/v1/audio-analysis/2CGzqfLl1g4Xjuqh6TEMrC,0.517,254026,0.973,2CGzqfLl1g4Xjuqh6TEMrC,7.96e-06,2,0.253,-5.074,1,0.118,139.746,4,https://api.spotify.com/v1/tracks/2CGzqfLl1g4Xjuqh6TEMrC,audio_features,spotify:track:2CGzqfLl1g4Xjuqh6TEMrC,0.362,Same Ol' Situation (S.O.S.),Mötley Crüe
72,0.181,https://api.spotify.com/v1/audio-analysis/0RFgvrhkf9FiDRLA0BhzpZ,0.583,255560,0.66,0RFgvrhkf9FiDRLA0BhzpZ,0.0,11,0.0979,-5.078,1,0.0377,151.956,4,https://api.spotify.com/v1/tracks/0RFgvrhkf9FiDRLA0BhzpZ,audio_features,spotify:track:0RFgvrhkf9FiDRLA0BhzpZ,0.861,Drift Away,Uncle Kracker
73,0.000183,https://api.spotify.com/v1/audio-analysis/6FBmHx1FuaSnTnnnaThgbF,0.441,287400,0.908,6FBmHx1FuaSnTnnnaThgbF,0.00328,11,0.0612,-4.627,0,0.115,145.439,4,https://api.spotify.com/v1/tracks/6FBmHx1FuaSnTnnnaThgbF,audio_features,spotify:track:6FBmHx1FuaSnTnnnaThgbF,0.632,Cum on Feel the Noize,Quiet Riot
74,0.00888,https://api.spotify.com/v1/audio-analysis/473dVAB97y06dfl6OBb1uj,0.49,224960,0.951,473dVAB97y06dfl6OBb1uj,0.00126,11,0.376,-3.888,1,0.0966,158.075,4,https://api.spotify.com/v1/tracks/473dVAB97y06dfl6OBb1uj,audio_features,spotify:track:473dVAB97y06dfl6OBb1uj,0.628,Talk Dirty to Me - 2006 - Remaster,Poison
75,0.183,https://api.spotify.com/v1/audio-analysis/6J65m5a6NYWYpgZQntXvpx,0.528,211867,0.832,6J65m5a6NYWYpgZQntXvpx,0.0,9,0.43,-8.583,1,0.0436,173.302,4,https://api.spotify.com/v1/tracks/6J65m5a6NYWYpgZQntXvpx,audio_features,spotify:track:6J65m5a6NYWYpgZQntXvpx,0.789,Lovin' Every Minute of It,Loverboy
76,0.0187,https://api.spotify.com/v1/audio-analysis/61nSbxyL6VRPp32AMscxiF,0.465,289467,0.903,61nSbxyL6VRPp32AMscxiF,0.00114,9,0.348,-4.628,1,0.0587,137.272,4,https://api.spotify.com/v1/tracks/61nSbxyL6VRPp32AMscxiF,audio_features,spotify:track:61nSbxyL6VRPp32AMscxiF,0.601,Crazy Train,Ozzy Osbourne
77,0.00238,https://api.spotify.com/v1/audio-analysis/2Th42VycrWIKjhjIfur3xO,0.422,394360,0.866,2Th42VycrWIKjhjIfur3xO,0.0023,4,0.297,-6.62,0,0.0478,100.449,4,https://api.spotify.com/v1/tracks/2Th42VycrWIKjhjIfur3xO,audio_features,spotify:track:2Th42VycrWIKjhjIfur3xO,0.281,Still Of The Night,Whitesnake
78,0.0125,https://api.spotify.com/v1/audio-analysis/0zOUO2Cbz0C1F8qbrebIxn,0.637,248399,0.738,0zOUO2Cbz0C1F8qbrebIxn,0.00148,9,0.137,-5.738,1,0.0424,105.905,4,https://api.spotify.com/v1/tracks/0zOUO2Cbz0C1F8qbrebIxn,audio_features,spotify:track:0zOUO2Cbz0C1F8qbrebIxn,0.665,Rock Of Ages (2012),Def Leppard
79,0.00165,https://api.spotify.com/v1/audio-analysis/45Ia1U4KtIjAPPU7Wv1Sea,0.619,211933,0.67,45Ia1U4KtIjAPPU7Wv1Sea,0.0109,11,0.331,-10.319,0,0.0353,129.267,4,https://api.spotify.com/v1/tracks/45Ia1U4KtIjAPPU7Wv1Sea,audio_features,spotify:track:45Ia1U4KtIjAPPU7Wv1Sea,0.777,Are You Gonna Go My Way,Lenny Kravitz
80,0.05,https://api.spotify.com/v1/audio-analysis/5Z8EDau8uNcP1E8JvmfkZe,0.294,210107,0.745,5Z8EDau8uNcP1E8JvmfkZe,0.125,5,0.676,-9.138,1,0.0461,134.364,4,https://api.spotify.com/v1/tracks/5Z8EDau8uNcP1E8JvmfkZe,audio_features,spotify:track:5Z8EDau8uNcP1E8JvmfkZe,0.347,School's Out,Alice Cooper
81,0.184,https://api.spotify.com/v1/audio-analysis/5LY8GsHfU7G6tmeXxStEb6,0.533,186093,0.703,5LY8GsHfU7G6tmeXxStEb6,0.0,2,0.101,-6.364,1,0.0423,128.761,4,https://api.spotify.com/v1/tracks/5LY8GsHfU7G6tmeXxStEb6,audio_features,spotify:track:5LY8GsHfU7G6tmeXxStEb6,0.612,No More Mr. Nice Guy - Remastered Version,Alice Cooper
82,0.267,https://api.spotify.com/v1/audio-analysis/1iNzWnJ8wbRxaCJoQz7E2r,0.63,178267,0.613,1iNzWnJ8wbRxaCJoQz7E2r,0.00298,0,0.143,-7.15,1,0.0288,97.95,4,https://api.spotify.com/v1/tracks/1iNzWnJ8wbRxaCJoQz7E2r,audio_features,spotify:track:1iNzWnJ8wbRxaCJoQz7E2r,0.533,I'm Eighteen - Remastered Version,Alice Cooper
83,0.305,https://api.spotify.com/v1/audio-analysis/0mtUvL8w3vQiMm93AfnRpO,0.438,320640,0.717,0mtUvL8w3vQiMm93AfnRpO,0.00122,11,0.07,-13.226,0,0.05,112.408,4,https://api.spotify.com/v1/tracks/0mtUvL8w3vQiMm93AfnRpO,audio_features,spotify:track:0mtUvL8w3vQiMm93AfnRpO,0.593,Welcome To My Nightmare,Alice Cooper
84,0.000917,https://api.spotify.com/v1/audio-analysis/7x8dCjCr0x6x2lXKujYD34,0.433,269373,0.959,7x8dCjCr0x6x2lXKujYD34,0.0,9,0.028,-4.04,1,0.0431,172.984,4,https://api.spotify.com/v1/tracks/7x8dCjCr0x6x2lXKujYD34,audio_features,spotify:track:7x8dCjCr0x6x2lXKujYD34,0.365,The Pretender,Foo Fighters
85,0.00141,https://api.spotify.com/v1/audio-analysis/5iLvRrk04Bh6IDjefiEDSN,0.209,249733,0.945,5iLvRrk04Bh6IDjefiEDSN,2.28e-05,9,0.9,-6.306,1,0.0589,184.197,4,https://api.spotify.com/v1/tracks/5iLvRrk04Bh6IDjefiEDSN,audio_features,spotify:track:5iLvRrk04Bh6IDjefiEDSN,0.386,Am I Ever Gonna See Your Face Again,The Angels
86,0.0028,https://api.spotify.com/v1/audio-analysis/6B9SCymUm2uhAC9266U6KM,0.478,279573,0.928,6B9SCymUm2uhAC9266U6KM,0.000846,4,0.159,-4.377,1,0.0602,136.035,4,https://api.spotify.com/v1/tracks/6B9SCymUm2uhAC9266U6KM,audio_features,spotify:track:6B9SCymUm2uhAC9266U6KM,0.494,We've Gotta Get Out Of This Place,The Angels
87,0.0038,https://api.spotify.com/v1/audio-analysis/5EPUCEPJs1buIyO6JFAXxU,0.372,200301,0.846,5EPUCEPJs1buIyO6JFAXxU,0.0,4,0.0784,-5.264,1,0.0801,166.439,4,https://api.spotify.com/v1/tracks/5EPUCEPJs1buIyO6JFAXxU,audio_features,spotify:track:5EPUCEPJs1buIyO6JFAXxU,0.676,Am I Ever Gonna See Your Face Again,The Angels
88,0.000769,https://api.spotify.com/v1/audio-analysis/5FZxsHWIvUsmSK1IAvm2pp,0.366,255627,0.94,5FZxsHWIvUsmSK1IAvm2pp,9.42e-05,1,0.188,-5.119,0,0.0696,130.198,4,https://api.spotify.com/v1/tracks/5FZxsHWIvUsmSK1IAvm2pp,audio_features,spotify:track:5FZxsHWIvUsmSK1IAvm2pp,0.369,Best of You,Foo Fighters
89,0.565,https://api.spotify.com/v1/audio-analysis/4sFbojhVXQv7dBC9PVCcRn,0.566,377747,0.673,4sFbojhVXQv7dBC9PVCcRn,1.13e-06,9,0.0438,-10.814,1,0.306,114.385,4,https://api.spotify.com/v1/tracks/4sFbojhVXQv7dBC9PVCcRn,audio_features,spotify:track:4sFbojhVXQv7dBC9PVCcRn,0.583,Sympathy For The Devil,The Rolling Stones
90,0.000915,https://api.spotify.com/v1/audio-analysis/4o6dYxgEN6ZIlY8rwdrSPz,0.489,212560,0.977,4o6dYxgEN6ZIlY8rwdrSPz,4.82e-05,8,0.0757,-4.809,1,0.128,141.045,4,https://api.spotify.com/v1/tracks/4o6dYxgEN6ZIlY8rwdrSPz,audio_features,spotify:track:4o6dYxgEN6ZIlY8rwdrSPz,0.425,Panama - Remastered,Van Halen
91,0.262,https://api.spotify.com/v1/audio-analysis/63OFKbMaZSDZ4wtesuuq6f,0.438,210373,0.71,63OFKbMaZSDZ4wtesuuq6f,0.537,2,0.221,-12.412,1,0.0919,145.928,4,https://api.spotify.com/v1/tracks/63OFKbMaZSDZ4wtesuuq6f,audio_features,spotify:track:63OFKbMaZSDZ4wtesuuq6f,0.53,Born To Be Wild,Steppenwolf
92,0.352,https://api.spotify.com/v1/audio-analysis/6NES8EKeNkePM6H2r0F9F4,0.58,176000,0.609,6NES8EKeNkePM6H2r0F9F4,0.000423,2,0.11,-6.921,1,0.0861,152.852,4,https://api.spotify.com/v1/tracks/6NES8EKeNkePM6H2r0F9F4,audio_features,spotify:track:6NES8EKeNkePM6H2r0F9F4,0.504,"Baby Did a Bad, Bad Thing",Chris Isaak
93,8.89e-05,https://api.spotify.com/v1/audio-analysis/5ERnPWGQc5QK7M7HW3rjC6,0.425,168440,0.622,5ERnPWGQc5QK7M7HW3rjC6,0.00164,4,0.17,-11.503,0,0.0744,162.474,4,https://api.spotify.com/v1/tracks/5ERnPWGQc5QK7M7HW3rjC6,audio_features,spotify:track:5ERnPWGQc5QK7M7HW3rjC6,0.376,Paranoid,Black Sabbath
94,0.0186,https://api.spotify.com/v1/audio-analysis/11Tm0hw3DDF1gqU0kSEwiC,0.417,170000,0.739,11Tm0hw3DDF1gqU0kSEwiC,0.0,8,0.0638,-10.543,1,0.0466,111.928,4,https://api.spotify.com/v1/tracks/11Tm0hw3DDF1gqU0kSEwiC,audio_features,spotify:track:11Tm0hw3DDF1gqU0kSEwiC,0.255,Rape Me,Nirvana
95,6.73e-05,https://api.spotify.com/v1/audio-analysis/4v1gujDLr0BRHg93G8wLL9,0.487,250013,0.725,4v1gujDLr0BRHg93G8wLL9,0.000382,10,0.1,-10.083,0,0.0448,117.083,4,https://api.spotify.com/v1/tracks/4v1gujDLr0BRHg93G8wLL9,audio_features,spotify:track:4v1gujDLr0BRHg93G8wLL9,0.554,Frances Farmer Will Have Her Revenge On Seattle,Nirvana
96,0.0173,https://api.spotify.com/v1/audio-analysis/4hOohf45f0JtxYKNsEAIOV,0.519,309933,0.861,4hOohf45f0JtxYKNsEAIOV,0.00312,0,0.06,-6.67,1,0.0758,117.846,4,https://api.spotify.com/v1/tracks/4hOohf45f0JtxYKNsEAIOV,audio_features,spotify:track:4hOohf45f0JtxYKNsEAIOV,0.213,For Whom The Bell Tolls,Metallica
97,0.00134,https://api.spotify.com/v1/audio-analysis/5HptO0MGpoqSWWZjGEbLTr,0.537,287053,0.794,5HptO0MGpoqSWWZjGEbLTr,0.000941,4,0.283,-7.943,0,0.0521,166.41,4,https://api.spotify.com/v1/tracks/5HptO0MGpoqSWWZjGEbLTr,audio_features,spotify:track:5HptO0MGpoqSWWZjGEbLTr,0.513,Rebel Yell,Billy Idol
98,0.138,https://api.spotify.com/v1/audio-analysis/1O2DYAwaGNRkGPGKEGpxo5,0.669,207400,0.76,1O2DYAwaGNRkGPGKEGpxo5,0.0115,8,0.0876,-10.301,1,0.0344,133.7,4,https://api.spotify.com/v1/tracks/1O2DYAwaGNRkGPGKEGpxo5,audio_features,spotify:track:1O2DYAwaGNRkGPGKEGpxo5,0.591,Fight For Your Right,Beastie Boys
99,0.0273,https://api.spotify.com/v1/audio-analysis/5T2jMgojkfLWixMFFwVKrl,0.771,246427,0.473,5T2jMgojkfLWixMFFwVKrl,0.0,8,0.0922,-9.734,1,0.0581,97.283,4,https://api.spotify.com/v1/tracks/5T2jMgojkfLWixMFFwVKrl,audio_features,spotify:track:5T2jMgojkfLWixMFFwVKrl,0.549,No Sleep Till Brooklyn,Beastie Boys
