,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
15,0.407,https://api.spotify.com/v1/audio-analysis/48eDZ4XWpVtdJ4KL9COzll,0.556,173929,0.827,48eDZ4XWpVtdJ4KL9COzll,5.9e-06,10,0.19,4.905,1,0.135,89.861,4,https://api.spotify.com/v1/tracks/48eDZ4XWpVtdJ4KL9COzll,audio_features,spotify:track:48eDZ4XWpVtdJ4KL9COzll,0.377,23 as 5,E-Cologyk,0,0,1,0,0,0
16,0.0141,https://api.spotify.com/v1/audio-analysis/3IL6t7X9IH0CmwoqSJeX9J,0.783,192062,0.794,3IL6t7X9IH0CmwoqSJeX9J,0.857,7,0.274,5.705,1,0.126,123.07,4,https://api.spotify.com/v1/tracks/3IL6t7X9IH0CmwoqSJeX9J,audio_features,spotify:track:3IL6t7X9IH0CmwoqSJeX9J,0.413,Illusion,JØRD,0,0,1,0,0,0
17,0.0402,https://api.spotify.com/v1/audio-analysis/0bVp6yZEUrJzOm2agoFYZm,0.828,211024,0.849,0bVp6yZEUrJzOm2agoFYZm,0.00163,10,0.457,5.25,0,0.0515,121.972,4,https://api.spotify.com/v1/tracks/0bVp6yZEUrJzOm2agoFYZm,audio_features,spotify:track:0bVp6yZEUrJzOm2agoFYZm,0.643,Human (Remix),Vintage Culture,0,0,1,0,0,0
18,0.0182,https://api.spotify.com/v1/audio-analysis/5qKsOwqpwg1s8gvYpnR8Fl,0.858,184056,0.681,5qKsOwqpwg1s8gvYpnR8Fl,4.24e-06,0,0.261,4.916,0,0.0541,123.986,4,https://api.spotify.com/v1/tracks/5qKsOwqpwg1s8gvYpnR8Fl,audio_features,spotify:track:5qKsOwqpwg1s8gvYpnR8Fl,0.767,Not the Right Guy - Radio Mix,SUBB,0,0,1,0,0,0
19,0.032,https://api.spotify.com/v1/audio-analysis/7yLCJHh9fuaiMgcV4TlXLr,0.853,225260,0.552,7yLCJHh9fuaiMgcV4TlXLr,0.777,6,0.0667,7.243,0,0.0492,119.974,4,https://api.spotify.com/v1/tracks/7yLCJHh9fuaiMgcV4TlXLr,audio_features,spotify:track:7yLCJHh9fuaiMgcV4TlXLr,0.36,Memories of You,Bhaskar,0,0,1,0,0,0
20,0.00893,https://api.spotify.com/v1/audio-analysis/7CdDBSaHDOlp6hSPpsmS1a,0.666,210000,0.698,7CdDBSaHDOlp6hSPpsmS1a,0.000173,2,0.131,6.46,0,0.0419,124.013,4,https://api.spotify.com/v1/tracks/7CdDBSaHDOlp6hSPpsmS1a,audio_features,spotify:track:7CdDBSaHDOlp6hSPpsmS1a,0.491,Heavy Dirty Soul,Bruno Be,0,0,1,0,0,0
21,0.142,https://api.spotify.com/v1/audio-analysis/0XcuBfglpHdhOoIdaSEjAv,0.814,314762,0.63,0XcuBfglpHdhOoIdaSEjAv,0.00418,11,0.0586,5.615,0,0.0426,126.003,4,https://api.spotify.com/v1/tracks/0XcuBfglpHdhOoIdaSEjAv,audio_features,spotify:track:0XcuBfglpHdhOoIdaSEjAv,0.615,Uma Noite e 1/2,Jetlag Music,0,0,1,0,0,0
22,0.00262,https://api.spotify.com/v1/audio-analysis/0NLNSQOsEJxqT9ot7zXO1v,0.636,255457,0.724,0NLNSQOsEJxqT9ot7zXO1v,0.0311,11,0.14,5.943,0,0.0543,123.942,4,https://api.spotify.com/v1/tracks/0NLNSQOsEJxqT9ot7zXO1v,audio_features,spotify:track:0NLNSQOsEJxqT9ot7zXO1v,0.22,Cyclone,Chris Leão,0,0,1,0,0,0
23,0.0353,https://api.spotify.com/v1/audio-analysis/68c8qaChNLXdBvFPCSQz4d,0.709,162581,0.74,68c8qaChNLXdBvFPCSQz4d,0.0603,5,0.13,5.783,1,0.0545,124.144,4,https://api.spotify.com/v1/tracks/68c8qaChNLXdBvFPCSQz4d,audio_features,spotify:track:68c8qaChNLXdBvFPCSQz4d,0.131,Suavemente,KVSH,0,0,1,0,0,0
24,0.214,https://api.spotify.com/v1/audio-analysis/7DjNulvhdv50tAxymUQswF,0.681,173538,0.681,7DjNulvhdv50tAxymUQswF,0.00489,8,0.13,6.079,0,0.0473,130.088,4,https://api.spotify.com/v1/tracks/7DjNulvhdv50tAxymUQswF,audio_features,spotify:track:7DjNulvhdv50tAxymUQswF,0.125,Macete,Maffalda,0,0,1,0,0,0
25,0.0166,https://api.spotify.com/v1/audio-analysis/2CkNxPDokO8Rp83H504VUJ,0.527,206907,0.851,2CkNxPDokO8Rp83H504VUJ,0.0,11,0.0493,4.102,1,0.0509,96.962,4,https://api.spotify.com/v1/tracks/2CkNxPDokO8Rp83H504VUJ,audio_features,spotify:track:2CkNxPDokO8Rp83H504VUJ,0.49,Light Me Up,FTampa,0,0,1,0,0,0
26,0.668,https://api.spotify.com/v1/audio-analysis/1u4pv4vnVOwsoDNGmmSVdX,0.574,215478,0.723,1u4pv4vnVOwsoDNGmmSVdX,0.00279,0,0.137,7.787,1,0.0342,114.997,4,https://api.spotify.com/v1/tracks/1u4pv4vnVOwsoDNGmmSVdX,audio_features,spotify:track:1u4pv4vnVOwsoDNGmmSVdX,0.485,A Star Named After You,Kyber Krystals,0,0,1,0,0,0
27,0.0199,https://api.spotify.com/v1/audio-analysis/37wH2003LMMP3lIiufFcqZ,0.687,223660,0.777,37wH2003LMMP3lIiufFcqZ,0.00266,3,0.207,5.3,1,0.037,121.029,4,https://api.spotify.com/v1/tracks/37wH2003LMMP3lIiufFcqZ,audio_features,spotify:track:37wH2003LMMP3lIiufFcqZ,0.632,My Way,Evokings,0,0,1,0,0,0
28,0.0177,https://api.spotify.com/v1/audio-analysis/66z0xGAqlmEJygYc5ITGzb,0.781,222581,0.769,66z0xGAqlmEJygYc5ITGzb,0.000412,8,0.361,4.558,1,0.158,124.015,4,https://api.spotify.com/v1/tracks/66z0xGAqlmEJygYc5ITGzb,audio_features,spotify:track:66z0xGAqlmEJygYc5ITGzb,0.145,Love Is Blue - Rivas (BR) Radio Remix,Marcelo CIC,0,0,1,0,0,0
29,0.0079,https://api.spotify.com/v1/audio-analysis/07PaJim178URQB183qXEiQ,0.74,291433,0.703,07PaJim178URQB183qXEiQ,0.0299,2,0.326,6.812,0,0.0359,120.992,4,https://api.spotify.com/v1/tracks/07PaJim178URQB183qXEiQ,audio_features,spotify:track:07PaJim178URQB183qXEiQ,0.137,Away We Go,RADIØMATIK,0,0,1,0,0,0
30,0.00217,https://api.spotify.com/v1/audio-analysis/1pDDDtySN1U57vTmCexPmu,0.672,210421,0.782,1pDDDtySN1U57vTmCexPmu,0.000926,11,0.169,5.648,0,0.0322,124.026,4,https://api.spotify.com/v1/tracks/1pDDDtySN1U57vTmCexPmu,audio_features,spotify:track:1pDDDtySN1U57vTmCexPmu,0.0898,Sober,Cat Dealers,0,0,1,0,0,0
31,0.19,https://api.spotify.com/v1/audio-analysis/6MPGR5F2KiceFIJBeuaVrC,0.574,219025,0.699,6MPGR5F2KiceFIJBeuaVrC,0.0,11,0.0767,5.828,0,0.0332,99.93,4,https://api.spotify.com/v1/tracks/6MPGR5F2KiceFIJBeuaVrC,audio_features,spotify:track:6MPGR5F2KiceFIJBeuaVrC,0.305,You and I,The Kraken Music,0,0,1,0,0,0
32,0.00126,https://api.spotify.com/v1/audio-analysis/7ao7IrptLu7xX7mMQoPeGG,0.731,210156,0.727,7ao7IrptLu7xX7mMQoPeGG,5.98e-05,7,0.396,5.307,1,0.0965,123.024,4,https://api.spotify.com/v1/tracks/7ao7IrptLu7xX7mMQoPeGG,audio_features,spotify:track:7ao7IrptLu7xX7mMQoPeGG,0.436,Later,Vintage Culture,0,0,1,0,0,0
33,0.508,https://api.spotify.com/v1/audio-analysis/0hPI50BO2ExTbGCg6RhX21,0.839,219693,0.525,0hPI50BO2ExTbGCg6RhX21,0.0186,2,0.122,7.468,0,0.0419,124.013,4,https://api.spotify.com/v1/tracks/0hPI50BO2ExTbGCg6RhX21,audio_features,spotify:track:0hPI50BO2ExTbGCg6RhX21,0.46,This City,Bhaskar,0,0,1,0,0,0
34,0.131,https://api.spotify.com/v1/audio-analysis/1GdTBj3u51LyS5PjigpVGV,0.651,213359,0.859,1GdTBj3u51LyS5PjigpVGV,0.0,5,0.0901,3.679,1,0.0583,115.059,4,https://api.spotify.com/v1/tracks/1GdTBj3u51LyS5PjigpVGV,audio_features,spotify:track:1GdTBj3u51LyS5PjigpVGV,0.326,Paralyzed,Andy Bianchini,0,0,1,0,0,0
35,0.392,https://api.spotify.com/v1/audio-analysis/5knrAEjUMh6T2kDCN7YD2b,0.833,203586,0.748,5knrAEjUMh6T2kDCN7YD2b,0.000758,8,0.0809,5.496,0,0.034,121.999,4,https://api.spotify.com/v1/tracks/5knrAEjUMh6T2kDCN7YD2b,audio_features,spotify:track:5knrAEjUMh6T2kDCN7YD2b,0.888,Sun Goes Down,Bruno Martini,0,0,1,0,0,0
36,0.00497,https://api.spotify.com/v1/audio-analysis/4rFclz5xcPHFHwQjOiKwbg,0.802,198058,0.623,4rFclz5xcPHFHwQjOiKwbg,0.00222,0,0.264,6.553,0,0.0441,122.0,4,https://api.spotify.com/v1/tracks/4rFclz5xcPHFHwQjOiKwbg,audio_features,spotify:track:4rFclz5xcPHFHwQjOiKwbg,0.265,The Bad Touch,Chris Leão,0,0,1,0,0,0
37,0.101,https://api.spotify.com/v1/audio-analysis/0ItByEO3fPwKUy6IYuqQJ8,0.575,227148,0.846,0ItByEO3fPwKUy6IYuqQJ8,0.00799,9,0.123,7.103,1,0.0341,104.982,4,https://api.spotify.com/v1/tracks/0ItByEO3fPwKUy6IYuqQJ8,audio_features,spotify:track:0ItByEO3fPwKUy6IYuqQJ8,0.0375,Feel Your Heart,Be Lion,0,0,1,0,0,0
38,0.00765,https://api.spotify.com/v1/audio-analysis/00RD716FpcT7WbeOTtcXXd,0.796,260023,0.853,00RD716FpcT7WbeOTtcXXd,0.000393,2,0.0691,5.744,1,0.171,125.98,4,https://api.spotify.com/v1/tracks/00RD716FpcT7WbeOTtcXXd,audio_features,spotify:track:00RD716FpcT7WbeOTtcXXd,0.508,Why Don't U Love - Felguk Remix,Vintage Culture,0,0,1,0,0,0
39,0.0432,https://api.spotify.com/v1/audio-analysis/1ZjWuBm1NmY0YH0kPebYbn,0.746,225484,0.686,1ZjWuBm1NmY0YH0kPebYbn,0.0,9,0.12,5.57,0,0.0957,123.938,4,https://api.spotify.com/v1/tracks/1ZjWuBm1NmY0YH0kPebYbn,audio_features,spotify:track:1ZjWuBm1NmY0YH0kPebYbn,0.641,Ela é de SP,DANNE,0,0,1,0,0,0
40,0.00267,https://api.spotify.com/v1/audio-analysis/0UDVKcpDded5Kk9vR7lAwd,0.691,215806,0.771,0UDVKcpDded5Kk9vR7lAwd,2.65e-05,0,0.0757,4.675,1,0.0371,124.024,3,https://api.spotify.com/v1/tracks/0UDVKcpDded5Kk9vR7lAwd,audio_features,spotify:track:0UDVKcpDded5Kk9vR7lAwd,0.421,On Fire,LIVIT,0,0,1,0,0,0
41,0.047,https://api.spotify.com/v1/audio-analysis/7pmr4uB4L52gpCA1z4SICt,0.691,421406,0.843,7pmr4uB4L52gpCA1z4SICt,0.902,10,0.0744,7.538,0,0.047,119.999,4,https://api.spotify.com/v1/tracks/7pmr4uB4L52gpCA1z4SICt,audio_features,spotify:track:7pmr4uB4L52gpCA1z4SICt,0.0551,Raining Again,Nato Medrado,0,0,1,0,0,0
42,0.141,https://api.spotify.com/v1/audio-analysis/72jW7XpxlhT95QVLPLbsBm,0.764,160020,0.659,72jW7XpxlhT95QVLPLbsBm,0.00379,5,0.121,7.629,0,0.0881,125.994,4,https://api.spotify.com/v1/tracks/72jW7XpxlhT95QVLPLbsBm,audio_features,spotify:track:72jW7XpxlhT95QVLPLbsBm,0.323,Infinito Particular - Bhaskar Remix,Bhaskar,0,0,1,0,0,0
43,0.033,https://api.spotify.com/v1/audio-analysis/24putRJqkmdXxfKq5OI4TC,0.602,218250,0.769,24putRJqkmdXxfKq5OI4TC,9.27e-06,9,0.102,5.194,1,0.0667,160.098,4,https://api.spotify.com/v1/tracks/24putRJqkmdXxfKq5OI4TC,audio_features,spotify:track:24putRJqkmdXxfKq5OI4TC,0.331,Love Is A Temple,Alok,0,0,1,0,0,0
44,0.00664,https://api.spotify.com/v1/audio-analysis/0USJ702LWc6LJW5Od4euwP,0.666,218494,0.869,0USJ702LWc6LJW5Od4euwP,0.0,7,0.0741,3.972,1,0.0363,118.031,4,https://api.spotify.com/v1/tracks/0USJ702LWc6LJW5Od4euwP,audio_features,spotify:track:0USJ702LWc6LJW5Od4euwP,0.633,1000 Times,Roger Melo,0,0,1,0,0,0
45,0.156,https://api.spotify.com/v1/audio-analysis/3FeeJG78C9KWKB8kPkSdca,0.789,201813,0.71,3FeeJG78C9KWKB8kPkSdca,0.000744,9,0.0854,6.278,0,0.0352,124.009,4,https://api.spotify.com/v1/tracks/3FeeJG78C9KWKB8kPkSdca,audio_features,spotify:track:3FeeJG78C9KWKB8kPkSdca,0.569,About Love,DUX,0,0,1,0,0,0
46,0.156,https://api.spotify.com/v1/audio-analysis/00eopa4JQ9s1CYme7z7Vjq,0.508,222000,0.748,00eopa4JQ9s1CYme7z7Vjq,5.32e-05,0,0.764,3.704,0,0.0565,135.449,4,https://api.spotify.com/v1/tracks/00eopa4JQ9s1CYme7z7Vjq,audio_features,spotify:track:00eopa4JQ9s1CYme7z7Vjq,0.3,Wildest Dreams - Ruxell Remix,Marcelo CIC,0,0,1,0,0,0
47,0.00607,https://api.spotify.com/v1/audio-analysis/1rG7MICni9rlMthZYUfTnV,0.677,208520,0.769,1rG7MICni9rlMthZYUfTnV,0.00105,2,0.564,7.633,1,0.04,122.003,4,https://api.spotify.com/v1/tracks/1rG7MICni9rlMthZYUfTnV,audio_features,spotify:track:1rG7MICni9rlMthZYUfTnV,0.353,Lost Generation,RICCI,0,0,1,0,0,0
48,0.00756,https://api.spotify.com/v1/audio-analysis/2NUwaaJ7WkLpbLtv0znVbj,0.912,296573,0.571,2NUwaaJ7WkLpbLtv0znVbj,0.0148,2,0.0792,5.005,1,0.0672,123.033,4,https://api.spotify.com/v1/tracks/2NUwaaJ7WkLpbLtv0znVbj,audio_features,spotify:track:2NUwaaJ7WkLpbLtv0znVbj,0.29,Dominamo o Club - Radio Edit,Malik Mustache,0,0,1,0,0,0
49,0.00933,https://api.spotify.com/v1/audio-analysis/3993dezW009jepRhCICCdV,0.806,216880,0.645,3993dezW009jepRhCICCdV,0.0276,2,0.232,5.351,1,0.0442,122.036,4,https://api.spotify.com/v1/tracks/3993dezW009jepRhCICCdV,audio_features,spotify:track:3993dezW009jepRhCICCdV,0.514,Don't You Know (Beowülf & Dom Bootleg),Beowülf,0,0,1,0,0,0
0,0.101,https://api.spotify.com/v1/audio-analysis/6g3Dmn4xl5043d6HXX50ZW,0.53,201333,0.634,6g3Dmn4xl5043d6HXX50ZW,4.04e-06,5,0.112,5.178,0,0.0652,180.153,4,https://api.spotify.com/v1/tracks/6g3Dmn4xl5043d6HXX50ZW,audio_features,spotify:track:6g3Dmn4xl5043d6HXX50ZW,0.398,Ghost,Jauz,0,0,1,0,0,0
1,0.424,https://api.spotify.com/v1/audio-analysis/0HrwmrUENhbD8UpEcNWH79,0.618,210573,0.805,0HrwmrUENhbD8UpEcNWH79,0.00796,0,0.332,4.731,1,0.0463,101.022,4,https://api.spotify.com/v1/tracks/0HrwmrUENhbD8UpEcNWH79,audio_features,spotify:track:0HrwmrUENhbD8UpEcNWH79,0.335,With You,Kygo,0,0,1,0,0,0
2,0.258,https://api.spotify.com/v1/audio-analysis/2Z8S3qGTjLtGNsdU0xiF1B,0.639,223107,0.77,2Z8S3qGTjLtGNsdU0xiF1B,6.44e-06,1,0.202,5.924,0,0.173,120.97,4,https://api.spotify.com/v1/tracks/2Z8S3qGTjLtGNsdU0xiF1B,audio_features,spotify:track:2Z8S3qGTjLtGNsdU0xiF1B,0.301,Silence - SUMR CAMP Remix,Marshmello,0,0,1,0,0,0
3,0.107,https://api.spotify.com/v1/audio-analysis/3VQDpxMffTaggOHEeur7Tj,0.475,170625,0.739,3VQDpxMffTaggOHEeur7Tj,0.0,1,0.554,5.29,1,0.0501,128.01,4,https://api.spotify.com/v1/tracks/3VQDpxMffTaggOHEeur7Tj,audio_features,spotify:track:3VQDpxMffTaggOHEeur7Tj,0.242,Insanity - Suyano Remix,Rooverb,0,0,1,0,0,0
4,0.00875,https://api.spotify.com/v1/audio-analysis/2VYJbJpcMciVAE6FcfZnOp,0.588,191250,0.935,2VYJbJpcMciVAE6FcfZnOp,0.00117,11,0.337,4.13,0,0.0481,126.013,4,https://api.spotify.com/v1/tracks/2VYJbJpcMciVAE6FcfZnOp,audio_features,spotify:track:2VYJbJpcMciVAE6FcfZnOp,0.27,Melody (Tip Of My Tongue),Mike Williams,0,0,1,0,0,0
5,0.00301,https://api.spotify.com/v1/audio-analysis/6KSo1lI5GUtlvksaDWM7ZO,0.675,207265,0.811,6KSo1lI5GUtlvksaDWM7ZO,0.0413,0,0.126,6.966,0,0.0629,126.023,4,https://api.spotify.com/v1/tracks/6KSo1lI5GUtlvksaDWM7ZO,audio_features,spotify:track:6KSo1lI5GUtlvksaDWM7ZO,0.271,Missing You,Boston Bun,0,0,1,0,0,0
6,0.00564,https://api.spotify.com/v1/audio-analysis/4BR0FfdWKZdRySk2MfVYxg,0.907,169356,0.882,4BR0FfdWKZdRySk2MfVYxg,0.00247,7,0.3,3.517,1,0.268,120.021,4,https://api.spotify.com/v1/tracks/4BR0FfdWKZdRySk2MfVYxg,audio_features,spotify:track:4BR0FfdWKZdRySk2MfVYxg,0.803,Coco Puffs (Feat. u.n.i),Black Caviar,0,0,1,0,0,0
7,0.166,https://api.spotify.com/v1/audio-analysis/6wtAiG6isGddgFzLxaHWXN,0.58,15517,0.723,6wtAiG6isGddgFzLxaHWXN,0.0,10,0.217,4.281,1,0.474,58.526,4,https://api.spotify.com/v1/tracks/6wtAiG6isGddgFzLxaHWXN,audio_features,spotify:track:6wtAiG6isGddgFzLxaHWXN,0.831,Jauz is a mint,Various Artists,0,0,1,0,0,0
8,0.107,https://api.spotify.com/v1/audio-analysis/7nYHky4MsYG8Ts0QatLcno,0.69,238500,0.977,7nYHky4MsYG8Ts0QatLcno,0.000622,1,0.141,3.856,1,0.0747,130.994,4,https://api.spotify.com/v1/tracks/7nYHky4MsYG8Ts0QatLcno,audio_features,spotify:track:7nYHky4MsYG8Ts0QatLcno,0.294,Claim to Be [Notion Remix],Jauz,0,0,1,0,0,0
9,0.0302,https://api.spotify.com/v1/audio-analysis/2oL0HIuo0cxIycDtJWbpuN,0.464,184556,0.637,2oL0HIuo0cxIycDtJWbpuN,3.37e-05,2,0.0876,4.37,1,0.0694,186.1,4,https://api.spotify.com/v1/tracks/2oL0HIuo0cxIycDtJWbpuN,audio_features,spotify:track:2oL0HIuo0cxIycDtJWbpuN,0.281,Where'd U Go,Illenium,0,0,1,0,0,0
10,0.0024,https://api.spotify.com/v1/audio-analysis/5MYzarVq7dyU7G8z8NQKF2,0.54,201290,0.933,5MYzarVq7dyU7G8z8NQKF2,0.954,2,0.371,6.784,1,0.0364,123.988,4,https://api.spotify.com/v1/tracks/5MYzarVq7dyU7G8z8NQKF2,audio_features,spotify:track:5MYzarVq7dyU7G8z8NQKF2,0.238,Yebisah,Mark Knight,0,0,1,0,0,0
11,0.112,https://api.spotify.com/v1/audio-analysis/6Ec1cvucmcrf2jf0j2VhQW,0.458,215207,0.758,6Ec1cvucmcrf2jf0j2VhQW,0.0167,11,0.066,6.003,0,0.0481,121.09,4,https://api.spotify.com/v1/tracks/6Ec1cvucmcrf2jf0j2VhQW,audio_features,spotify:track:6Ec1cvucmcrf2jf0j2VhQW,0.247,Hold Tight,Felix Cartal,0,0,1,0,0,0
12,0.00174,https://api.spotify.com/v1/audio-analysis/68urkayBu8QD63IRMjWVmn,0.556,214215,0.823,68urkayBu8QD63IRMjWVmn,0.916,2,0.262,6.246,1,0.0435,120.986,4,https://api.spotify.com/v1/tracks/68urkayBu8QD63IRMjWVmn,audio_features,spotify:track:68urkayBu8QD63IRMjWVmn,0.0693,Aura Lusia,Matt Fax,0,0,1,0,0,0
13,0.179,https://api.spotify.com/v1/audio-analysis/59wlTaYOL5tDUgXnbBQ3my,0.515,234244,0.663,59wlTaYOL5tDUgXnbBQ3my,0.668,7,0.494,7.896,0,0.0328,120.024,4,https://api.spotify.com/v1/tracks/59wlTaYOL5tDUgXnbBQ3my,audio_features,spotify:track:59wlTaYOL5tDUgXnbBQ3my,0.0756,A Moment Apart,ODESZA,0,0,1,0,0,0
14,0.00363,https://api.spotify.com/v1/audio-analysis/0JshnWfAOhnJiob29TL7XO,0.764,181663,0.673,0JshnWfAOhnJiob29TL7XO,0.0119,7,0.211,7.844,1,0.0386,121.014,4,https://api.spotify.com/v1/tracks/0JshnWfAOhnJiob29TL7XO,audio_features,spotify:track:0JshnWfAOhnJiob29TL7XO,0.41,You Might Be (feat. Lils) - GoldFish Remix,Autograf,0,0,1,0,0,0
15,0.0308,https://api.spotify.com/v1/audio-analysis/7pstxLUhvsJC3M4TxHe2aI,0.518,192731,0.724,7pstxLUhvsJC3M4TxHe2aI,0.0,8,0.116,6.327,1,0.0839,121.884,4,https://api.spotify.com/v1/tracks/7pstxLUhvsJC3M4TxHe2aI,audio_features,spotify:track:7pstxLUhvsJC3M4TxHe2aI,0.334,Carry You Home,Tiësto,0,0,1,0,0,0
16,0.00518,https://api.spotify.com/v1/audio-analysis/122vZqxDr7xtRuNhZZPUda,0.718,148801,0.944,122vZqxDr7xtRuNhZZPUda,0.477,1,0.114,5.041,1,0.0386,125.004,4,https://api.spotify.com/v1/tracks/122vZqxDr7xtRuNhZZPUda,audio_features,spotify:track:122vZqxDr7xtRuNhZZPUda,0.354,All I Know,EDX,0,0,1,0,0,0
17,0.0731,https://api.spotify.com/v1/audio-analysis/0IyVc3X9wvyBGbU1gRkF5z,0.772,195398,0.653,0IyVc3X9wvyBGbU1gRkF5z,0.000108,3,0.113,7.552,1,0.0596,119.965,4,https://api.spotify.com/v1/tracks/0IyVc3X9wvyBGbU1gRkF5z,audio_features,spotify:track:0IyVc3X9wvyBGbU1gRkF5z,0.179,Play with Me,Kaskade,0,0,1,0,0,0
18,0.135,https://api.spotify.com/v1/audio-analysis/2fp9OVhTPiSrirnf9AJF4D,0.814,191250,0.744,2fp9OVhTPiSrirnf9AJF4D,0.000327,4,0.101,3.819,1,0.131,124.01,4,https://api.spotify.com/v1/tracks/2fp9OVhTPiSrirnf9AJF4D,audio_features,spotify:track:2fp9OVhTPiSrirnf9AJF4D,0.501,Keep On,Landis,0,0,1,0,0,0
19,0.00943,https://api.spotify.com/v1/audio-analysis/4Ne6hQgPVPGfQRG64mo6lB,0.809,223594,0.935,4Ne6hQgPVPGfQRG64mo6lB,0.000121,1,0.096,2.818,1,0.329,128.037,4,https://api.spotify.com/v1/tracks/4Ne6hQgPVPGfQRG64mo6lB,audio_features,spotify:track:4Ne6hQgPVPGfQRG64mo6lB,0.443,Phunky Beats (Ft. Jvst Say Yes),Ephwurd,0,0,1,0,0,0
20,0.12,https://api.spotify.com/v1/audio-analysis/6ppDvLfqpNsoi1Gv10hr9F,0.694,226981,0.726,6ppDvLfqpNsoi1Gv10hr9F,0.00258,0,0.215,7.297,0,0.0322,105.968,4,https://api.spotify.com/v1/tracks/6ppDvLfqpNsoi1Gv10hr9F,audio_features,spotify:track:6ppDvLfqpNsoi1Gv10hr9F,0.451,Sunburn,DROELOE,0,0,1,0,0,0
21,0.229,https://api.spotify.com/v1/audio-analysis/47165S9Ppynsd9rIzVG4uS,0.596,231383,0.731,47165S9Ppynsd9rIzVG4uS,0.0,2,0.236,4.705,1,0.042,104.921,4,https://api.spotify.com/v1/tracks/47165S9Ppynsd9rIzVG4uS,audio_features,spotify:track:47165S9Ppynsd9rIzVG4uS,0.369,Nobody Compares To You,Gryffin,0,0,1,0,0,0
22,0.00503,https://api.spotify.com/v1/audio-analysis/1de1CyKs0pU4zRFu6VjZ7u,0.645,210332,0.926,1de1CyKs0pU4zRFu6VjZ7u,0.663,8,0.228,5.678,0,0.0273,123.001,4,https://api.spotify.com/v1/tracks/1de1CyKs0pU4zRFu6VjZ7u,audio_features,spotify:track:1de1CyKs0pU4zRFu6VjZ7u,0.58,Close To You - Icarus Edit,ARLE,0,0,1,0,0,0
23,0.00292,https://api.spotify.com/v1/audio-analysis/290p5lpLAbMAr290S0P7gZ,0.66,250560,0.946,290p5lpLAbMAr290S0P7gZ,0.783,1,0.0934,4.513,0,0.0712,124.999,4,https://api.spotify.com/v1/tracks/290p5lpLAbMAr290S0P7gZ,audio_features,spotify:track:290p5lpLAbMAr290S0P7gZ,0.1,The Game,Jauz,0,0,1,0,0,0
24,0.0454,https://api.spotify.com/v1/audio-analysis/3Lc8Sgtf8s8Kzk6ISRVzdT,0.433,182217,0.726,3Lc8Sgtf8s8Kzk6ISRVzdT,0.0,10,0.181,4.843,1,0.0386,74.981,4,https://api.spotify.com/v1/tracks/3Lc8Sgtf8s8Kzk6ISRVzdT,audio_features,spotify:track:3Lc8Sgtf8s8Kzk6ISRVzdT,0.208,Be Here,Cyber,0,0,1,0,0,0
25,0.052,https://api.spotify.com/v1/audio-analysis/0oG8ldcaN9vQIk2TMLmloS,0.761,169004,0.928,0oG8ldcaN9vQIk2TMLmloS,0.000387,9,0.0365,2.895,0,0.0644,126.071,4,https://api.spotify.com/v1/tracks/0oG8ldcaN9vQIk2TMLmloS,audio_features,spotify:track:0oG8ldcaN9vQIk2TMLmloS,0.0398,Momentum,Don Diablo,0,0,1,0,0,0
26,0.0308,https://api.spotify.com/v1/audio-analysis/6oGuz3Mvu249GuxKj0nyMg,0.567,182192,0.734,6oGuz3Mvu249GuxKj0nyMg,9.81e-05,5,0.0913,5.252,0,0.0337,130.053,4,https://api.spotify.com/v1/tracks/6oGuz3Mvu249GuxKj0nyMg,audio_features,spotify:track:6oGuz3Mvu249GuxKj0nyMg,0.282,Folded Wings,Cosmic Gate,0,0,1,0,0,0
27,0.338,https://api.spotify.com/v1/audio-analysis/6Fv4esxLdfuy34QXIqAwFS,0.41,178588,0.959,6Fv4esxLdfuy34QXIqAwFS,0.795,6,0.547,4.672,0,0.0451,126.992,4,https://api.spotify.com/v1/tracks/6Fv4esxLdfuy34QXIqAwFS,audio_features,spotify:track:6Fv4esxLdfuy34QXIqAwFS,0.214,Lily,Alpha 9,0,0,1,0,0,0
28,0.0485,https://api.spotify.com/v1/audio-analysis/51N3PusY92uUZr75v9JrCo,0.636,187520,0.841,51N3PusY92uUZr75v9JrCo,0.109,8,0.38,5.729,1,0.248,128.097,4,https://api.spotify.com/v1/tracks/51N3PusY92uUZr75v9JrCo,audio_features,spotify:track:51N3PusY92uUZr75v9JrCo,0.331,The Fever,Bassjackers,0,0,1,0,0,0
29,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,0.653,234286,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10,0.318,3.36,1,0.0566,126.047,4,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921,Would You Ever,Skrillex,0,0,1,0,0,0
