,0,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,artist,blues,classica,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,jazz,key,liveness,loudness,metal,mode,mpb,pop,punk,rap,reggae,rock,samba,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence,vaporwave
19,,19,19,0.104,https://api.spotify.com/v1/audio-analysis/6m2LNopVJKsvBB9l7Z1rwn,MC Kevinho,0,0,0.7659999999999999,161593.0,0,0.62,1,6m2LNopVJKsvBB9l7Z1rwn,0.0,0,6.0,0.0796,-2.887,0,1.0,0,0,0,0,0,0,0,0,Olha a Explosão,0.127,89.988,4.0,https://api.spotify.com/v1/tracks/6m2LNopVJKsvBB9l7Z1rwn,audio_features,spotify:track:6m2LNopVJKsvBB9l7Z1rwn,0.3670000000000001,0
20,,20,20,0.29100000000000004,https://api.spotify.com/v1/audio-analysis/2AUvXXgYuNFJMCPdhxONfa,MC WM,0,0,0.636,162011.0,0,0.47,1,2AUvXXgYuNFJMCPdhxONfa,0.000637,0,5.0,0.17600000000000002,-2.504,0,0.0,0,0,0,0,0,0,0,0,Qual Bumbum Mais Bate,0.245,86.76,3.0,https://api.spotify.com/v1/tracks/2AUvXXgYuNFJMCPdhxONfa,audio_features,spotify:track:2AUvXXgYuNFJMCPdhxONfa,0.643,0
21,,21,21,0.0192,https://api.spotify.com/v1/audio-analysis/6AaoEX192rJ6o3UFwG43sV,Mc Léléto,0,0,0.918,187839.0,0,0.907,1,6AaoEX192rJ6o3UFwG43sV,3.36e-06,0,0.0,0.0637,0.04,0,0.0,0,0,0,0,0,0,0,0,Automaticamente,0.0812,132.076,4.0,https://api.spotify.com/v1/tracks/6AaoEX192rJ6o3UFwG43sV,audio_features,spotify:track:6AaoEX192rJ6o3UFwG43sV,0.8390000000000001,0
22,,22,22,0.0799,https://api.spotify.com/v1/audio-analysis/7bQ798Zl1FlT9dRMxkc77j,Perera DJ,0,0,0.931,199440.0,0,0.6759999999999999,1,7bQ798Zl1FlT9dRMxkc77j,2.6e-05,0,2.0,0.101,-3.39,0,1.0,0,0,0,0,0,0,0,0,Os Maloca,0.0701,129.933,4.0,https://api.spotify.com/v1/tracks/7bQ798Zl1FlT9dRMxkc77j,audio_features,spotify:track:7bQ798Zl1FlT9dRMxkc77j,0.0966,0
23,,23,23,0.0116,https://api.spotify.com/v1/audio-analysis/1C13CY3BoB8imJBjV9E3jT,MC WM,0,0,0.965,169665.0,0,0.7959999999999999,1,1C13CY3BoB8imJBjV9E3jT,0.000518,0,9.0,0.0568,-1.151,0,0.0,0,0,0,0,0,0,0,0,Rabetania,0.0666,133.095,4.0,https://api.spotify.com/v1/tracks/1C13CY3BoB8imJBjV9E3jT,audio_features,spotify:track:1C13CY3BoB8imJBjV9E3jT,0.923,0
24,,24,24,0.396,https://api.spotify.com/v1/audio-analysis/2evRcqkyzWqaD9DJtP2oaU,MC Lan,0,0,0.639,170643.0,0,0.331,1,2evRcqkyzWqaD9DJtP2oaU,0.0051,0,0.0,0.236,-6.48,0,1.0,0,0,0,0,0,0,0,0,Rabetão,0.332,86.53399999999998,5.0,https://api.spotify.com/v1/tracks/2evRcqkyzWqaD9DJtP2oaU,audio_features,spotify:track:2evRcqkyzWqaD9DJtP2oaU,0.655,0
25,,25,0,0.189,https://api.spotify.com/v1/audio-analysis/0pDaqgIForVNO4jrtTxcWT,MC Jhowzinho e MC Kadinho,0,0,0.8140000000000001,228923.0,0,0.653,1,0pDaqgIForVNO4jrtTxcWT,0.0,0,3.0,0.0876,-0.02,0,0.0,0,0,0,0,0,0,0,0,Agora Vai Sentar,0.0359,130.099,4.0,https://api.spotify.com/v1/tracks/0pDaqgIForVNO4jrtTxcWT,audio_features,spotify:track:0pDaqgIForVNO4jrtTxcWT,0.706,0
26,,26,1,0.318,https://api.spotify.com/v1/audio-analysis/3xMM1HrAAsejeHhBlagisp,Os Cretinos,0,0,0.8759999999999999,122885.0,0,0.632,1,3xMM1HrAAsejeHhBlagisp,0.0,0,11.0,0.101,-2.548,0,1.0,0,0,0,0,0,0,0,0,Combate,0.193,86.588,3.0,https://api.spotify.com/v1/tracks/3xMM1HrAAsejeHhBlagisp,audio_features,spotify:track:3xMM1HrAAsejeHhBlagisp,0.75,0
27,,27,2,0.0255,https://api.spotify.com/v1/audio-analysis/6zp6PbBzByRcPTQtXLQV9x,MC Kekel,0,0,0.5529999999999999,153231.0,0,0.664,1,6zp6PbBzByRcPTQtXLQV9x,0.000101,0,8.0,0.125,-0.355,0,1.0,0,0,0,0,0,0,0,0,Mandella É Meu Nome,0.0673,86.559,5.0,https://api.spotify.com/v1/tracks/6zp6PbBzByRcPTQtXLQV9x,audio_features,spotify:track:6zp6PbBzByRcPTQtXLQV9x,0.608,0
28,,28,3,0.488,https://api.spotify.com/v1/audio-analysis/1kNVJQEkobOlyfbctPZ4fs,Mc Don Juan,0,0,0.675,217846.0,0,0.493,1,1kNVJQEkobOlyfbctPZ4fs,0.0,0,1.0,0.073,-5.197,0,0.0,0,0,0,0,0,0,0,0,Amar Amei,0.0792,129.97899999999998,4.0,https://api.spotify.com/v1/tracks/1kNVJQEkobOlyfbctPZ4fs,audio_features,spotify:track:1kNVJQEkobOlyfbctPZ4fs,0.8170000000000001,0
29,,29,4,0.812,https://api.spotify.com/v1/audio-analysis/7vgNGxchhqDQWjKjLPTPro,MC Gustta,0,0,0.685,215938.0,0,0.648,1,7vgNGxchhqDQWjKjLPTPro,0.0019,0,11.0,0.21,-3.536,0,0.0,0,0,0,0,0,0,0,0,Abusadamente,0.149,122.599,4.0,https://api.spotify.com/v1/tracks/7vgNGxchhqDQWjKjLPTPro,audio_features,spotify:track:7vgNGxchhqDQWjKjLPTPro,0.389,0
30,,30,5,0.112,https://api.spotify.com/v1/audio-analysis/6dHAqjd70J9sJUfutwAvpB,Mc Livinho,0,0,0.909,195744.0,0,0.5710000000000001,1,6dHAqjd70J9sJUfutwAvpB,0.0,0,11.0,0.0409,-4.541,0,1.0,0,0,0,0,0,0,0,0,Terapia,0.0874,129.839,4.0,https://api.spotify.com/v1/tracks/6dHAqjd70J9sJUfutwAvpB,audio_features,spotify:track:6dHAqjd70J9sJUfutwAvpB,0.664,0
31,,31,6,0.127,https://api.spotify.com/v1/audio-analysis/7CtFr21TzdM4ntuBkwzpxg,Jerry Smith,0,0,0.879,189048.0,0,0.626,1,7CtFr21TzdM4ntuBkwzpxg,0.0,0,7.0,0.0656,-2.122,0,1.0,0,0,0,0,0,0,0,0,Troféu do Ano,0.14300000000000002,160.047,4.0,https://api.spotify.com/v1/tracks/7CtFr21TzdM4ntuBkwzpxg,audio_features,spotify:track:7CtFr21TzdM4ntuBkwzpxg,0.848,0
32,,32,7,0.483,https://api.spotify.com/v1/audio-analysis/4KXdwfri1NIQCImLQr3Wli,Mc Don Juan,0,0,0.674,169846.0,0,0.75,1,4KXdwfri1NIQCImLQr3Wli,0.0,0,8.0,0.161,0.111,0,1.0,0,0,0,0,0,0,0,0,Se Eu Tiver Solteiro,0.131,129.86700000000002,4.0,https://api.spotify.com/v1/tracks/4KXdwfri1NIQCImLQr3Wli,audio_features,spotify:track:4KXdwfri1NIQCImLQr3Wli,0.633,0
33,,33,8,0.0452,https://api.spotify.com/v1/audio-analysis/7k77OCN4ozbrIDkrBSHLA6,Lucas Lucco,0,0,0.909,160551.0,0,0.833,1,7k77OCN4ozbrIDkrBSHLA6,2.07e-06,0,11.0,0.121,-5.138,0,0.0,0,0,0,0,0,0,0,0,Se Organizar Todo Mundo Pega,0.0506,132.037,4.0,https://api.spotify.com/v1/tracks/7k77OCN4ozbrIDkrBSHLA6,audio_features,spotify:track:7k77OCN4ozbrIDkrBSHLA6,0.943,0
34,,34,9,0.223,https://api.spotify.com/v1/audio-analysis/26bMmC90QF0FOd1ctDnkeU,Munhoz & Mariano,0,0,0.8109999999999999,167774.0,0,0.696,1,26bMmC90QF0FOd1ctDnkeU,0.0,0,11.0,0.196,-5.209,0,0.0,0,0,0,0,0,0,0,0,Mulherão da Porra,0.0553,128.031,4.0,https://api.spotify.com/v1/tracks/26bMmC90QF0FOd1ctDnkeU,audio_features,spotify:track:26bMmC90QF0FOd1ctDnkeU,0.44,0
35,,35,10,0.006529999999999999,https://api.spotify.com/v1/audio-analysis/0izojWByMi0kVjiAd2MYqD,MC Jhowzinho e MC Kadinho,0,0,0.879,189231.0,0,0.701,1,0izojWByMi0kVjiAd2MYqD,9.03e-06,0,1.0,0.14300000000000002,-3.194,0,1.0,0,0,0,0,0,0,0,0,Aquecimento das Potrancas,0.181,160.018,4.0,https://api.spotify.com/v1/tracks/0izojWByMi0kVjiAd2MYqD,audio_features,spotify:track:0izojWByMi0kVjiAd2MYqD,0.802,0
36,,36,11,0.581,https://api.spotify.com/v1/audio-analysis/0mF1TP5UF6YNLQM2G4NFXk,MC Hariel,0,0,0.65,160000.0,0,0.561,1,0mF1TP5UF6YNLQM2G4NFXk,1.98e-06,0,6.0,0.12,-1.934,0,0.0,0,0,0,0,0,0,0,0,Mo Brisa,0.155,117.404,4.0,https://api.spotify.com/v1/tracks/0mF1TP5UF6YNLQM2G4NFXk,audio_features,spotify:track:0mF1TP5UF6YNLQM2G4NFXk,0.79,0
37,,37,12,0.126,https://api.spotify.com/v1/audio-analysis/6ZR7rT7vfwtY0EqyLeyAaO,Mc Gw,0,0,0.687,190354.0,0,0.872,1,6ZR7rT7vfwtY0EqyLeyAaO,0.00839,0,10.0,0.0906,-3.013,0,0.0,0,0,0,0,0,0,0,0,Ritmo Mexicano,0.0983,179.991,4.0,https://api.spotify.com/v1/tracks/6ZR7rT7vfwtY0EqyLeyAaO,audio_features,spotify:track:6ZR7rT7vfwtY0EqyLeyAaO,0.706,0
38,,38,13,0.23,https://api.spotify.com/v1/audio-analysis/1hMO03IzA9fp1diMsTrZMe,Mc Tha,0,0,0.931,240124.0,0,0.696,1,1hMO03IzA9fp1diMsTrZMe,0.0218,0,4.0,0.35200000000000004,-6.4529999999999985,0,0.0,0,0,0,0,0,0,0,0,Bonde da Pantera,0.0579,117.964,4.0,https://api.spotify.com/v1/tracks/1hMO03IzA9fp1diMsTrZMe,audio_features,spotify:track:1hMO03IzA9fp1diMsTrZMe,0.7979999999999999,0
39,,39,14,0.238,https://api.spotify.com/v1/audio-analysis/5FFn4Dck9Q4He0a1cneS0s,Menor,0,0,0.715,152093.0,0,0.879,1,5FFn4Dck9Q4He0a1cneS0s,0.0,0,4.0,0.0941,-3.373,0,1.0,0,0,0,0,0,0,0,0,Bem Distante Dela,0.12,171.887,4.0,https://api.spotify.com/v1/tracks/5FFn4Dck9Q4He0a1cneS0s,audio_features,spotify:track:5FFn4Dck9Q4He0a1cneS0s,0.888,0
40,,40,15,0.0614,https://api.spotify.com/v1/audio-analysis/75V5I4lgGx0bAzvcGO8P3U,MC Hollywood,0,0,0.924,182309.0,0,0.825,1,75V5I4lgGx0bAzvcGO8P3U,0.0006320000000000001,0,8.0,0.127,-0.228,0,1.0,0,0,0,0,0,0,0,0,Nunca Mais Eu Vou Dormir,0.285,132.958,4.0,https://api.spotify.com/v1/tracks/75V5I4lgGx0bAzvcGO8P3U,audio_features,spotify:track:75V5I4lgGx0bAzvcGO8P3U,0.708,0
41,,41,16,0.0558,https://api.spotify.com/v1/audio-analysis/5GPum71p3G7uaW75gJfASh,MC Bin Laden,0,0,0.939,151432.0,0,0.733,1,5GPum71p3G7uaW75gJfASh,0.0,0,1.0,0.0546,-1.99,0,1.0,0,0,0,0,0,0,0,0,Bumbum Balança,0.21600000000000005,129.946,4.0,https://api.spotify.com/v1/tracks/5GPum71p3G7uaW75gJfASh,audio_features,spotify:track:5GPum71p3G7uaW75gJfASh,0.627,0
42,,42,17,0.65,https://api.spotify.com/v1/audio-analysis/3eoZYHNvSweAX24Ljlf9FY,MC WM,0,0,0.953,158224.0,0,0.4270000000000001,1,3eoZYHNvSweAX24Ljlf9FY,0.0,0,10.0,0.0607,-5.818,0,0.0,0,0,0,0,0,0,0,0,Pancadão,0.0746,131.991,4.0,https://api.spotify.com/v1/tracks/3eoZYHNvSweAX24Ljlf9FY,audio_features,spotify:track:3eoZYHNvSweAX24Ljlf9FY,0.62,0
43,,43,18,0.564,https://api.spotify.com/v1/audio-analysis/4s75aDCVs0lm1ubPpw9cf8,Jerry Smith,0,0,0.6559999999999999,189518.0,0,0.861,1,4s75aDCVs0lm1ubPpw9cf8,0.00583,0,7.0,0.0733,-0.111,0,0.0,0,0,0,0,0,0,0,0,Nossa Que Absurdo,0.131,132.95600000000002,4.0,https://api.spotify.com/v1/tracks/4s75aDCVs0lm1ubPpw9cf8,audio_features,spotify:track:4s75aDCVs0lm1ubPpw9cf8,0.838,0
44,,44,19,0.0799,https://api.spotify.com/v1/audio-analysis/7bQ798Zl1FlT9dRMxkc77j,Perera DJ,0,0,0.931,199440.0,0,0.6759999999999999,1,7bQ798Zl1FlT9dRMxkc77j,2.6e-05,0,2.0,0.101,-3.39,0,1.0,0,0,0,0,0,0,0,0,Os Maloca,0.0701,129.933,4.0,https://api.spotify.com/v1/tracks/7bQ798Zl1FlT9dRMxkc77j,audio_features,spotify:track:7bQ798Zl1FlT9dRMxkc77j,0.0966,0
45,,45,20,0.0536,https://api.spotify.com/v1/audio-analysis/786804PStXOueEpS196zKc,MC Kekel,0,0,0.902,166217.0,0,0.616,1,786804PStXOueEpS196zKc,0.0,0,6.0,0.165,-4.255,0,0.0,0,0,0,0,0,0,0,0,Tô Pegando Geral,0.0752,129.91299999999998,4.0,https://api.spotify.com/v1/tracks/786804PStXOueEpS196zKc,audio_features,spotify:track:786804PStXOueEpS196zKc,0.4320000000000001,0
46,,46,21,0.0203,https://api.spotify.com/v1/audio-analysis/1EY0GMkTKZnzrOLDXnbG33,MC Fioti,0,0,0.8909999999999999,175218.0,0,0.6459999999999999,1,1EY0GMkTKZnzrOLDXnbG33,1.82e-06,0,11.0,0.307,-6.41,0,0.0,0,0,0,0,0,0,0,0,Mexi-Ku,0.071,132.033,4.0,https://api.spotify.com/v1/tracks/1EY0GMkTKZnzrOLDXnbG33,audio_features,spotify:track:1EY0GMkTKZnzrOLDXnbG33,0.5820000000000001,0
0,,0,0,0.255,https://api.spotify.com/v1/audio-analysis/6gquljDBW7rE6mCBzmTRxo,Henrique & Diego,0,0,0.598,192947.0,0,0.885,0,6gquljDBW7rE6mCBzmTRxo,0.0,0,7.0,0.965,-3.383,0,1.0,0,0,0,0,0,0,0,1,Raspão - Ao Vivo,0.0509,113.919,4.0,https://api.spotify.com/v1/tracks/6gquljDBW7rE6mCBzmTRxo,audio_features,spotify:track:6gquljDBW7rE6mCBzmTRxo,0.648,0
1,,1,1,0.505,https://api.spotify.com/v1/audio-analysis/7oL5604ifW7DAmLVf8XYDt,Fernando & Sorocaba,0,0,0.698,180000.0,0,0.897,0,7oL5604ifW7DAmLVf8XYDt,0.0,0,0.0,0.265,-4.1789999999999985,0,1.0,0,0,0,0,0,0,0,1,Terapinga - Ao Vivo,0.0555,119.979,4.0,https://api.spotify.com/v1/tracks/7oL5604ifW7DAmLVf8XYDt,audio_features,spotify:track:7oL5604ifW7DAmLVf8XYDt,0.857,0
2,,2,2,0.198,https://api.spotify.com/v1/audio-analysis/6X5jBkAFu7HE3jigdoVW3r,Solange Almeida,0,0,0.7170000000000001,176236.0,0,0.8590000000000001,0,6X5jBkAFu7HE3jigdoVW3r,0.0,0,0.0,0.13,-3.402,0,1.0,0,0,0,0,0,0,0,1,Se é pra Gente Ficar,0.0344,118.97,4.0,https://api.spotify.com/v1/tracks/6X5jBkAFu7HE3jigdoVW3r,audio_features,spotify:track:6X5jBkAFu7HE3jigdoVW3r,0.703,0
3,,3,3,0.581,https://api.spotify.com/v1/audio-analysis/0pqyzGaS6qpdHs3bzjVYzb,Diego & Victor Hugo,0,0,0.647,181736.0,0,0.873,0,0pqyzGaS6qpdHs3bzjVYzb,0.0,0,4.0,0.586,-2.42,0,0.0,0,0,0,0,0,0,0,1,Sem Contraindicação - Ao Vivo,0.0605,112.917,4.0,https://api.spotify.com/v1/tracks/0pqyzGaS6qpdHs3bzjVYzb,audio_features,spotify:track:0pqyzGaS6qpdHs3bzjVYzb,0.612,0
4,,4,4,0.245,https://api.spotify.com/v1/audio-analysis/3cPYDII1QoDmtR6lCUK4s1,Day e Lara,0,0,0.74,150400.0,0,0.762,0,3cPYDII1QoDmtR6lCUK4s1,0.0,0,1.0,0.205,-3.414,0,0.0,0,0,0,0,0,0,0,1,Enquadra,0.0852,149.964,4.0,https://api.spotify.com/v1/tracks/3cPYDII1QoDmtR6lCUK4s1,audio_features,spotify:track:3cPYDII1QoDmtR6lCUK4s1,0.723,0
5,,5,5,0.289,https://api.spotify.com/v1/audio-analysis/6zZw7RPIs3IxDghP4UvWcY,Nego do Borel,0,0,0.9,182627.0,0,0.7829999999999999,0,6zZw7RPIs3IxDghP4UvWcY,0.0,0,8.0,0.182,-5.457999999999998,0,0.0,0,0,0,0,0,0,0,1,Esqueci Como Namora,0.3,98.063,4.0,https://api.spotify.com/v1/tracks/6zZw7RPIs3IxDghP4UvWcY,audio_features,spotify:track:6zZw7RPIs3IxDghP4UvWcY,0.815,0
6,,6,6,0.253,https://api.spotify.com/v1/audio-analysis/6aIrHPvM3l16MeS7iOQRYO,Dennis DJ,0,0,0.504,178960.0,0,0.8370000000000001,0,6aIrHPvM3l16MeS7iOQRYO,0.0,0,3.0,0.155,-2.917,0,0.0,0,0,0,0,0,0,0,1,Um Brinde,0.276,179.877,4.0,https://api.spotify.com/v1/tracks/6aIrHPvM3l16MeS7iOQRYO,audio_features,spotify:track:6aIrHPvM3l16MeS7iOQRYO,0.8009999999999999,0
7,,7,7,0.49,https://api.spotify.com/v1/audio-analysis/2WVZwImXEOdSSvPZg0TQyx,Fernando & Sorocaba,0,0,0.579,234592.0,0,0.8640000000000001,0,2WVZwImXEOdSSvPZg0TQyx,0.0,0,11.0,0.959,-3.778,0,1.0,0,0,0,0,0,0,0,1,Bom Rapaz - Ao Vivo,0.0437,95.961,4.0,https://api.spotify.com/v1/tracks/2WVZwImXEOdSSvPZg0TQyx,audio_features,spotify:track:2WVZwImXEOdSSvPZg0TQyx,0.561,0
8,,8,8,0.407,https://api.spotify.com/v1/audio-analysis/6CvCXv6Q4kZysBwl1GW3F5,Marcos & Belutti,0,0,0.779,212527.0,0,0.7879999999999999,0,6CvCXv6Q4kZysBwl1GW3F5,0.0,0,11.0,0.267,-4.439,0,1.0,0,0,0,0,0,0,0,1,Mais um Ano Juntos - Versão Rádio,0.0376,131.018,4.0,https://api.spotify.com/v1/tracks/6CvCXv6Q4kZysBwl1GW3F5,audio_features,spotify:track:6CvCXv6Q4kZysBwl1GW3F5,0.912,0
9,,9,9,0.3670000000000001,https://api.spotify.com/v1/audio-analysis/0bDl55NvlduhC66RouWzpU,Bruninho & Davi,0,0,0.59,182000.0,0,0.984,0,0bDl55NvlduhC66RouWzpU,0.0,0,6.0,0.8690000000000001,-2.938,0,0.0,0,0,0,0,0,0,0,1,E Essa Boca Aí? - Ao Vivo,0.0985,149.974,4.0,https://api.spotify.com/v1/tracks/0bDl55NvlduhC66RouWzpU,audio_features,spotify:track:0bDl55NvlduhC66RouWzpU,0.794,0
10,,10,10,0.235,https://api.spotify.com/v1/audio-analysis/3DxMZGUDd6e3I37WM7IaMK,Henrique & Diego,0,0,0.5,204467.0,0,0.913,0,3DxMZGUDd6e3I37WM7IaMK,0.0,0,7.0,0.972,-3.438,0,1.0,0,0,0,0,0,0,0,1,A Gente Tá Se Amando - Ao Vivo,0.0662,174.049,4.0,https://api.spotify.com/v1/tracks/3DxMZGUDd6e3I37WM7IaMK,audio_features,spotify:track:3DxMZGUDd6e3I37WM7IaMK,0.768,0
11,,11,11,0.405,https://api.spotify.com/v1/audio-analysis/0VjrQeqoZQnZf4wQdl3yyx,Diego & Victor Hugo,0,0,0.562,178755.0,0,0.8170000000000001,0,0VjrQeqoZQnZf4wQdl3yyx,0.0,0,0.0,0.789,-2.979,0,1.0,0,0,0,0,0,0,0,1,Santo Antônio - Ao Vivo,0.106,149.827,4.0,https://api.spotify.com/v1/tracks/0VjrQeqoZQnZf4wQdl3yyx,audio_features,spotify:track:0VjrQeqoZQnZf4wQdl3yyx,0.6409999999999999,0
12,,12,12,0.121,https://api.spotify.com/v1/audio-analysis/0wVGdVXKpv5d93SWQF9XBr,Lucas Lucco,0,0,0.569,186867.0,0,0.841,0,0wVGdVXKpv5d93SWQF9XBr,0.0,0,6.0,0.301,-4.811,0,0.0,0,0,0,0,0,0,0,1,Tô Fazendo Amor,0.0381,164.074,4.0,https://api.spotify.com/v1/tracks/0wVGdVXKpv5d93SWQF9XBr,audio_features,spotify:track:0wVGdVXKpv5d93SWQF9XBr,0.532,0
13,,13,13,0.315,https://api.spotify.com/v1/audio-analysis/09hQbo0PphvZ7y3ZZK9AJw,Marcos & Belutti,0,0,0.541,211325.0,0,0.67,0,09hQbo0PphvZ7y3ZZK9AJw,0.0,0,2.0,0.132,-4.961,0,1.0,0,0,0,0,0,0,0,1,Eu Era,0.036000000000000004,132.338,4.0,https://api.spotify.com/v1/tracks/09hQbo0PphvZ7y3ZZK9AJw,audio_features,spotify:track:09hQbo0PphvZ7y3ZZK9AJw,0.6609999999999999,0
14,,14,14,0.133,https://api.spotify.com/v1/audio-analysis/6jPkYQ3B7b753JTZhR207H,Day e Lara,0,0,0.6559999999999999,157947.0,0,0.932,0,6jPkYQ3B7b753JTZhR207H,0.0,0,1.0,0.954,-2.346,0,0.0,0,0,0,0,0,0,0,1,Até Ex Duvida - Ao Vivo,0.17,164.933,4.0,https://api.spotify.com/v1/tracks/6jPkYQ3B7b753JTZhR207H,audio_features,spotify:track:6jPkYQ3B7b753JTZhR207H,0.742,0
15,,15,15,0.2,https://api.spotify.com/v1/audio-analysis/7wsm2QsZansrVnWmDsWs1w,Fernando & Sorocaba,0,0,0.7859999999999999,149534.0,0,0.918,0,7wsm2QsZansrVnWmDsWs1w,0.0,0,11.0,0.159,-2.374,0,0.0,0,0,0,0,0,0,0,1,Menina Pipoco,0.0908,140.048,4.0,https://api.spotify.com/v1/tracks/7wsm2QsZansrVnWmDsWs1w,audio_features,spotify:track:7wsm2QsZansrVnWmDsWs1w,0.8740000000000001,0
16,,16,16,0.374,https://api.spotify.com/v1/audio-analysis/0u8aj0c4IxeVSLTUuuq9V5,Nego do Borel,0,0,0.8540000000000001,179000.0,0,0.682,0,0u8aj0c4IxeVSLTUuuq9V5,0.0,0,9.0,0.0697,-5.818,0,0.0,0,0,0,0,0,0,0,1,Você Partiu Meu Coração,0.069,98.023,4.0,https://api.spotify.com/v1/tracks/0u8aj0c4IxeVSLTUuuq9V5,audio_features,spotify:track:0u8aj0c4IxeVSLTUuuq9V5,0.887,0
17,,17,17,0.419,https://api.spotify.com/v1/audio-analysis/5SnQDj5REQVvAdSlhqkEcE,Henrique & Diego,0,0,0.701,213600.0,0,0.957,0,5SnQDj5REQVvAdSlhqkEcE,0.0,0,4.0,0.945,-2.974,0,0.0,0,0,0,0,0,0,0,1,Malbec (Part. Dennis Dj) - Ao Vivo,0.0887,129.05,4.0,https://api.spotify.com/v1/tracks/5SnQDj5REQVvAdSlhqkEcE,audio_features,spotify:track:5SnQDj5REQVvAdSlhqkEcE,0.8190000000000001,0
18,,18,18,0.429,https://api.spotify.com/v1/audio-analysis/3sIMCkwUZbQbWeNOTG3ET4,Lucas Lucco,0,0,0.866,202522.0,0,0.5589999999999999,0,3sIMCkwUZbQbWeNOTG3ET4,0.0,0,3.0,0.0817,-5.5710000000000015,0,0.0,0,0,0,0,0,0,0,1,Permanecer,0.0751,128.024,4.0,https://api.spotify.com/v1/tracks/3sIMCkwUZbQbWeNOTG3ET4,audio_features,spotify:track:3sIMCkwUZbQbWeNOTG3ET4,0.7290000000000001,0
19,,19,19,0.629,https://api.spotify.com/v1/audio-analysis/4hrCpy23BCG2CcGNESpKfn,Bruninho & Davi,0,0,0.595,201360.0,0,0.908,0,4hrCpy23BCG2CcGNESpKfn,0.0,0,7.0,0.6859999999999999,-3.955,0,1.0,0,0,0,0,0,0,0,1,Faixa 3 - Ao Vivo,0.0419,132.987,4.0,https://api.spotify.com/v1/tracks/4hrCpy23BCG2CcGNESpKfn,audio_features,spotify:track:4hrCpy23BCG2CcGNESpKfn,0.6729999999999999,0
20,,20,20,0.6709999999999999,https://api.spotify.com/v1/audio-analysis/1n8MLpbFR0fuCjNnlyuHxS,Marcos & Belutti,0,0,0.631,183640.0,0,0.928,0,1n8MLpbFR0fuCjNnlyuHxS,0.0,0,9.0,0.35600000000000004,-3.62,0,0.0,0,0,0,0,0,0,0,1,Solteiro Apaixonado,0.126,168.1,4.0,https://api.spotify.com/v1/tracks/1n8MLpbFR0fuCjNnlyuHxS,audio_features,spotify:track:1n8MLpbFR0fuCjNnlyuHxS,0.782,0
21,,21,21,0.5329999999999999,https://api.spotify.com/v1/audio-analysis/6VZLR2ef7D3b2h6x8SqIJd,Diego & Victor Hugo,0,0,0.405,184264.0,0,0.603,0,6VZLR2ef7D3b2h6x8SqIJd,0.0,0,10.0,0.0973,-3.916,0,1.0,0,0,0,0,0,0,0,1,20 Anos,0.0668,160.982,4.0,https://api.spotify.com/v1/tracks/6VZLR2ef7D3b2h6x8SqIJd,audio_features,spotify:track:6VZLR2ef7D3b2h6x8SqIJd,0.527,0
22,,22,22,0.118,https://api.spotify.com/v1/audio-analysis/3LFG5DqNQRK0yL6WNMw99P,Henrique & Diego,0,0,0.483,217573.0,0,0.904,0,3LFG5DqNQRK0yL6WNMw99P,0.0,0,8.0,0.953,-3.794,0,1.0,0,0,0,0,0,0,0,1,Ciumento Eu - Ao Vivo,0.0656,163.90099999999995,4.0,https://api.spotify.com/v1/tracks/3LFG5DqNQRK0yL6WNMw99P,audio_features,spotify:track:3LFG5DqNQRK0yL6WNMw99P,0.8190000000000001,0
23,,23,23,0.128,https://api.spotify.com/v1/audio-analysis/0cw21ddSrguAKbADY1N6xE,Lucas & Higor Lima,0,0,0.5710000000000001,159160.0,0,0.882,0,0cw21ddSrguAKbADY1N6xE,0.0,0,0.0,0.626,-3.947,0,1.0,0,0,0,0,0,0,0,1,Recaída ou Recomeço - Ao Vivo,0.0936,158.067,4.0,https://api.spotify.com/v1/tracks/0cw21ddSrguAKbADY1N6xE,audio_features,spotify:track:0cw21ddSrguAKbADY1N6xE,0.6859999999999999,0
24,,24,24,0.316,https://api.spotify.com/v1/audio-analysis/5JZlDZzWPbrYwMHmnOQO3U,João Neto & Frederico,0,0,0.657,170517.0,0,0.925,0,5JZlDZzWPbrYwMHmnOQO3U,0.0,0,10.0,0.606,-2.252,0,0.0,0,0,0,0,0,0,0,1,Cê Acredita - Ao Vivo,0.189,93.941,4.0,https://api.spotify.com/v1/tracks/5JZlDZzWPbrYwMHmnOQO3U,audio_features,spotify:track:5JZlDZzWPbrYwMHmnOQO3U,0.904,0
25,,25,25,0.731,https://api.spotify.com/v1/audio-analysis/4KJucj2FY7m9V3nlhA1cnU,Bruninho & Davi,0,0,0.442,203813.0,0,0.945,0,4KJucj2FY7m9V3nlhA1cnU,4.58e-06,0,2.0,0.957,-5.32,0,1.0,0,0,0,0,0,0,0,1,Isso é Carência - Ao Vivo,0.0471,158.977,4.0,https://api.spotify.com/v1/tracks/4KJucj2FY7m9V3nlhA1cnU,audio_features,spotify:track:4KJucj2FY7m9V3nlhA1cnU,0.532,0
