,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
60,10.0,0.0431,https://api.spotify.com/v1/audio-analysis/65hrQjcGvXuyarVCR5yLL6,U2,0.624,285933,0,0.515,0,65hrQjcGvXuyarVCR5yLL6,0.00424,9,0.0877,9.12,0,0,0,1,0,The Blackout,0.034,120.045,4,https://api.spotify.com/v1/tracks/65hrQjcGvXuyarVCR5yLL6,audio_features,spotify:track:65hrQjcGvXuyarVCR5yLL6,0.28300000000000003
61,11.0,0.0102,https://api.spotify.com/v1/audio-analysis/7dBMQbBKG6n9HkVXkUKnhQ,Queens of the Stone Age,0.474,274282,0,0.843,0,7dBMQbBKG6n9HkVXkUKnhQ,0.10400000000000001,0,0.36200000000000004,5.909,0,1,0,1,0,The Way You Used To Do,0.272,97.691,4,https://api.spotify.com/v1/tracks/7dBMQbBKG6n9HkVXkUKnhQ,audio_features,spotify:track:7dBMQbBKG6n9HkVXkUKnhQ,0.433
62,12.0,0.0477,https://api.spotify.com/v1/audio-analysis/54RaEDwHbCJKMdDq68EyKE,A Perfect Circle,0.36700000000000005,281781,0,0.903,0,54RaEDwHbCJKMdDq68EyKE,0.00124,4,0.235,5.956,0,0,0,1,0,The Doomed,0.175,106.329,3,https://api.spotify.com/v1/tracks/54RaEDwHbCJKMdDq68EyKE,audio_features,spotify:track:54RaEDwHbCJKMdDq68EyKE,0.239
63,13.0,0.0568,https://api.spotify.com/v1/audio-analysis/53fUkhzh2EodCV8cfcxLQ8,Cold War Kids,0.603,191027,0,0.912,0,53fUkhzh2EodCV8cfcxLQ8,0.0011300000000000001,0,0.122,4.159,0,0,0,1,0,So Tied Up - moreBishop,0.0462,105.021,4,https://api.spotify.com/v1/tracks/53fUkhzh2EodCV8cfcxLQ8,audio_features,spotify:track:53fUkhzh2EodCV8cfcxLQ8,0.809
64,14.0,0.00556,https://api.spotify.com/v1/audio-analysis/6Z884oSfliz0mKqTJTXrwb,Beck,0.653,190448,0,0.941,0,6Z884oSfliz0mKqTJTXrwb,0.0788,1,0.27699999999999997,2.7089999999999996,0,0,0,1,0,Up All Night,0.0583,110.01899999999999,4,https://api.spotify.com/v1/tracks/6Z884oSfliz0mKqTJTXrwb,audio_features,spotify:track:6Z884oSfliz0mKqTJTXrwb,0.688
65,15.0,0.0045899999999999995,https://api.spotify.com/v1/audio-analysis/42lrhaZzqJqCYHlfQTGozP,The Glorious Sons,0.564,193326,0,0.725,0,42lrhaZzqJqCYHlfQTGozP,0.0,9,0.11,3.858,0,0,0,1,0,Everything Is Alright,0.0332,128.88,4,https://api.spotify.com/v1/tracks/42lrhaZzqJqCYHlfQTGozP,audio_features,spotify:track:42lrhaZzqJqCYHlfQTGozP,0.242
66,16.0,0.0122,https://api.spotify.com/v1/audio-analysis/5y1jgbDNgTfxoWXv3FhH2Q,Highly Suspect,0.474,241533,0,0.35100000000000003,0,5y1jgbDNgTfxoWXv3FhH2Q,7.35e-06,7,0.11199999999999999,7.5329999999999995,0,1,0,1,0,Little One,0.0292,139.827,3,https://api.spotify.com/v1/tracks/5y1jgbDNgTfxoWXv3FhH2Q,audio_features,spotify:track:5y1jgbDNgTfxoWXv3FhH2Q,0.10400000000000001
67,17.0,0.17800000000000002,https://api.spotify.com/v1/audio-analysis/5GI8QlM6RlyZjegB9CFk7U,Tash Sultana,0.541,237568,0,0.718,0,5GI8QlM6RlyZjegB9CFk7U,0.0,1,0.0956,5.544,0,0,0,1,0,Jungle (Radio Edit),0.0295,146.037,4,https://api.spotify.com/v1/tracks/5GI8QlM6RlyZjegB9CFk7U,audio_features,spotify:track:5GI8QlM6RlyZjegB9CFk7U,0.541
68,18.0,0.282,https://api.spotify.com/v1/audio-analysis/2QCndYqRherBtKjBpyySC6,AJR,0.6509999999999999,218763,0,0.568,0,2QCndYqRherBtKjBpyySC6,0.0,5,0.0862,6.774,0,1,0,1,0,Sober Up,0.0275,93.006,4,https://api.spotify.com/v1/tracks/2QCndYqRherBtKjBpyySC6,audio_features,spotify:track:2QCndYqRherBtKjBpyySC6,0.805
69,19.0,0.0113,https://api.spotify.com/v1/audio-analysis/6PtIXICwmoxCgLjw2zApDs,Ron Gallo,0.371,220538,0,0.9209999999999999,0,6PtIXICwmoxCgLjw2zApDs,2.7000000000000002e-05,9,0.43,5.5329999999999995,0,1,0,1,0,"Young Lady, You're Scaring Me",0.0784,109.675,4,https://api.spotify.com/v1/tracks/6PtIXICwmoxCgLjw2zApDs,audio_features,spotify:track:6PtIXICwmoxCgLjw2zApDs,0.508
70,20.0,0.00257,https://api.spotify.com/v1/audio-analysis/45HAjqRWiNv6mMPw4NvZrU,Gary Clark Jr.,0.447,193714,0,0.7879999999999999,0,45HAjqRWiNv6mMPw4NvZrU,1.6800000000000002e-05,2,0.0744,4.994,0,0,0,1,0,Come Together,0.0464,80.04,4,https://api.spotify.com/v1/tracks/45HAjqRWiNv6mMPw4NvZrU,audio_features,spotify:track:45HAjqRWiNv6mMPw4NvZrU,0.505
71,21.0,0.00175,https://api.spotify.com/v1/audio-analysis/4YZVtRbdGOhHdGNi4JpCL5,Himalayas,0.542,194626,0,0.828,0,4YZVtRbdGOhHdGNi4JpCL5,0.0136,11,0.06,3.91,0,0,0,1,0,Thank God I'm Not You,0.0536,126.037,4,https://api.spotify.com/v1/tracks/4YZVtRbdGOhHdGNi4JpCL5,audio_features,spotify:track:4YZVtRbdGOhHdGNi4JpCL5,0.785
72,22.0,0.00527,https://api.spotify.com/v1/audio-analysis/7cQMJ0wDqVS5iM0JIvP6Ay,Fall Out Boy,0.5770000000000001,230427,0,0.882,0,7cQMJ0wDqVS5iM0JIvP6Ay,0.0,8,0.257,5.224,0,1,0,1,0,The Last Of The Real Ones,0.0492,115.022,4,https://api.spotify.com/v1/tracks/7cQMJ0wDqVS5iM0JIvP6Ay,audio_features,spotify:track:7cQMJ0wDqVS5iM0JIvP6Ay,0.564
73,23.0,0.0269,https://api.spotify.com/v1/audio-analysis/39mypRmMWQJpVdCsWNxT3h,Barns Courtney,0.473,204827,0,0.9259999999999999,0,39mypRmMWQJpVdCsWNxT3h,0.0,0,0.10400000000000001,6.002000000000001,0,0,0,1,0,Golden Dandelions,0.0929,139.477,4,https://api.spotify.com/v1/tracks/39mypRmMWQJpVdCsWNxT3h,audio_features,spotify:track:39mypRmMWQJpVdCsWNxT3h,0.361
74,24.0,0.018000000000000002,https://api.spotify.com/v1/audio-analysis/5jddjli3YTIxueb3xFdLaA,Dorothy,0.608,152468,0,0.6,0,5jddjli3YTIxueb3xFdLaA,0.0,11,0.273,5.459,0,0,0,1,0,Down To The Bottom,0.0266,87.465,4,https://api.spotify.com/v1/tracks/5jddjli3YTIxueb3xFdLaA,audio_features,spotify:track:5jddjli3YTIxueb3xFdLaA,0.5529999999999999
75,25.0,0.00213,https://api.spotify.com/v1/audio-analysis/7cJgiPDOlpnYjlBPcrT9kW,Nothing But Thieves,0.669,214709,0,0.777,0,7cJgiPDOlpnYjlBPcrT9kW,5.5e-05,8,0.128,4.562,0,0,0,1,0,Sorry,0.0269,128.004,4,https://api.spotify.com/v1/tracks/7cJgiPDOlpnYjlBPcrT9kW,audio_features,spotify:track:7cJgiPDOlpnYjlBPcrT9kW,0.523
76,26.0,0.00298,https://api.spotify.com/v1/audio-analysis/5EsJkqTznyjUWzB3g9lk47,Marilyn Manson,0.637,239240,0,0.695,0,5EsJkqTznyjUWzB3g9lk47,8.900000000000001e-06,11,0.519,6.122000000000001,0,0,0,1,0,KILL4ME,0.0358,107.985,4,https://api.spotify.com/v1/tracks/5EsJkqTznyjUWzB3g9lk47,audio_features,spotify:track:5EsJkqTznyjUWzB3g9lk47,0.37
77,27.0,0.0561,https://api.spotify.com/v1/audio-analysis/5cRPdqpWkaNmIbPi6wJDg2,Papa Roach,0.518,227847,0,0.8490000000000001,0,5cRPdqpWkaNmIbPi6wJDg2,0.0,9,0.0569,5.472,0,0,0,1,0,Born For Greatness,0.0664,134.093,4,https://api.spotify.com/v1/tracks/5cRPdqpWkaNmIbPi6wJDg2,audio_features,spotify:track:5cRPdqpWkaNmIbPi6wJDg2,0.299
78,28.0,0.000252,https://api.spotify.com/v1/audio-analysis/06ClI3XK2FPR5uP8tPcFS1,Kings of Leon,0.575,214040,0,0.8540000000000001,0,06ClI3XK2FPR5uP8tPcFS1,0.6759999999999999,1,0.35100000000000003,5.847,0,0,0,1,0,Around The World,0.0362,113.075,4,https://api.spotify.com/v1/tracks/06ClI3XK2FPR5uP8tPcFS1,audio_features,spotify:track:06ClI3XK2FPR5uP8tPcFS1,0.5870000000000001
79,29.0,4.99e-06,https://api.spotify.com/v1/audio-analysis/3k7JQg9M5rZJHveFYq0y9J,Noel Gallagher's High Flying Birds,0.429,234880,0,0.971,0,3k7JQg9M5rZJHveFYq0y9J,0.649,1,0.619,4.001,0,1,0,1,0,Holy Mountain,0.0413,136.968,4,https://api.spotify.com/v1/tracks/3k7JQg9M5rZJHveFYq0y9J,audio_features,spotify:track:3k7JQg9M5rZJHveFYq0y9J,0.733
80,30.0,0.24600000000000002,https://api.spotify.com/v1/audio-analysis/2ZYBwkmtYhgUj1A7teYAZ7,Judah & the Lion,0.44799999999999995,222256,0,0.596,0,2ZYBwkmtYhgUj1A7teYAZ7,1.66e-05,10,0.102,8.485,0,1,0,1,0,Suit And Jacket,0.0471,164.233,4,https://api.spotify.com/v1/tracks/2ZYBwkmtYhgUj1A7teYAZ7,audio_features,spotify:track:2ZYBwkmtYhgUj1A7teYAZ7,0.122
81,31.0,0.00011899999999999999,https://api.spotify.com/v1/audio-analysis/5UMD1Iz7yyVK8Q5FLsVt3q,Thirty Seconds To Mars,0.49200000000000005,188228,0,0.7609999999999999,0,5UMD1Iz7yyVK8Q5FLsVt3q,0.0,8,0.0934,7.041,0,1,0,1,0,Walk On Water,0.0363,139.98,4,https://api.spotify.com/v1/tracks/5UMD1Iz7yyVK8Q5FLsVt3q,audio_features,spotify:track:5UMD1Iz7yyVK8Q5FLsVt3q,0.395
82,32.0,0.0011099999999999999,https://api.spotify.com/v1/audio-analysis/1LbwMX3159t6QxG3u7DRWe,Royal Blood,0.65,169720,0,0.8859999999999999,0,1LbwMX3159t6QxG3u7DRWe,0.000129,11,0.33399999999999996,4.821000000000001,0,1,0,1,0,I Only Lie When I Love You,0.0483,124.01299999999999,4,https://api.spotify.com/v1/tracks/1LbwMX3159t6QxG3u7DRWe,audio_features,spotify:track:1LbwMX3159t6QxG3u7DRWe,0.88
83,33.0,0.0234,https://api.spotify.com/v1/audio-analysis/0Tr5G2mE56eLUGvCaXRM8I,Kaleo,0.37799999999999995,234240,0,0.925,0,0Tr5G2mE56eLUGvCaXRM8I,0.00062,9,0.18,3.781,0,1,0,1,0,No Good,0.185,108.525,4,https://api.spotify.com/v1/tracks/0Tr5G2mE56eLUGvCaXRM8I,audio_features,spotify:track:0Tr5G2mE56eLUGvCaXRM8I,0.584
84,34.0,0.904,https://api.spotify.com/v1/audio-analysis/3xXBsjrbG1xQIm1xv1cKOt,Linkin Park,0.593,255067,0,0.2,0,3xXBsjrbG1xQIm1xv1cKOt,0.0,8,0.0897,11.062999999999999,0,1,0,1,0,One More Light,0.0311,83.96600000000001,4,https://api.spotify.com/v1/tracks/3xXBsjrbG1xQIm1xv1cKOt,audio_features,spotify:track:3xXBsjrbG1xQIm1xv1cKOt,0.17
85,35.0,0.00187,https://api.spotify.com/v1/audio-analysis/1mU8A0bKStnhYuS043o6Je,Nothing More,0.461,245196,0,0.892,0,1mU8A0bKStnhYuS043o6Je,1.34e-06,6,0.0942,4.8069999999999995,0,0,0,1,0,Go To War,0.0901,137.35,4,https://api.spotify.com/v1/tracks/1mU8A0bKStnhYuS043o6Je,audio_features,spotify:track:1mU8A0bKStnhYuS043o6Je,0.35
86,36.0,0.000343,https://api.spotify.com/v1/audio-analysis/3mBjUka3HBmY2TRL7HqyEE,Prophets Of Rage,0.564,228080,0,0.95,0,3mBjUka3HBmY2TRL7HqyEE,0.0307,9,0.0843,5.098,0,1,0,1,0,Living On The 110,0.0471,157.918,4,https://api.spotify.com/v1/tracks/3mBjUka3HBmY2TRL7HqyEE,audio_features,spotify:track:3mBjUka3HBmY2TRL7HqyEE,0.743
87,37.0,0.000101,https://api.spotify.com/v1/audio-analysis/2QQDH8gt4nyxFu2XX6bhG8,Fozzy,0.418,250793,0,0.907,0,2QQDH8gt4nyxFu2XX6bhG8,0.000433,0,0.34600000000000003,3.675,0,1,0,1,0,Judas,0.0584,99.17,4,https://api.spotify.com/v1/tracks/2QQDH8gt4nyxFu2XX6bhG8,audio_features,spotify:track:2QQDH8gt4nyxFu2XX6bhG8,0.473
88,38.0,6.709999999999999e-05,https://api.spotify.com/v1/audio-analysis/5kXsUxYZbRJ58plUgjQp3r,Starset,0.386,239253,0,0.9309999999999999,0,5kXsUxYZbRJ58plUgjQp3r,0.0,2,0.146,5.874,0,0,0,1,0,Satellite,0.0974,77.119,4,https://api.spotify.com/v1/tracks/5kXsUxYZbRJ58plUgjQp3r,audio_features,spotify:track:5kXsUxYZbRJ58plUgjQp3r,0.33899999999999997
89,39.0,0.000106,https://api.spotify.com/v1/audio-analysis/0uyDAijTR0tOuH24hxDhE5,10 Years,0.444,169520,0,0.865,0,0uyDAijTR0tOuH24hxDhE5,1.55e-05,11,0.0366,2.4330000000000003,0,1,0,1,0,Novacaine,0.0464,188.03599999999997,4,https://api.spotify.com/v1/tracks/0uyDAijTR0tOuH24hxDhE5,audio_features,spotify:track:0uyDAijTR0tOuH24hxDhE5,0.74
90,40.0,0.00249,https://api.spotify.com/v1/audio-analysis/3v94lXvmQ4q80RJpYnBuGY,WALK THE MOON,0.531,186547,0,0.877,0,3v94lXvmQ4q80RJpYnBuGY,0.0788,0,0.0515,3.822,0,1,0,1,0,Headphones,0.187,170.01,4,https://api.spotify.com/v1/tracks/3v94lXvmQ4q80RJpYnBuGY,audio_features,spotify:track:3v94lXvmQ4q80RJpYnBuGY,0.529
91,41.0,0.11699999999999999,https://api.spotify.com/v1/audio-analysis/4BdGO1CaObRD4La9l5Zanz,Foster The People,0.638,243147,0,0.738,0,4BdGO1CaObRD4La9l5Zanz,0.000384,6,0.6890000000000001,4.976,0,0,0,1,0,Sit Next to Me,0.0292,97.021,4,https://api.spotify.com/v1/tracks/4BdGO1CaObRD4La9l5Zanz,audio_features,spotify:track:4BdGO1CaObRD4La9l5Zanz,0.657
92,42.0,0.0649,https://api.spotify.com/v1/audio-analysis/2E2r97GUoaRP3jCVX3nLa5,AWOLNATION,0.6459999999999999,204262,0,0.857,0,2E2r97GUoaRP3jCVX3nLa5,0.0896,10,0.12,5.2,0,0,0,1,0,Passion,0.0582,138.004,4,https://api.spotify.com/v1/tracks/2E2r97GUoaRP3jCVX3nLa5,audio_features,spotify:track:2E2r97GUoaRP3jCVX3nLa5,0.77
93,43.0,0.0765,https://api.spotify.com/v1/audio-analysis/23fR48mfaGSXCn5MM687U6,Bishop Briggs,0.593,194560,0,0.6659999999999999,0,23fR48mfaGSXCn5MM687U6,0.0,9,0.345,5.398,0,0,0,1,0,Dream,0.0375,78.507,4,https://api.spotify.com/v1/tracks/23fR48mfaGSXCn5MM687U6,audio_features,spotify:track:23fR48mfaGSXCn5MM687U6,0.324
0,,0.268,https://api.spotify.com/v1/audio-analysis/1nxmzzoLbCRzsUiPPFwfUh,Cacife Clandestino,0.841,253800,0,0.566,0,1nxmzzoLbCRzsUiPPFwfUh,0.0,5,0.118,5.818,0,0,1,0,0,De Ninguém,0.0508,132.026,4,https://api.spotify.com/v1/tracks/1nxmzzoLbCRzsUiPPFwfUh,audio_features,spotify:track:1nxmzzoLbCRzsUiPPFwfUh,0.479
1,,0.805,https://api.spotify.com/v1/audio-analysis/3yZz0emaKwHuEEjWeTTF7n,1Kilo,0.678,233225,0,0.505,0,3yZz0emaKwHuEEjWeTTF7n,0.0,11,0.07,7.691,0,0,1,0,0,Tudo Bem,0.0408,123.742,4,https://api.spotify.com/v1/tracks/3yZz0emaKwHuEEjWeTTF7n,audio_features,spotify:track:3yZz0emaKwHuEEjWeTTF7n,0.679
2,,0.622,https://api.spotify.com/v1/audio-analysis/5MYKqp6J8rstffAQBCE2nl,Racionais MC's,0.716,598737,0,0.716,0,5MYKqp6J8rstffAQBCE2nl,0.0,1,0.427,8.52,0,1,1,0,0,Mil Faces de um Homem Leal (Marighella),0.382,95.1,4,https://api.spotify.com/v1/tracks/5MYKqp6J8rstffAQBCE2nl,audio_features,spotify:track:5MYKqp6J8rstffAQBCE2nl,0.378
3,,0.108,https://api.spotify.com/v1/audio-analysis/7yBjom4u7SF2xOHAdA0yQt,Haikaiss,0.815,271638,0,0.787,0,7yBjom4u7SF2xOHAdA0yQt,0.0,6,0.0968,5.539,0,0,1,0,0,Dias Difíceis,0.105,128.999,4,https://api.spotify.com/v1/tracks/7yBjom4u7SF2xOHAdA0yQt,audio_features,spotify:track:7yBjom4u7SF2xOHAdA0yQt,0.465
4,,0.0504,https://api.spotify.com/v1/audio-analysis/3jeSF0bZwlodupw1Ejcie8,Coruja Bc1,0.713,163845,0,0.447,0,3jeSF0bZwlodupw1Ejcie8,0.0,10,0.26,12.733,0,0,1,0,0,NDDN,0.589,83.735,4,https://api.spotify.com/v1/tracks/3jeSF0bZwlodupw1Ejcie8,audio_features,spotify:track:3jeSF0bZwlodupw1Ejcie8,0.516
5,,0.218,https://api.spotify.com/v1/audio-analysis/4qO17EAZDSj9tWBkGW8lOa,Edi Rock,0.782,235180,0,0.491,0,4qO17EAZDSj9tWBkGW8lOa,0.0,7,0.168,9.762,0,1,1,0,0,Special,0.081,94.996,4,https://api.spotify.com/v1/tracks/4qO17EAZDSj9tWBkGW8lOa,audio_features,spotify:track:4qO17EAZDSj9tWBkGW8lOa,0.653
6,,0.168,https://api.spotify.com/v1/audio-analysis/118OsKqYSgz3aj25kdua8w,Trilha Sonora do Gueto,0.588,278182,0,0.768,0,118OsKqYSgz3aj25kdua8w,0.0,8,0.184,8.084,0,1,1,0,0,Passou,0.226,76.892,4,https://api.spotify.com/v1/tracks/118OsKqYSgz3aj25kdua8w,audio_features,spotify:track:118OsKqYSgz3aj25kdua8w,0.824
7,,0.0616,https://api.spotify.com/v1/audio-analysis/7vEE7wKRrnyjrEw7UVquDS,Rashid,0.509,278869,0,0.55,0,7vEE7wKRrnyjrEw7UVquDS,0.0,2,0.107,12.545,0,1,1,0,0,Mal Com o Mundo,0.393,78.43,4,https://api.spotify.com/v1/tracks/7vEE7wKRrnyjrEw7UVquDS,audio_features,spotify:track:7vEE7wKRrnyjrEw7UVquDS,0.274
8,,0.181,https://api.spotify.com/v1/audio-analysis/303Ggzkhj1cUVhV5BbQL0d,Rimas e Melodias,0.702,364683,0,0.649,0,303Ggzkhj1cUVhV5BbQL0d,0.0,1,0.0959,4.131,0,1,1,0,0,Elza,0.204,77.602,4,https://api.spotify.com/v1/tracks/303Ggzkhj1cUVhV5BbQL0d,audio_features,spotify:track:303Ggzkhj1cUVhV5BbQL0d,0.346
9,,0.163,https://api.spotify.com/v1/audio-analysis/4i6A0Gt2bVjjtW4jFgH5fl,Cacife Clandestino,0.853,244501,0,0.539,0,4i6A0Gt2bVjjtW4jFgH5fl,0.0,2,0.0849,8.885,0,1,1,0,0,Tudo ou Nada,0.147,127.039,4,https://api.spotify.com/v1/tracks/4i6A0Gt2bVjjtW4jFgH5fl,audio_features,spotify:track:4i6A0Gt2bVjjtW4jFgH5fl,0.29
10,,0.473,https://api.spotify.com/v1/audio-analysis/114Q0w8Uebmy5euoZUJpDI,Luccas Carlos,0.681,182000,0,0.517,0,114Q0w8Uebmy5euoZUJpDI,3.3e-05,7,0.162,8.104,0,1,1,0,0,Sem Ninguém,0.0302,99.98,4,https://api.spotify.com/v1/tracks/114Q0w8Uebmy5euoZUJpDI,audio_features,spotify:track:114Q0w8Uebmy5euoZUJpDI,0.0775
11,,0.424,https://api.spotify.com/v1/audio-analysis/10pq1eFjs95Kp7aJbUp6FO,Emicida,0.689,229800,0,0.63,0,10pq1eFjs95Kp7aJbUp6FO,0.0,4,0.117,5.996,0,0,1,0,0,Oásis,0.0693,138.076,4,https://api.spotify.com/v1/tracks/10pq1eFjs95Kp7aJbUp6FO,audio_features,spotify:track:10pq1eFjs95Kp7aJbUp6FO,0.48
12,,0.426,https://api.spotify.com/v1/audio-analysis/1eJCpFxPd8vKfQgNSvVtLP,Gabriel O Pensador,0.931,240840,0,0.63,0,1eJCpFxPd8vKfQgNSvVtLP,0.000856,0,0.0879,9.477,0,1,1,0,0,Tô Feliz (Matei o Presidente) 2,0.275,103.98,4,https://api.spotify.com/v1/tracks/1eJCpFxPd8vKfQgNSvVtLP,audio_features,spotify:track:1eJCpFxPd8vKfQgNSvVtLP,0.289
13,,0.13,https://api.spotify.com/v1/audio-analysis/2xmx39AfVmw1pwDLQKBqmi,Mv Bill,0.76,224125,0,0.596,0,2xmx39AfVmw1pwDLQKBqmi,0.0,1,0.134,6.683,0,1,1,0,0,Ficha Suja,0.151,131.983,4,https://api.spotify.com/v1/tracks/2xmx39AfVmw1pwDLQKBqmi,audio_features,spotify:track:2xmx39AfVmw1pwDLQKBqmi,0.276
14,,0.111,https://api.spotify.com/v1/audio-analysis/296sFq59dBSqCQB2Dhf6hQ,Seakret,0.771,220678,0,0.718,0,296sFq59dBSqCQB2Dhf6hQ,2.03e-06,9,0.318,6.543,0,0,1,0,0,Tá Pra Nascer Quem Não Gosta,0.0482,135.012,4,https://api.spotify.com/v1/tracks/296sFq59dBSqCQB2Dhf6hQ,audio_features,spotify:track:296sFq59dBSqCQB2Dhf6hQ,0.823
15,,0.103,https://api.spotify.com/v1/audio-analysis/5hghB9V8WQg3Sq1L7OMfEG,Reis do Nada,0.736,220404,0,0.397,0,5hghB9V8WQg3Sq1L7OMfEG,0.000294,1,0.169,12.698,0,1,1,0,0,Vida de Rei,0.248,91.93,4,https://api.spotify.com/v1/tracks/5hghB9V8WQg3Sq1L7OMfEG,audio_features,spotify:track:5hghB9V8WQg3Sq1L7OMfEG,0.663
16,,0.273,https://api.spotify.com/v1/audio-analysis/2O79ZJC0Awbe21JBxah7rW,BK,0.86,173483,0,0.734,0,2O79ZJC0Awbe21JBxah7rW,7.15e-06,1,0.114,8.592,0,0,1,0,0,Deus das Ruas,0.411,130.05,4,https://api.spotify.com/v1/tracks/2O79ZJC0Awbe21JBxah7rW,audio_features,spotify:track:2O79ZJC0Awbe21JBxah7rW,0.694
17,,0.0373,https://api.spotify.com/v1/audio-analysis/5ZGM3A9D87ZE9xk0c9AV0E,Oriente,0.757,188897,0,0.712,0,5ZGM3A9D87ZE9xk0c9AV0E,0.0,6,0.141,4.479,0,1,1,0,0,Fugir Com o Sol,0.112,98.042,4,https://api.spotify.com/v1/tracks/5ZGM3A9D87ZE9xk0c9AV0E,audio_features,spotify:track:5ZGM3A9D87ZE9xk0c9AV0E,0.521
18,,0.245,https://api.spotify.com/v1/audio-analysis/1hMAj9vM5SYSMGWH4IKohs,Rashid,0.739,287602,0,0.508,0,1hMAj9vM5SYSMGWH4IKohs,0.0,1,0.0921,11.388,0,1,1,0,0,Sem Sorte,0.32,135.03,4,https://api.spotify.com/v1/tracks/1hMAj9vM5SYSMGWH4IKohs,audio_features,spotify:track:1hMAj9vM5SYSMGWH4IKohs,0.386
19,,0.0687,https://api.spotify.com/v1/audio-analysis/1yplC5zrM528Ie26S85zGM,Black Alien,0.835,210960,0,0.593,0,1yplC5zrM528Ie26S85zGM,0.0,7,0.0994,7.43,0,1,1,0,0,Sangue de Free,0.467,79.081,4,https://api.spotify.com/v1/tracks/1yplC5zrM528Ie26S85zGM,audio_features,spotify:track:1yplC5zrM528Ie26S85zGM,0.805
20,,0.0733,https://api.spotify.com/v1/audio-analysis/3H96KKHJ5v9yvBIuhpFaRq,Rincon Sapiência,0.731,217067,0,0.535,0,3H96KKHJ5v9yvBIuhpFaRq,0.0,1,0.345,9.588,0,0,1,0,0,Vida Longa,0.155,85.135,4,https://api.spotify.com/v1/tracks/3H96KKHJ5v9yvBIuhpFaRq,audio_features,spotify:track:3H96KKHJ5v9yvBIuhpFaRq,0.823
21,,0.0944,https://api.spotify.com/v1/audio-analysis/1URLs1xoKl8RioSvbfZ6aL,Projota,0.797,240575,0,0.825,0,1URLs1xoKl8RioSvbfZ6aL,6.91e-06,10,0.38,4.704,0,1,1,0,0,A Milenar Arte De Meter O Louco,0.157,124.939,4,https://api.spotify.com/v1/tracks/1URLs1xoKl8RioSvbfZ6aL,audio_features,spotify:track:1URLs1xoKl8RioSvbfZ6aL,0.21
22,,0.838,https://api.spotify.com/v1/audio-analysis/6waLZw9qNP36DtHFPeyTz6,Hungria Hip Hop,0.803,244142,0,0.328,0,6waLZw9qNP36DtHFPeyTz6,0.0,0,0.572,13.111,0,1,1,0,0,Coração de Aço,0.202,133.956,4,https://api.spotify.com/v1/tracks/6waLZw9qNP36DtHFPeyTz6,audio_features,spotify:track:6waLZw9qNP36DtHFPeyTz6,0.288
23,,0.184,https://api.spotify.com/v1/audio-analysis/1a6t1ldgN2pzcH1QwKXdPw,DJ Caique,0.683,262850,0,0.623,0,1a6t1ldgN2pzcH1QwKXdPw,0.0,1,0.0968,6.64,0,1,1,0,0,Estragando Plantas,0.0823,81.05,4,https://api.spotify.com/v1/tracks/1a6t1ldgN2pzcH1QwKXdPw,audio_features,spotify:track:1a6t1ldgN2pzcH1QwKXdPw,0.71
24,,0.229,https://api.spotify.com/v1/audio-analysis/1BuSbqff6EcL8gkdkjaB63,1Kilo,0.506,305845,0,0.872,0,1BuSbqff6EcL8gkdkjaB63,0.0,7,0.183,6.827,0,0,1,0,0,Duro Igual Concreto,0.3,114.982,4,https://api.spotify.com/v1/tracks/1BuSbqff6EcL8gkdkjaB63,audio_features,spotify:track:1BuSbqff6EcL8gkdkjaB63,0.597
25,,0.176,https://api.spotify.com/v1/audio-analysis/5GUGs1hVGUh5SQvpcOLabN,Oriente,0.631,220382,0,0.802,0,5GUGs1hVGUh5SQvpcOLabN,0.0,10,0.326,4.143,0,0,1,0,0,Oriente-Se,0.405,187.735,4,https://api.spotify.com/v1/tracks/5GUGs1hVGUh5SQvpcOLabN,audio_features,spotify:track:5GUGs1hVGUh5SQvpcOLabN,0.79
26,,0.252,https://api.spotify.com/v1/audio-analysis/6V933Ab1xEyw7iIDOO2ntl,Cacife Clandestino,0.667,285843,0,0.575,0,6V933Ab1xEyw7iIDOO2ntl,1.31e-06,1,0.0835,7.658,0,0,1,0,0,Gucci & Chanel,0.227,88.981,4,https://api.spotify.com/v1/tracks/6V933Ab1xEyw7iIDOO2ntl,audio_features,spotify:track:6V933Ab1xEyw7iIDOO2ntl,0.491
27,,0.579,https://api.spotify.com/v1/audio-analysis/7wEXckxs5dVQ2b7P1QTXUb,Costa Gold,0.884,224234,0,0.668,0,7wEXckxs5dVQ2b7P1QTXUb,0.0,2,0.0745,9.046,0,0,1,0,0,Grimme,0.349,136.882,4,https://api.spotify.com/v1/tracks/7wEXckxs5dVQ2b7P1QTXUb,audio_features,spotify:track:7wEXckxs5dVQ2b7P1QTXUb,0.799
28,,0.307,https://api.spotify.com/v1/audio-analysis/1sVL1mXJMnjaT4ZEPpBzrA,Tribo da Periferia,0.906,199384,0,0.399,0,1sVL1mXJMnjaT4ZEPpBzrA,0.000538,11,0.213,10.403,0,1,1,0,0,Nem Foi Combinado (5º Último),0.0573,130.032,4,https://api.spotify.com/v1/tracks/1sVL1mXJMnjaT4ZEPpBzrA,audio_features,spotify:track:1sVL1mXJMnjaT4ZEPpBzrA,0.523
