,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
46,0.158,https://api.spotify.com/v1/audio-analysis/3twpVbHfTCpgHNlStxfpzx,0.659,157947,0.926,3twpVbHfTCpgHNlStxfpzx,0.0,1,0.96,-2.344,0,0.164,164.958,4,https://api.spotify.com/v1/tracks/3twpVbHfTCpgHNlStxfpzx,audio_features,spotify:track:3twpVbHfTCpgHNlStxfpzx,0.76,Até Ex Duvida - Ao Vivo,Day e Lara,0,0,0,1
47,0.641,https://api.spotify.com/v1/audio-analysis/6iChISieTffgImWWTZd566,0.556,219720,0.685,6iChISieTffgImWWTZd566,0.0,7,0.9,-7.84,1,0.0516,159.985,4,https://api.spotify.com/v1/tracks/6iChISieTffgImWWTZd566,audio_features,spotify:track:6iChISieTffgImWWTZd566,0.725,Fala - Ao Vivo,Mumuzinho,0,0,0,1
48,0.389,https://api.spotify.com/v1/audio-analysis/5JQQylp65Mlpm6yC2JxHHr,0.714,277125,0.822,5JQQylp65Mlpm6yC2JxHHr,1.88e-05,8,0.916,-7.183,1,0.0599,99.989,4,https://api.spotify.com/v1/tracks/5JQQylp65Mlpm6yC2JxHHr,audio_features,spotify:track:5JQQylp65Mlpm6yC2JxHHr,0.443,Cheia de Manias - Ao Vivo,Raça Negra,0,0,0,1
49,0.458,https://api.spotify.com/v1/audio-analysis/0drLWHcGw3j6xZKn7zGJ7X,0.701,202707,0.888,0drLWHcGw3j6xZKn7zGJ7X,0.0,7,0.684,-4.798,1,0.116,120.048,4,https://api.spotify.com/v1/tracks/0drLWHcGw3j6xZKn7zGJ7X,audio_features,spotify:track:0drLWHcGw3j6xZKn7zGJ7X,0.808,Toda Menina Baiana - Live,Caetano Veloso,0,0,0,1
0,0.162,https://api.spotify.com/v1/audio-analysis/6IWkdrBY2O0vfQdfEKGUdF,0.693,215093,0.825,6IWkdrBY2O0vfQdfEKGUdF,0.00144,9,0.251,-7.308,1,0.0301,125.892,4,https://api.spotify.com/v1/tracks/6IWkdrBY2O0vfQdfEKGUdF,audio_features,spotify:track:6IWkdrBY2O0vfQdfEKGUdF,0.981,September,"Earth, Wind & Fire",0,0,0,1
1,0.0644,https://api.spotify.com/v1/audio-analysis/3AszgPDZd9q0DpDFt4HFBy,0.715,239240,0.97,3AszgPDZd9q0DpDFt4HFBy,0.000156,0,0.205,-2.206,1,0.0648,79.504,4,https://api.spotify.com/v1/tracks/3AszgPDZd9q0DpDFt4HFBy,audio_features,spotify:track:3AszgPDZd9q0DpDFt4HFBy,0.963,Hey Ya! - Radio Mix / Club Mix,OutKast,0,0,0,1
2,0.00966,https://api.spotify.com/v1/audio-analysis/4rmPQGwcLQjCoFq5NrTA0D,0.853,270627,0.681,4rmPQGwcLQjCoFq5NrTA0D,5.71e-05,0,0.0233,-5.003,1,0.0888,115.004,4,https://api.spotify.com/v1/tracks/4rmPQGwcLQjCoFq5NrTA0D,audio_features,spotify:track:4rmPQGwcLQjCoFq5NrTA0D,0.93,Uptown Funk,Mark Ronson,0,0,0,1
3,0.207,https://api.spotify.com/v1/audio-analysis/2k1np6GRFvKjgjYfo2g39B,0.709,291293,0.824,2k1np6GRFvKjgjYfo2g39B,0.000307,1,0.0888,-8.824,1,0.0453,118.814,4,https://api.spotify.com/v1/tracks/2k1np6GRFvKjgjYfo2g39B,audio_features,spotify:track:2k1np6GRFvKjgjYfo2g39B,0.867,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,0,0,0,1
4,0.00381,https://api.spotify.com/v1/audio-analysis/0Rz1KXsP4bhGxs0ffySSSn,0.866,263827,0.606,0Rz1KXsP4bhGxs0ffySSSn,6.5e-06,7,0.0861,-4.762,1,0.04,119.991,4,https://api.spotify.com/v1/tracks/0Rz1KXsP4bhGxs0ffySSSn,audio_features,spotify:track:0Rz1KXsP4bhGxs0ffySSSn,0.838,Blurred Lines,Robin Thicke,0,0,0,1
5,0.0236,https://api.spotify.com/v1/audio-analysis/5ChkMS8OtdzJeqyybCc9R5,0.92,293827,0.654,5ChkMS8OtdzJeqyybCc9R5,0.0158,11,0.0359,-3.051,0,0.0401,117.046,4,https://api.spotify.com/v1/tracks/5ChkMS8OtdzJeqyybCc9R5,audio_features,spotify:track:5ChkMS8OtdzJeqyybCc9R5,0.847,Billie Jean,Michael Jackson,0,0,0,1
6,0.107,https://api.spotify.com/v1/audio-analysis/5lA6mFOvaiienokVbTZEQx,0.607,219600,0.802,5lA6mFOvaiienokVbTZEQx,0.0,5,0.305,-6.849,0,0.403,174.201,4,https://api.spotify.com/v1/tracks/5lA6mFOvaiienokVbTZEQx,audio_features,spotify:track:5lA6mFOvaiienokVbTZEQx,0.901,Mambo No. 5 (A Little Bit of...),Lou Bega,0,0,0,1
7,0.0696,https://api.spotify.com/v1/audio-analysis/3LmpQiFNgFCnvAnhhvKUyI,0.675,285200,0.899,3LmpQiFNgFCnvAnhhvKUyI,0.000139,10,0.33,-6.124,0,0.0418,103.683,4,https://api.spotify.com/v1/tracks/3LmpQiFNgFCnvAnhhvKUyI,audio_features,spotify:track:3LmpQiFNgFCnvAnhhvKUyI,0.91,Stayin' Alive - Remastered Version,Bee Gees,0,0,0,1
8,0.284,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,0.778,218093,0.824,3ZFTkvIE7kyPt6Nu3PEa7V,0.0,10,0.405,-5.892,0,0.0712,100.024,4,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,audio_features,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,0.756,Hips Don't Lie,Shakira,0,0,0,1
9,0.00249,https://api.spotify.com/v1/audio-analysis/5IVuqXILoxVWvWEPm82Jxr,0.646,236133,0.77,5IVuqXILoxVWvWEPm82Jxr,0.0,2,0.0715,-6.596,0,0.226,99.165,4,https://api.spotify.com/v1/tracks/5IVuqXILoxVWvWEPm82Jxr,audio_features,spotify:track:5IVuqXILoxVWvWEPm82Jxr,0.681,Crazy In Love,Beyoncé,0,0,0,1
10,0.0505,https://api.spotify.com/v1/audio-analysis/1vxw6aYJls2oq3gW0DujAo,0.855,177466,0.587,1vxw6aYJls2oq3gW0DujAo,0.00714,8,0.105,-4.589,1,0.0336,111.97,4,https://api.spotify.com/v1/tracks/1vxw6aYJls2oq3gW0DujAo,audio_features,spotify:track:1vxw6aYJls2oq3gW0DujAo,0.64,Crazy,Gnarls Barkley,0,0,0,1
11,0.215,https://api.spotify.com/v1/audio-analysis/3Sw8YpXVQJ8hvAmfZGEeCH,0.694,216960,0.722,3Sw8YpXVQJ8hvAmfZGEeCH,0.0,0,0.104,-7.515,0,0.0336,125.145,4,https://api.spotify.com/v1/tracks/3Sw8YpXVQJ8hvAmfZGEeCH,audio_features,spotify:track:3Sw8YpXVQJ8hvAmfZGEeCH,0.843,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,0,0,0,1
12,0.00243,https://api.spotify.com/v1/audio-analysis/1UxisKljksGRNwJBPp4Tri,0.699,219382,0.829,1UxisKljksGRNwJBPp4Tri,0.000263,1,0.0995,-4.898,1,0.0633,105.811,4,https://api.spotify.com/v1/tracks/1UxisKljksGRNwJBPp4Tri,audio_features,spotify:track:1UxisKljksGRNwJBPp4Tri,0.889,Valerie - Version Revisited,Mark Ronson,0,0,0,1
13,0.0488,https://api.spotify.com/v1/audio-analysis/7hQJA50XrCWABAu5v6QZ4i,0.559,209413,0.855,7hQJA50XrCWABAu5v6QZ4i,0.000681,5,0.68,-5.077,1,0.186,156.311,4,https://api.spotify.com/v1/tracks/7hQJA50XrCWABAu5v6QZ4i,audio_features,spotify:track:7hQJA50XrCWABAu5v6QZ4i,0.605,Don't Stop Me Now - Remastered 2011,Queen,0,0,0,1
14,0.0219,https://api.spotify.com/v1/audio-analysis/2PkeVPcL32LA96cK5ySC3c,0.895,250067,0.795,2PkeVPcL32LA96cK5ySC3c,0.0,2,0.0403,-4.693,1,0.0977,105.004,4,https://api.spotify.com/v1/tracks/2PkeVPcL32LA96cK5ySC3c,audio_features,spotify:track:2PkeVPcL32LA96cK5ySC3c,0.574,Yeah!,Usher,0,0,0,1
15,0.104,https://api.spotify.com/v1/audio-analysis/1ZBXN4gljtuHvPLqsEQ1VM,0.74,183840,0.544,1ZBXN4gljtuHvPLqsEQ1VM,0.0413,5,0.0742,-7.033,1,0.0533,167.005,4,https://api.spotify.com/v1/tracks/1ZBXN4gljtuHvPLqsEQ1VM,audio_features,spotify:track:1ZBXN4gljtuHvPLqsEQ1VM,0.903,You Make My Dreams - Remastered,Daryl Hall & John Oates,0,0,0,1
16,0.648,https://api.spotify.com/v1/audio-analysis/0EMmVUYs9ZZRHtlADB88uz,0.45,287307,0.658,0EMmVUYs9ZZRHtlADB88uz,3.14e-06,2,0.264,-7.064,1,0.0472,106.799,4,https://api.spotify.com/v1/tracks/0EMmVUYs9ZZRHtlADB88uz,audio_features,spotify:track:0EMmVUYs9ZZRHtlADB88uz,0.781,Come On Eileen,Dexys Midnight Runners,0,0,0,1
17,0.101,https://api.spotify.com/v1/audio-analysis/1Je1IMUlBXcx1Fz0WE7oPT,0.768,173027,0.864,1Je1IMUlBXcx1Fz0WE7oPT,0.0,11,0.162,-6.145,1,0.0324,110.008,4,https://api.spotify.com/v1/tracks/1Je1IMUlBXcx1Fz0WE7oPT,audio_features,spotify:track:1Je1IMUlBXcx1Fz0WE7oPT,0.891,Wannabe - Radio Edit,Spice Girls,0,0,0,1
18,0.00456,https://api.spotify.com/v1/audio-analysis/1B75hgRqe7A4fwee3g3Wmu,0.867,257360,0.517,1B75hgRqe7A4fwee3g3Wmu,0.000339,11,0.0864,-13.222,0,0.0875,133.148,4,https://api.spotify.com/v1/tracks/1B75hgRqe7A4fwee3g3Wmu,audio_features,spotify:track:1B75hgRqe7A4fwee3g3Wmu,0.866,U Can't Touch This,MC Hammer,0,0,0,1
19,0.0748,https://api.spotify.com/v1/audio-analysis/6ijK0byhkfjqMQcLrzSIbl,0.55,219733,0.917,6ijK0byhkfjqMQcLrzSIbl,6.7e-06,9,0.0787,-6.338,1,0.0642,174.085,4,https://api.spotify.com/v1/tracks/6ijK0byhkfjqMQcLrzSIbl,audio_features,spotify:track:6ijK0byhkfjqMQcLrzSIbl,0.496,Footloose,Kenny Loggins,0,0,0,1
20,0.0175,https://api.spotify.com/v1/audio-analysis/0weAUscowxeqDtpCgtbpgp,0.881,227933,0.874,0weAUscowxeqDtpCgtbpgp,1.19e-06,6,0.154,-4.505,1,0.139,107.891,4,https://api.spotify.com/v1/tracks/0weAUscowxeqDtpCgtbpgp,audio_features,spotify:track:0weAUscowxeqDtpCgtbpgp,0.858,Gettin' Jiggy Wit It,Will Smith,0,0,0,1
21,0.00582,https://api.spotify.com/v1/audio-analysis/1nbMkRhfldXcmCyB83x8lK,0.42,227147,0.955,1nbMkRhfldXcmCyB83x8lK,0.000511,6,0.0931,-3.92,0,0.178,169.209,4,https://api.spotify.com/v1/tracks/1nbMkRhfldXcmCyB83x8lK,audio_features,spotify:track:1nbMkRhfldXcmCyB83x8lK,0.534,Take On Me,a-ha,0,0,0,1
22,0.451,https://api.spotify.com/v1/audio-analysis/01gwPP2h3ajRnqiIphUtR7,0.71,177427,0.815,01gwPP2h3ajRnqiIphUtR7,0.000469,8,0.0975,-7.765,1,0.0438,93.603,4,https://api.spotify.com/v1/tracks/01gwPP2h3ajRnqiIphUtR7,audio_features,spotify:track:01gwPP2h3ajRnqiIphUtR7,0.955,ABC,The Jackson 5,0,0,0,1
23,0.00356,https://api.spotify.com/v1/audio-analysis/1pKYYY0dkg23sQQXi0Q5zN,0.956,429533,0.795,1pKYYY0dkg23sQQXi0Q5zN,0.889,7,0.0906,-5.311,1,0.15,121.294,4,https://api.spotify.com/v1/tracks/1pKYYY0dkg23sQQXi0Q5zN,audio_features,spotify:track:1pKYYY0dkg23sQQXi0Q5zN,0.841,Around The World,Daft Punk,0,0,0,1
24,0.358,https://api.spotify.com/v1/audio-analysis/01iyCAUm8EvOFqVWYJ3dVX,0.543,230400,0.87,01iyCAUm8EvOFqVWYJ3dVX,0.000939,9,0.792,-6.514,1,0.0428,100.804,4,https://api.spotify.com/v1/tracks/01iyCAUm8EvOFqVWYJ3dVX,audio_features,spotify:track:01iyCAUm8EvOFqVWYJ3dVX,0.754,Dancing Queen,ABBA,0,0,0,1
25,0.0259,https://api.spotify.com/v1/audio-analysis/7ttxAFobCmQKOJtyw2IKfJ,0.919,225213,0.428,7ttxAFobCmQKOJtyw2IKfJ,0.000164,7,0.0344,-7.186,1,0.113,111.459,4,https://api.spotify.com/v1/tracks/7ttxAFobCmQKOJtyw2IKfJ,audio_features,spotify:track:7ttxAFobCmQKOJtyw2IKfJ,0.785,Kiss,Prince,0,0,0,1
26,0.0426,https://api.spotify.com/v1/audio-analysis/2Foc5Q5nqNiosCNqttzHof,0.794,248413,0.811,2Foc5Q5nqNiosCNqttzHof,1.07e-06,6,0.101,-8.966,0,0.038,116.047,4,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,audio_features,spotify:track:2Foc5Q5nqNiosCNqttzHof,0.862,Get Lucky - Radio Edit,Daft Punk,0,0,0,1
27,0.0222,https://api.spotify.com/v1/audio-analysis/33iAwBBb962LFQei4J0b0b,0.683,269000,0.764,33iAwBBb962LFQei4J0b0b,0.00932,7,0.263,-7.89,0,0.0315,123.873,4,https://api.spotify.com/v1/tracks/33iAwBBb962LFQei4J0b0b,audio_features,spotify:track:33iAwBBb962LFQei4J0b0b,0.738,What Is Love - Single Mix,Haddaway,0,0,0,1
28,0.414,https://api.spotify.com/v1/audio-analysis/7sMGwiS4vOMcz86ZY3vKYM,0.705,228120,0.847,7sMGwiS4vOMcz86ZY3vKYM,3.21e-06,6,0.406,-2.588,1,0.0361,120.527,4,https://api.spotify.com/v1/tracks/7sMGwiS4vOMcz86ZY3vKYM,audio_features,spotify:track:7sMGwiS4vOMcz86ZY3vKYM,0.743,Girls Just Want to Have Fun,Cyndi Lauper,0,0,0,1
29,0.000155,https://api.spotify.com/v1/audio-analysis/4l2hnfUx0esSbITQa7iJt0,0.586,211173,0.935,4l2hnfUx0esSbITQa7iJt0,0.277,4,0.159,-9.386,0,0.0482,114.997,4,https://api.spotify.com/v1/tracks/4l2hnfUx0esSbITQa7iJt0,audio_features,spotify:track:4l2hnfUx0esSbITQa7iJt0,0.58,A Little Less Conversation - JXL Radio Edit Remix,Elvis Presley,0,0,0,1
30,0.118,https://api.spotify.com/v1/audio-analysis/1QV6tiMFM6fSOKOGLMHYYg,0.851,237200,0.806,1QV6tiMFM6fSOKOGLMHYYg,1.64e-06,4,0.121,-4.62,1,0.0787,118.999,4,https://api.spotify.com/v1/tracks/1QV6tiMFM6fSOKOGLMHYYg,audio_features,spotify:track:1QV6tiMFM6fSOKOGLMHYYg,0.787,Poker Face,Lady Gaga,0,0,0,1
31,0.275,https://api.spotify.com/v1/audio-analysis/66eYZZfUgBCulq7tsiBbXB,0.784,320987,0.874,66eYZZfUgBCulq7tsiBbXB,0.352,5,0.0646,-6.131,1,0.0513,110.361,4,https://api.spotify.com/v1/tracks/66eYZZfUgBCulq7tsiBbXB,audio_features,spotify:track:66eYZZfUgBCulq7tsiBbXB,0.821,I'm Coming Out,Diana Ross,0,0,0,1
32,0.00379,https://api.spotify.com/v1/audio-analysis/2CEgGE6aESpnmtfiZwYlbV,0.751,202613,0.783,2CEgGE6aESpnmtfiZwYlbV,0.0,4,0.036,-3.724,1,0.0859,119.975,4,https://api.spotify.com/v1/tracks/2CEgGE6aESpnmtfiZwYlbV,audio_features,spotify:track:2CEgGE6aESpnmtfiZwYlbV,0.816,Dynamite,Taio Cruz,0,0,0,1
33,0.144,https://api.spotify.com/v1/audio-analysis/6ZEAXknmx2mrO3KgcDNpFI,0.586,223067,0.651,6ZEAXknmx2mrO3KgcDNpFI,0.0,0,0.489,-10.16,1,0.048,81.397,4,https://api.spotify.com/v1/tracks/6ZEAXknmx2mrO3KgcDNpFI,audio_features,spotify:track:6ZEAXknmx2mrO3KgcDNpFI,0.901,Wake Me Up Before You Go-Go,Wham!,0,0,0,1
34,0.025,https://api.spotify.com/v1/audio-analysis/5uImkHXfTLkNYwemtGH7kB,0.734,215227,0.766,5uImkHXfTLkNYwemtGH7kB,0.00138,1,0.108,-4.485,1,0.0383,127.986,4,https://api.spotify.com/v1/tracks/5uImkHXfTLkNYwemtGH7kB,audio_features,spotify:track:5uImkHXfTLkNYwemtGH7kB,0.6,We Found Love,Rihanna,0,0,0,1
35,0.352,https://api.spotify.com/v1/audio-analysis/61ukXvkg6KwCZDiyexVDsD,0.623,179507,0.644,61ukXvkg6KwCZDiyexVDsD,0.0,0,0.354,-3.566,1,0.0306,67.01,4,https://api.spotify.com/v1/tracks/61ukXvkg6KwCZDiyexVDsD,audio_features,spotify:track:61ukXvkg6KwCZDiyexVDsD,0.899,Build Me up Buttercup,The Foundations,0,0,0,1
36,0.249,https://api.spotify.com/v1/audio-analysis/4yQw7FR9lcvL6RHtegbJBh,0.687,139733,0.63,4yQw7FR9lcvL6RHtegbJBh,0.0,6,0.221,-10.817,1,0.0389,110.051,4,https://api.spotify.com/v1/tracks/4yQw7FR9lcvL6RHtegbJBh,audio_features,spotify:track:4yQw7FR9lcvL6RHtegbJBh,0.926,Think,Aretha Franklin,0,0,0,1
37,0.0697,https://api.spotify.com/v1/audio-analysis/7IFrc7EJpIAYRCqWEQWYHc,0.724,193893,0.663,7IFrc7EJpIAYRCqWEQWYHc,3.77e-06,1,0.124,-7.451,1,0.025,104.41,4,https://api.spotify.com/v1/tracks/7IFrc7EJpIAYRCqWEQWYHc,audio_features,spotify:track:7IFrc7EJpIAYRCqWEQWYHc,0.964,"December, 1963 (Oh, What A Night)",Frankie Valli & The Four Seasons,0,0,0,1
38,0.0824,https://api.spotify.com/v1/audio-analysis/2Cy7QY8HPLk925AyNAt6OG,0.741,202853,0.894,2Cy7QY8HPLk925AyNAt6OG,0.0527,4,0.089,-3.826,1,0.0495,114.869,4,https://api.spotify.com/v1/tracks/2Cy7QY8HPLk925AyNAt6OG,audio_features,spotify:track:2Cy7QY8HPLk925AyNAt6OG,0.96,Black or White - Single Version,Michael Jackson,0,0,0,1
39,0.127,https://api.spotify.com/v1/audio-analysis/4bHsxqR3GMrXTxEPLuK5ue,0.5,250987,0.748,4bHsxqR3GMrXTxEPLuK5ue,0.0,4,0.447,-9.072,1,0.0363,118.852,4,https://api.spotify.com/v1/tracks/4bHsxqR3GMrXTxEPLuK5ue,audio_features,spotify:track:4bHsxqR3GMrXTxEPLuK5ue,0.514,Don't Stop Believin',Journey,0,0,0,1
40,0.0723,https://api.spotify.com/v1/audio-analysis/5AoTuHE5P5bvC7BBppYnja,0.744,142187,0.612,5AoTuHE5P5bvC7BBppYnja,0.000532,0,0.0692,-6.386,1,0.0333,114.991,4,https://api.spotify.com/v1/tracks/5AoTuHE5P5bvC7BBppYnja,audio_features,spotify:track:5AoTuHE5P5bvC7BBppYnja,0.961,Respect - Remastered,Aretha Franklin,0,0,0,1
41,0.00254,https://api.spotify.com/v1/audio-analysis/6RVevoPzbGygqvm6LxHAuf,0.797,400440,0.738,6RVevoPzbGygqvm6LxHAuf,0.132,0,0.0433,-13.87,1,0.0341,120.494,4,https://api.spotify.com/v1/tracks/6RVevoPzbGygqvm6LxHAuf,audio_features,spotify:track:6RVevoPzbGygqvm6LxHAuf,0.964,Hot Stuff,Donna Summer,0,0,0,1
42,0.0473,https://api.spotify.com/v1/audio-analysis/4osg3vT6sXv6wNxm9Z6ucQ,0.434,213760,0.872,4osg3vT6sXv6wNxm9Z6ucQ,1.83e-06,0,0.396,-2.974,1,0.0702,71.515,4,https://api.spotify.com/v1/tracks/4osg3vT6sXv6wNxm9Z6ucQ,audio_features,spotify:track:4osg3vT6sXv6wNxm9Z6ucQ,0.732,Rehab,Amy Winehouse,0,0,0,1
43,0.0162,https://api.spotify.com/v1/audio-analysis/20I6sIOMTCkB6w7ryavxtO,0.782,193400,0.6,20I6sIOMTCkB6w7ryavxtO,1.81e-06,7,0.108,-6.532,1,0.0416,120.05,4,https://api.spotify.com/v1/tracks/20I6sIOMTCkB6w7ryavxtO,audio_features,spotify:track:20I6sIOMTCkB6w7ryavxtO,0.612,Call Me Maybe,Carly Rae Jepsen,0,0,0,1
44,0.641,https://api.spotify.com/v1/audio-analysis/4Z1fbYp0HuxLBje4MOZcSD,0.482,155227,0.849,4Z1fbYp0HuxLBje4MOZcSD,7.74e-06,2,0.0414,-9.198,1,0.0452,124.631,4,https://api.spotify.com/v1/tracks/4Z1fbYp0HuxLBje4MOZcSD,audio_features,spotify:track:4Z1fbYp0HuxLBje4MOZcSD,0.937,Twist And Shout - Remastered 2009,The Beatles,0,0,0,1
45,0.185,https://api.spotify.com/v1/audio-analysis/0tm6gsXe0LSm9zeSspyMQu,0.917,235840,0.692,0tm6gsXe0LSm9zeSspyMQu,1.09e-05,2,0.0686,-11.665,1,0.244,111.782,4,https://api.spotify.com/v1/tracks/0tm6gsXe0LSm9zeSspyMQu,audio_features,spotify:track:0tm6gsXe0LSm9zeSspyMQu,0.819,Rapper's Delight - Single Version,The Sugarhill Gang,0,0,0,1
46,0.0486,https://api.spotify.com/v1/audio-analysis/4vL7vh5gE925teuKC3d5wb,0.746,245933,0.778,4vL7vh5gE925teuKC3d5wb,0.0,0,0.0713,-6.17,1,0.0269,127.96,4,https://api.spotify.com/v1/tracks/4vL7vh5gE925teuKC3d5wb,audio_features,spotify:track:4vL7vh5gE925teuKC3d5wb,0.61,I Gotta Feeling - Edit,The Black Eyed Peas,0,0,0,1
47,0.00796,https://api.spotify.com/v1/audio-analysis/6qUEOWqOzu1rLPUPQ1ECpx,0.759,309760,0.578,6qUEOWqOzu1rLPUPQ1ECpx,8.18e-05,6,0.0605,-12.56,0,0.0468,105.598,4,https://api.spotify.com/v1/tracks/6qUEOWqOzu1rLPUPQ1ECpx,audio_features,spotify:track:6qUEOWqOzu1rLPUPQ1ECpx,0.944,Walk This Way,Run–D.M.C.,0,0,0,1
48,0.0058,https://api.spotify.com/v1/audio-analysis/1QxlG2lGedOmKgSMEDcR8D,0.699,198693,0.827,1QxlG2lGedOmKgSMEDcR8D,0.0,4,0.0776,-1.443,1,0.0698,124.988,4,https://api.spotify.com/v1/tracks/1QxlG2lGedOmKgSMEDcR8D,audio_features,spotify:track:1QxlG2lGedOmKgSMEDcR8D,0.837,What Makes You Beautiful,One Direction,0,0,0,1
49,0.0736,https://api.spotify.com/v1/audio-analysis/3CSpzkoL1XgDBZ1q9aDCUV,0.696,194867,0.943,3CSpzkoL1XgDBZ1q9aDCUV,0.0,4,0.653,-2.962,1,0.0431,129.003,4,https://api.spotify.com/v1/tracks/3CSpzkoL1XgDBZ1q9aDCUV,audio_features,spotify:track:3CSpzkoL1XgDBZ1q9aDCUV,0.833,Uptown Girl,Billy Joel,0,0,0,1
50,0.115,https://api.spotify.com/v1/audio-analysis/4uLU6hMCjMI75M1A2tKUQC,0.721,213573,0.939,4uLU6hMCjMI75M1A2tKUQC,3.79e-05,8,0.108,-11.823,1,0.0376,113.309,4,https://api.spotify.com/v1/tracks/4uLU6hMCjMI75M1A2tKUQC,audio_features,spotify:track:4uLU6hMCjMI75M1A2tKUQC,0.914,Never Gonna Give You Up,Rick Astley,0,0,0,1
51,0.762,https://api.spotify.com/v1/audio-analysis/69Qa7czzqraPWZgxpQN405,0.617,165080,0.81,69Qa7czzqraPWZgxpQN405,0.0,10,0.134,-6.513,1,0.0798,97.389,4,https://api.spotify.com/v1/tracks/69Qa7czzqraPWZgxpQN405,audio_features,spotify:track:69Qa7czzqraPWZgxpQN405,0.65,You Can't Hurry Love,The Supremes,0,0,0,1
52,0.219,https://api.spotify.com/v1/audio-analysis/5b88tNINg4Q4nrRbrCXUmg,0.647,232720,0.822,5b88tNINg4Q4nrRbrCXUmg,0.0,5,0.0908,-4.662,0,0.183,160.019,4,https://api.spotify.com/v1/tracks/5b88tNINg4Q4nrRbrCXUmg,audio_features,spotify:track:5b88tNINg4Q4nrRbrCXUmg,0.962,"Happy - From ""Despicable Me 2""",Pharrell Williams,0,0,0,1
53,0.028,https://api.spotify.com/v1/audio-analysis/1tJtx09XQnxaynZLOaTNfZ,0.806,312355,0.706,1tJtx09XQnxaynZLOaTNfZ,0.0,0,0.07,-6.044,1,0.0909,112.985,4,https://api.spotify.com/v1/tracks/1tJtx09XQnxaynZLOaTNfZ,audio_features,spotify:track:1tJtx09XQnxaynZLOaTNfZ,0.608,Car Wash,Rose Royce,0,0,0,1
54,0.00571,https://api.spotify.com/v1/audio-analysis/4PifbP29I4IF0I437LTMW3,0.795,213040,0.497,4PifbP29I4IF0I437LTMW3,6.75e-05,11,0.118,-13.661,1,0.0659,93.744,4,https://api.spotify.com/v1/tracks/4PifbP29I4IF0I437LTMW3,audio_features,spotify:track:4PifbP29I4IF0I437LTMW3,0.857,All That She Wants,Ace of Base,0,0,0,1
55,0.0466,https://api.spotify.com/v1/audio-analysis/6pc8xULSlsMdFB3OrqbvZ4,0.843,215653,0.656,6pc8xULSlsMdFB3OrqbvZ4,0.0187,1,0.169,-11.184,1,0.0595,121.112,4,https://api.spotify.com/v1/tracks/6pc8xULSlsMdFB3OrqbvZ4,audio_features,spotify:track:6pc8xULSlsMdFB3OrqbvZ4,0.931,Celebration - Single Version,Kool & The Gang,0,0,0,1
56,0.00639,https://api.spotify.com/v1/audio-analysis/3NWUDziFW8uFfcYNXmrRNH,0.653,245427,0.703,3NWUDziFW8uFfcYNXmrRNH,0.0119,10,0.137,-7.7,0,0.0459,114.701,4,https://api.spotify.com/v1/tracks/3NWUDziFW8uFfcYNXmrRNH,audio_features,spotify:track:3NWUDziFW8uFfcYNXmrRNH,0.778,Let's Dance (Single Version) [2002 Remastered Version],David Bowie,0,0,0,1
57,0.00159,https://api.spotify.com/v1/audio-analysis/58jx3tTuDuzHysC77c0AQd,0.642,227344,0.823,58jx3tTuDuzHysC77c0AQd,0.0,0,0.0776,-5.717,1,0.0289,122.977,4,https://api.spotify.com/v1/tracks/58jx3tTuDuzHysC77c0AQd,audio_features,spotify:track:58jx3tTuDuzHysC77c0AQd,0.431,Hold My Hand,Jess Glynne,0,0,0,1
58,0.182,https://api.spotify.com/v1/audio-analysis/0qxYx4F3vm1AOnfux6dDxP,0.776,280000,0.763,0qxYx4F3vm1AOnfux6dDxP,0.0065,5,0.077,-8.124,1,0.0535,128.433,4,https://api.spotify.com/v1/tracks/0qxYx4F3vm1AOnfux6dDxP,audio_features,spotify:track:0qxYx4F3vm1AOnfux6dDxP,0.82,You Can Call Me Al,Paul Simon,0,0,0,1
59,0.184,https://api.spotify.com/v1/audio-analysis/3L7RtEcu1Hw3OXrpnthngx,0.731,236920,0.738,3L7RtEcu1Hw3OXrpnthngx,0.0,9,0.214,-8.125,0,0.0377,117.656,4,https://api.spotify.com/v1/tracks/3L7RtEcu1Hw3OXrpnthngx,audio_features,spotify:track:3L7RtEcu1Hw3OXrpnthngx,0.958,Don't You Want Me - 2002 - Remaster,The Human League,0,0,0,1
60,0.109,https://api.spotify.com/v1/audio-analysis/3dTNNizDOulTTV5uwtEGct,0.597,231920,0.577,3dTNNizDOulTTV5uwtEGct,0.0,6,0.143,-10.205,1,0.0957,106.781,4,https://api.spotify.com/v1/tracks/3dTNNizDOulTTV5uwtEGct,audio_features,spotify:track:3dTNNizDOulTTV5uwtEGct,0.946,Sir Duke,Stevie Wonder,0,0,0,1
