,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
31,0.7,https://api.spotify.com/v1/audio-analysis/109O1TloLemnyvQQXttnvY,0.454,267053,0.283,109O1TloLemnyvQQXttnvY,2.8e-05,11,0.0667,-8.223,0,0.0371,142.51,3,https://api.spotify.com/v1/tracks/109O1TloLemnyvQQXttnvY,audio_features,spotify:track:109O1TloLemnyvQQXttnvY,0.337,Finger Tips,Newton Faulkner,0,0,1,0
32,0.849,https://api.spotify.com/v1/audio-analysis/6DDpcemaE4zYhW4QURGDPO,0.716,153827,0.331,6DDpcemaE4zYhW4QURGDPO,0.0,2,0.0996,-8.245,1,0.0464,91.12,4,https://api.spotify.com/v1/tracks/6DDpcemaE4zYhW4QURGDPO,audio_features,spotify:track:6DDpcemaE4zYhW4QURGDPO,0.67,Paris - Acoustic Version,Sofia Karlberg,0,0,1,0
33,0.904,https://api.spotify.com/v1/audio-analysis/3xXBsjrbG1xQIm1xv1cKOt,0.593,255067,0.2,3xXBsjrbG1xQIm1xv1cKOt,0.0,8,0.0897,-11.063,1,0.0311,83.966,4,https://api.spotify.com/v1/tracks/3xXBsjrbG1xQIm1xv1cKOt,audio_features,spotify:track:3xXBsjrbG1xQIm1xv1cKOt,0.17,One More Light,Linkin Park,0,0,1,0
34,0.784,https://api.spotify.com/v1/audio-analysis/3DiSg52IvK0nmFwsMKL7bB,0.656,232500,0.349,3DiSg52IvK0nmFwsMKL7bB,0.0,0,0.138,-6.841,1,0.0289,118.026,4,https://api.spotify.com/v1/tracks/3DiSg52IvK0nmFwsMKL7bB,audio_features,spotify:track:3DiSg52IvK0nmFwsMKL7bB,0.289,I Don't Wanna Live Forever (Fifty Shades Darker) - Acoustic,Sara Farell,0,0,1,0
35,0.826,https://api.spotify.com/v1/audio-analysis/3oNx6aXliXRmJgw8rcqNtc,0.785,159728,0.472,3oNx6aXliXRmJgw8rcqNtc,0.0,2,0.157,-5.866,0,0.161,108.667,4,https://api.spotify.com/v1/tracks/3oNx6aXliXRmJgw8rcqNtc,audio_features,spotify:track:3oNx6aXliXRmJgw8rcqNtc,0.485,Blow Your Mind (Mwah) - Acoustic,Dua Lipa,0,0,1,0
36,0.854,https://api.spotify.com/v1/audio-analysis/6bgQIw80xWC3MPZX4kVYGw,0.668,205468,0.372,6bgQIw80xWC3MPZX4kVYGw,0.000172,10,0.163,-8.203,1,0.0269,99.808,4,https://api.spotify.com/v1/tracks/6bgQIw80xWC3MPZX4kVYGw,audio_features,spotify:track:6bgQIw80xWC3MPZX4kVYGw,0.246,Trevo (Tu),Anavitória,0,0,1,0
37,0.914,https://api.spotify.com/v1/audio-analysis/30LDuVfrePWbedYTc1mUCn,0.528,157467,0.291,30LDuVfrePWbedYTc1mUCn,0.0,10,0.121,-9.696,1,0.0401,76.805,4,https://api.spotify.com/v1/tracks/30LDuVfrePWbedYTc1mUCn,audio_features,spotify:track:30LDuVfrePWbedYTc1mUCn,0.355,Rockabye - Acoustic Version,The Mayries,0,0,1,0
38,0.706,https://api.spotify.com/v1/audio-analysis/5l7gQEyycQWk10yVfXspVK,0.438,183473,0.448,5l7gQEyycQWk10yVfXspVK,0.0,1,0.159,-7.676,1,0.0666,118.37,5,https://api.spotify.com/v1/tracks/5l7gQEyycQWk10yVfXspVK,audio_features,spotify:track:5l7gQEyycQWk10yVfXspVK,0.366,Don't Wanna Know - Acoustic Version,The Mayries,0,0,1,0
39,0.424,https://api.spotify.com/v1/audio-analysis/2I0o7gDJX0VOVEYPh57YDm,0.595,245867,0.487,2I0o7gDJX0VOVEYPh57YDm,0.0,5,0.0683,-4.916,1,0.0363,125.66,4,https://api.spotify.com/v1/tracks/2I0o7gDJX0VOVEYPh57YDm,audio_features,spotify:track:2I0o7gDJX0VOVEYPh57YDm,0.481,Shout Out to My Ex - Acoustic,Little Mix,0,0,1,0
40,0.725,https://api.spotify.com/v1/audio-analysis/6WYZpPWeHcAXd0KVSfjbwI,0.365,203070,0.391,6WYZpPWeHcAXd0KVSfjbwI,0.0,0,0.141,-8.404,0,0.0354,179.275,4,https://api.spotify.com/v1/tracks/6WYZpPWeHcAXd0KVSfjbwI,audio_features,spotify:track:6WYZpPWeHcAXd0KVSfjbwI,0.337,Chained To The Rhythm,Lola Rhodes,0,0,1,0
41,0.941,https://api.spotify.com/v1/audio-analysis/11hhXAaasvVYZPz0TtNmeQ,0.395,214440,0.265,11hhXAaasvVYZPz0TtNmeQ,0.0,4,0.103,-10.473,1,0.0531,203.736,4,https://api.spotify.com/v1/tracks/11hhXAaasvVYZPz0TtNmeQ,audio_features,spotify:track:11hhXAaasvVYZPz0TtNmeQ,0.249,Young Blood - Recorded at Spotify Studios NYC,The Naked And Famous,0,0,1,0
42,0.71,https://api.spotify.com/v1/audio-analysis/5nA67Y0XX9JipZwYxX7Gl7,0.687,232600,0.409,5nA67Y0XX9JipZwYxX7Gl7,0.0,9,0.126,-7.751,1,0.0311,111.861,4,https://api.spotify.com/v1/tracks/5nA67Y0XX9JipZwYxX7Gl7,audio_features,spotify:track:5nA67Y0XX9JipZwYxX7Gl7,0.16,This Town,Niall Horan,0,0,1,0
43,0.728,https://api.spotify.com/v1/audio-analysis/0157gcKozCxnL0FT51iccq,0.581,219147,0.342,0157gcKozCxnL0FT51iccq,0.0,11,0.11,-6.64,0,0.0361,147.924,4,https://api.spotify.com/v1/tracks/0157gcKozCxnL0FT51iccq,audio_features,spotify:track:0157gcKozCxnL0FT51iccq,0.448,Mercy - Acoustic,Shawn Mendes,0,0,1,0
44,0.66,https://api.spotify.com/v1/audio-analysis/2ORrgw8M0ZbrFlm5cpaKCv,0.29,243720,0.261,2ORrgw8M0ZbrFlm5cpaKCv,0.0,4,0.155,-9.163,1,0.0277,143.598,4,https://api.spotify.com/v1/tracks/2ORrgw8M0ZbrFlm5cpaKCv,audio_features,spotify:track:2ORrgw8M0ZbrFlm5cpaKCv,0.0999,True Colors,Anna Kendrick,0,0,1,0
45,0.782,https://api.spotify.com/v1/audio-analysis/2QoyYV4YAuw9T9UgsDoam2,0.585,225790,0.397,2QoyYV4YAuw9T9UgsDoam2,0.0,7,0.269,-9.847,0,0.0528,86.837,4,https://api.spotify.com/v1/tracks/2QoyYV4YAuw9T9UgsDoam2,audio_features,spotify:track:2QoyYV4YAuw9T9UgsDoam2,0.226,Starboy - Acoustic,Simon Samaeng,0,0,1,0
46,0.543,https://api.spotify.com/v1/audio-analysis/6ptyHcWfL03bxM4tIrL0dM,0.718,273091,0.544,6ptyHcWfL03bxM4tIrL0dM,0.0,10,0.939,-6.138,1,0.0426,119.938,4,https://api.spotify.com/v1/tracks/6ptyHcWfL03bxM4tIrL0dM,audio_features,spotify:track:6ptyHcWfL03bxM4tIrL0dM,0.475,7 Years - Spotify Sessions,Lukas Graham,0,0,1,0
47,0.935,https://api.spotify.com/v1/audio-analysis/56N9s9PS6VwGolUnx1CJkv,0.314,208154,0.286,56N9s9PS6VwGolUnx1CJkv,0.0258,10,0.0999,-10.191,1,0.035,172.021,4,https://api.spotify.com/v1/tracks/56N9s9PS6VwGolUnx1CJkv,audio_features,spotify:track:56N9s9PS6VwGolUnx1CJkv,0.278,Somewhere Only We Know,Lily Allen,0,0,1,0
48,0.967,https://api.spotify.com/v1/audio-analysis/2CZX6RHW9EYFhhTANVsF5A,0.448,237333,0.336,2CZX6RHW9EYFhhTANVsF5A,1.03e-06,11,0.11,-7.706,1,0.0336,81.568,4,https://api.spotify.com/v1/tracks/2CZX6RHW9EYFhhTANVsF5A,audio_features,spotify:track:2CZX6RHW9EYFhhTANVsF5A,0.372,Chandelier - Live from The Village,Sia,0,0,1,0
49,0.743,https://api.spotify.com/v1/audio-analysis/7LC80cw9ubDZe63AP9Eu7V,0.758,230787,0.371,7LC80cw9ubDZe63AP9Eu7V,0.0,5,0.175,-5.736,0,0.0352,95.994,4,https://api.spotify.com/v1/tracks/7LC80cw9ubDZe63AP9Eu7V,audio_features,spotify:track:7LC80cw9ubDZe63AP9Eu7V,0.646,"Valerie - Live, BBC Radio 1 Live Lounge, London/2007",Amy Winehouse,0,0,1,0
0,0.8,https://api.spotify.com/v1/audio-analysis/7pYdMupCkVcwZ6kOKmWFfj,0.494,239213,0.36,7pYdMupCkVcwZ6kOKmWFfj,0.00111,11,0.158,-8.916,1,0.028,165.759,4,https://api.spotify.com/v1/tracks/7pYdMupCkVcwZ6kOKmWFfj,audio_features,spotify:track:7pYdMupCkVcwZ6kOKmWFfj,0.183,Emoji of a Wave,John Mayer,0,0,1,0
1,0.465,https://api.spotify.com/v1/audio-analysis/4L0rxWhjyX0VhNbK4U9oK6,0.36,185464,0.509,4L0rxWhjyX0VhNbK4U9oK6,0.0,5,0.148,-9.923,1,0.0354,174.061,4,https://api.spotify.com/v1/tracks/4L0rxWhjyX0VhNbK4U9oK6,audio_features,spotify:track:4L0rxWhjyX0VhNbK4U9oK6,0.504,Wildflowers - Recorded at Spotify Studios NYC,Miley Cyrus,0,0,1,0
2,0.804,https://api.spotify.com/v1/audio-analysis/1uPIzKbW9Jr5rvSqPA8fTw,0.632,171320,0.558,1uPIzKbW9Jr5rvSqPA8fTw,2.56e-05,7,0.133,-7.59,1,0.034,114.181,4,https://api.spotify.com/v1/tracks/1uPIzKbW9Jr5rvSqPA8fTw,audio_features,spotify:track:1uPIzKbW9Jr5rvSqPA8fTw,0.389,Bad Ideas - Live Acoustic Version,Alle Farben,0,0,1,0
3,0.475,https://api.spotify.com/v1/audio-analysis/1GDF5AusV7p0wwi4OVNz3i,0.535,224256,0.231,1GDF5AusV7p0wwi4OVNz3i,0.0,6,0.102,-10.827,0,0.0311,133.625,4,https://api.spotify.com/v1/tracks/1GDF5AusV7p0wwi4OVNz3i,audio_features,spotify:track:1GDF5AusV7p0wwi4OVNz3i,0.291,"Two Ghosts - Recorded at Metropolis Studios, London",Harry Styles,0,0,1,0
4,0.399,https://api.spotify.com/v1/audio-analysis/3FNY26zMg3Zfe5Cbyu45uu,0.737,174107,0.734,3FNY26zMg3Zfe5Cbyu45uu,0.0,7,0.323,-4.71,1,0.156,91.999,4,https://api.spotify.com/v1/tracks/3FNY26zMg3Zfe5Cbyu45uu,audio_features,spotify:track:3FNY26zMg3Zfe5Cbyu45uu,0.357,Moonlight,Grace VanderWaal,0,0,1,0
5,0.693,https://api.spotify.com/v1/audio-analysis/1Pw5C4N6Fn5E4mGCxmbbVa,0.4,211240,0.564,1Pw5C4N6Fn5E4mGCxmbbVa,0.0,10,0.0863,-7.444,1,0.0523,99.269,4,https://api.spotify.com/v1/tracks/1Pw5C4N6Fn5E4mGCxmbbVa,audio_features,spotify:track:1Pw5C4N6Fn5E4mGCxmbbVa,0.483,Say You Won't Let Go,James Arthur,0,0,1,0
6,0.436,https://api.spotify.com/v1/audio-analysis/1Z5onEoRrlZuj53i7F6klF,0.785,167797,0.498,1Z5onEoRrlZuj53i7F6klF,0.0,4,0.347,-8.749,0,0.0704,95.021,4,https://api.spotify.com/v1/tracks/1Z5onEoRrlZuj53i7F6klF,audio_features,spotify:track:1Z5onEoRrlZuj53i7F6klF,0.679,Don't Matter Now - Acoustic Version,George Ezra,0,0,1,0
7,0.427,https://api.spotify.com/v1/audio-analysis/5qLTGDTTIHxxIU835qJWfT,0.755,214613,0.55,5qLTGDTTIHxxIU835qJWfT,0.0,8,0.697,-7.402,0,0.0265,91.96,4,https://api.spotify.com/v1/tracks/5qLTGDTTIHxxIU835qJWfT,audio_features,spotify:track:5qLTGDTTIHxxIU835qJWfT,0.757,Quero Ser Feliz Também - Ao Vivo,Natiruts,0,0,1,0
8,0.863,https://api.spotify.com/v1/audio-analysis/7jwZYPS8reDirsT4Mvqpui,0.566,178795,0.261,7jwZYPS8reDirsT4Mvqpui,0.0,10,0.106,-8.801,1,0.0375,97.595,4,https://api.spotify.com/v1/tracks/7jwZYPS8reDirsT4Mvqpui,audio_features,spotify:track:7jwZYPS8reDirsT4Mvqpui,0.477,Location - Recorded at Spotify Studios NYC,AJR,0,0,1,0
9,0.749,https://api.spotify.com/v1/audio-analysis/7cpCU3Denug5NGZsSpQl8v,0.431,213627,0.377,7cpCU3Denug5NGZsSpQl8v,0.0,2,0.211,-9.753,1,0.0288,173.67,4,https://api.spotify.com/v1/tracks/7cpCU3Denug5NGZsSpQl8v,audio_features,spotify:track:7cpCU3Denug5NGZsSpQl8v,0.353,XO,John Mayer,0,0,1,0
10,0.691,https://api.spotify.com/v1/audio-analysis/2yPqhfL7EeQlEdz7rAQfU9,0.505,196893,0.522,2yPqhfL7EeQlEdz7rAQfU9,2.78e-06,9,0.111,-7.586,1,0.39,172.059,4,https://api.spotify.com/v1/tracks/2yPqhfL7EeQlEdz7rAQfU9,audio_features,spotify:track:2yPqhfL7EeQlEdz7rAQfU9,0.381,Just You and I,Tom Walker,0,0,1,0
11,0.0577,https://api.spotify.com/v1/audio-analysis/2habSXqcJGExM6JJyskY7O,0.565,231906,0.782,2habSXqcJGExM6JJyskY7O,4.16e-05,8,0.0757,-6.413,1,0.0506,140.004,4,https://api.spotify.com/v1/tracks/2habSXqcJGExM6JJyskY7O,audio_features,spotify:track:2habSXqcJGExM6JJyskY7O,0.4,Malibu,Miley Cyrus,0,0,1,0
12,0.207,https://api.spotify.com/v1/audio-analysis/754w4HeOR2R6Si4UmQB8tv,0.585,263107,0.622,754w4HeOR2R6Si4UmQB8tv,0.0,1,0.83,-6.865,0,0.0305,145.954,4,https://api.spotify.com/v1/tracks/754w4HeOR2R6Si4UmQB8tv,audio_features,spotify:track:754w4HeOR2R6Si4UmQB8tv,0.612,Andei Só - Ao Vivo,Natiruts,0,0,1,0
13,0.395,https://api.spotify.com/v1/audio-analysis/3rlGhzsLdOEMb65d3q7ZO5,0.732,258520,0.602,3rlGhzsLdOEMb65d3q7ZO5,0.0192,6,0.109,-8.056,0,0.087,189.909,4,https://api.spotify.com/v1/tracks/3rlGhzsLdOEMb65d3q7ZO5,audio_features,spotify:track:3rlGhzsLdOEMb65d3q7ZO5,0.477,Sit Next to Me - Acoustic,Foster The People,0,0,1,0
14,0.805,https://api.spotify.com/v1/audio-analysis/6o0mWgrRlLjiiHbvpehEII,0.505,154497,0.293,6o0mWgrRlLjiiHbvpehEII,0.0,9,0.383,-5.399,0,0.0542,99.426,1,https://api.spotify.com/v1/tracks/6o0mWgrRlLjiiHbvpehEII,audio_features,spotify:track:6o0mWgrRlLjiiHbvpehEII,0.17,Again - Acoustic Version,Noah Cyrus,0,0,1,0
15,0.0632,https://api.spotify.com/v1/audio-analysis/1sYSP7gKa5kdKIfhANfori,0.623,223847,0.493,1sYSP7gKa5kdKIfhANfori,0.0,5,0.104,-7.727,0,0.0338,81.019,4,https://api.spotify.com/v1/tracks/1sYSP7gKa5kdKIfhANfori,audio_features,spotify:track:1sYSP7gKa5kdKIfhANfori,0.594,Lights Down Low,MAX,0,0,1,0
0,0.956,https://api.spotify.com/v1/audio-analysis/0JGfoZbSvYQiPVQQQSSxmr,0.397,193387,0.0767,0JGfoZbSvYQiPVQQQSSxmr,0.856,5,0.0992,-15.786,1,0.0374,122.626,4,https://api.spotify.com/v1/tracks/0JGfoZbSvYQiPVQQQSSxmr,audio_features,spotify:track:0JGfoZbSvYQiPVQQQSSxmr,0.0365,Clear Language,Balmorhea,0,1,0,0
1,0.014,https://api.spotify.com/v1/audio-analysis/4RAXSgWjXAFczeUjgLSKpZ,0.31,150611,0.441,4RAXSgWjXAFczeUjgLSKpZ,0.871,6,0.112,-8.251,0,0.0318,130.025,5,https://api.spotify.com/v1/tracks/4RAXSgWjXAFczeUjgLSKpZ,audio_features,spotify:track:4RAXSgWjXAFczeUjgLSKpZ,0.104,Ravelling,"At The End Of Times, Nothing",0,1,0,0
2,0.949,https://api.spotify.com/v1/audio-analysis/6IhFOgNP7YeQ3PoI8kcRLn,0.311,179000,0.109,6IhFOgNP7YeQ3PoI8kcRLn,0.882,9,0.127,-17.777,1,0.0347,137.049,4,https://api.spotify.com/v1/tracks/6IhFOgNP7YeQ3PoI8kcRLn,audio_features,spotify:track:6IhFOgNP7YeQ3PoI8kcRLn,0.0775,You’re So Very Far Away,Clem Leek,0,1,0,0
3,0.871,https://api.spotify.com/v1/audio-analysis/6wpJHhMHSvyiPlnSpdNPSA,0.314,160465,0.225,6wpJHhMHSvyiPlnSpdNPSA,0.927,0,0.088,-17.105,1,0.0329,85.986,4,https://api.spotify.com/v1/tracks/6wpJHhMHSvyiPlnSpdNPSA,audio_features,spotify:track:6wpJHhMHSvyiPlnSpdNPSA,0.0607,Goodbye Sierra,The Echelon Effect,0,1,0,0
4,0.661,https://api.spotify.com/v1/audio-analysis/3FX5nAdwGuB6wsHXRbJjjC,0.461,262116,0.464,3FX5nAdwGuB6wsHXRbJjjC,0.952,4,0.0904,-12.764,1,0.0331,117.008,4,https://api.spotify.com/v1/tracks/3FX5nAdwGuB6wsHXRbJjjC,audio_features,spotify:track:3FX5nAdwGuB6wsHXRbJjjC,0.295,Journey South,Age Of Spades,0,1,0,0
5,0.985,https://api.spotify.com/v1/audio-analysis/7GiFqdQP8AdVRl1rCK7Zev,0.551,227920,0.145,7GiFqdQP8AdVRl1rCK7Zev,0.94,11,0.107,-16.932,0,0.0344,120.121,4,https://api.spotify.com/v1/tracks/7GiFqdQP8AdVRl1rCK7Zev,audio_features,spotify:track:7GiFqdQP8AdVRl1rCK7Zev,0.096,Fusion,Eroded Sky,0,1,0,0
6,0.891,https://api.spotify.com/v1/audio-analysis/6iDNiQbHvtlOQ8Z4kL46YW,0.311,106233,0.0765,6iDNiQbHvtlOQ8Z4kL46YW,0.973,0,0.114,-21.822,1,0.0363,89.087,4,https://api.spotify.com/v1/tracks/6iDNiQbHvtlOQ8Z4kL46YW,audio_features,spotify:track:6iDNiQbHvtlOQ8Z4kL46YW,0.0412,As the Lights Fade Away,The Echelon Effect,0,1,0,0
7,0.238,https://api.spotify.com/v1/audio-analysis/15sQ657gDj93yUN2MTl0qU,0.189,238332,0.521,15sQ657gDj93yUN2MTl0qU,0.877,4,0.145,-9.698,1,0.038,169.336,3,https://api.spotify.com/v1/tracks/15sQ657gDj93yUN2MTl0qU,audio_features,spotify:track:15sQ657gDj93yUN2MTl0qU,0.0947,The Powers of the Universe,Of Water,0,1,0,0
8,0.975,https://api.spotify.com/v1/audio-analysis/4r8zhmeR3CJMCNka7dOf5H,0.419,234622,0.305,4r8zhmeR3CJMCNka7dOf5H,0.892,7,0.0995,-14.428,1,0.0277,168.166,4,https://api.spotify.com/v1/tracks/4r8zhmeR3CJMCNka7dOf5H,audio_features,spotify:track:4r8zhmeR3CJMCNka7dOf5H,0.0767,Waiting For Sundown,Monocle Twins,0,1,0,0
9,0.493,https://api.spotify.com/v1/audio-analysis/2q9NIEbISG7bz75Ofb3FWE,0.595,212635,0.343,2q9NIEbISG7bz75Ofb3FWE,0.772,0,0.111,-13.298,1,0.0296,111.022,4,https://api.spotify.com/v1/tracks/2q9NIEbISG7bz75Ofb3FWE,audio_features,spotify:track:2q9NIEbISG7bz75Ofb3FWE,0.094,Shimmer,Tracey Chattaway,0,1,0,0
10,0.976,https://api.spotify.com/v1/audio-analysis/0u7ghYOO8OSamsX8yakIVw,0.463,133491,0.192,0u7ghYOO8OSamsX8yakIVw,0.946,2,0.093,-18.888,1,0.0373,114.133,3,https://api.spotify.com/v1/tracks/0u7ghYOO8OSamsX8yakIVw,audio_features,spotify:track:0u7ghYOO8OSamsX8yakIVw,0.066,We Are Forever,They Dream By Day,0,1,0,0
11,0.934,https://api.spotify.com/v1/audio-analysis/3C2spCWjGXotQt1nnoCrMn,0.403,180703,0.338,3C2spCWjGXotQt1nnoCrMn,0.984,0,0.247,-12.581,1,0.0309,130.068,4,https://api.spotify.com/v1/tracks/3C2spCWjGXotQt1nnoCrMn,audio_features,spotify:track:3C2spCWjGXotQt1nnoCrMn,0.057,Eternity,Jordan Critz,0,1,0,0
12,0.913,https://api.spotify.com/v1/audio-analysis/5sFdMGaWXdSWYtS93KimeP,0.252,169895,0.548,5sFdMGaWXdSWYtS93KimeP,0.9,11,0.154,-7.885,1,0.0379,109.894,4,https://api.spotify.com/v1/tracks/5sFdMGaWXdSWYtS93KimeP,audio_features,spotify:track:5sFdMGaWXdSWYtS93KimeP,0.184,Varberg,U137,0,1,0,0
13,0.46,https://api.spotify.com/v1/audio-analysis/1Ho9GnoEXLcl60ZmdOfxzQ,0.187,140384,0.111,1Ho9GnoEXLcl60ZmdOfxzQ,0.00868,7,0.0917,-18.531,1,0.0346,138.076,3,https://api.spotify.com/v1/tracks/1Ho9GnoEXLcl60ZmdOfxzQ,audio_features,spotify:track:1Ho9GnoEXLcl60ZmdOfxzQ,0.0405,Now It's Over. Now I'm Awake.,LUCHS,0,1,0,0
14,0.965,https://api.spotify.com/v1/audio-analysis/03VnvcUaAxCkmtk2YrTlZb,0.327,246533,0.155,03VnvcUaAxCkmtk2YrTlZb,0.931,1,0.113,-18.709,0,0.0283,88.966,4,https://api.spotify.com/v1/tracks/03VnvcUaAxCkmtk2YrTlZb,audio_features,spotify:track:03VnvcUaAxCkmtk2YrTlZb,0.0745,Behind the World,Balmorhea,0,1,0,0
15,0.298,https://api.spotify.com/v1/audio-analysis/5Ormcdpk9HXgPyTmEH8LQ1,0.407,307263,0.411,5Ormcdpk9HXgPyTmEH8LQ1,0.935,11,0.0956,-11.733,1,0.0347,100.01,4,https://api.spotify.com/v1/tracks/5Ormcdpk9HXgPyTmEH8LQ1,audio_features,spotify:track:5Ormcdpk9HXgPyTmEH8LQ1,0.0723,Watching the Storm,U137,0,1,0,0
16,0.929,https://api.spotify.com/v1/audio-analysis/1OMdL6Ut9yYWgq05eUKGuq,0.423,186974,0.223,1OMdL6Ut9yYWgq05eUKGuq,0.906,5,0.125,-15.328,0,0.0289,137.169,3,https://api.spotify.com/v1/tracks/1OMdL6Ut9yYWgq05eUKGuq,audio_features,spotify:track:1OMdL6Ut9yYWgq05eUKGuq,0.0379,Pretending,Evolution of Stars,0,1,0,0
17,0.974,https://api.spotify.com/v1/audio-analysis/2Sd7KgjJDMc7vhDe64nBpi,0.443,125680,0.178,2Sd7KgjJDMc7vhDe64nBpi,0.937,0,0.112,-15.435,1,0.0306,140.426,4,https://api.spotify.com/v1/tracks/2Sd7KgjJDMc7vhDe64nBpi,audio_features,spotify:track:2Sd7KgjJDMc7vhDe64nBpi,0.165,Branch,Keith Kenniff,0,1,0,0
18,0.989,https://api.spotify.com/v1/audio-analysis/0zr06uBGWB6tP7m3N2lqxS,0.547,238415,0.287,0zr06uBGWB6tP7m3N2lqxS,0.796,9,0.152,-19.615,0,0.0366,136.996,4,https://api.spotify.com/v1/tracks/0zr06uBGWB6tP7m3N2lqxS,audio_features,spotify:track:0zr06uBGWB6tP7m3N2lqxS,0.284,Send Receive,Niklas Aman,0,1,0,0
19,0.793,https://api.spotify.com/v1/audio-analysis/1f5neDqYLk7K0ocvlbbbWF,0.179,135636,0.171,1f5neDqYLk7K0ocvlbbbWF,0.927,4,0.0907,-19.427,1,0.0355,111.128,4,https://api.spotify.com/v1/tracks/1f5neDqYLk7K0ocvlbbbWF,audio_features,spotify:track:1f5neDqYLk7K0ocvlbbbWF,0.117,A Silver Lining,They Dream By Day,0,1,0,0
20,0.861,https://api.spotify.com/v1/audio-analysis/3tgZbnO37GxoZHBxCGw0XM,0.422,248173,0.204,3tgZbnO37GxoZHBxCGw0XM,0.931,9,0.105,-16.071,1,0.0318,146.612,4,https://api.spotify.com/v1/tracks/3tgZbnO37GxoZHBxCGw0XM,audio_features,spotify:track:3tgZbnO37GxoZHBxCGw0XM,0.0398,Sky Could Undress,Balmorhea,0,1,0,0
21,0.00468,https://api.spotify.com/v1/audio-analysis/3tGdrKXDO9hZV0f0XDh66O,0.462,112720,0.249,3tGdrKXDO9hZV0f0XDh66O,0.896,7,0.108,-14.157,1,0.0315,106.039,3,https://api.spotify.com/v1/tracks/3tGdrKXDO9hZV0f0XDh66O,audio_features,spotify:track:3tGdrKXDO9hZV0f0XDh66O,0.0481,If I'd Have Known It Was The Last (Second Position),Codes In The Clouds,0,1,0,0
22,0.91,https://api.spotify.com/v1/audio-analysis/3ExU31i7Fh2vbhB1DzM1Gr,0.49,191254,0.406,3ExU31i7Fh2vbhB1DzM1Gr,0.836,2,0.122,-17.481,1,0.0403,117.904,4,https://api.spotify.com/v1/tracks/3ExU31i7Fh2vbhB1DzM1Gr,audio_features,spotify:track:3ExU31i7Fh2vbhB1DzM1Gr,0.34,The Plains of Dover,Ceilidh,0,1,0,0
23,0.00856,https://api.spotify.com/v1/audio-analysis/3lBPp5qjEjDRFjFV2beh35,0.452,169250,0.342,3lBPp5qjEjDRFjFV2beh35,0.857,0,0.267,-7.451,1,0.0326,125.986,4,https://api.spotify.com/v1/tracks/3lBPp5qjEjDRFjFV2beh35,audio_features,spotify:track:3lBPp5qjEjDRFjFV2beh35,0.0463,Last Sunrise in the Wasteland,"At The End Of Times, Nothing",0,1,0,0
24,0.324,https://api.spotify.com/v1/audio-analysis/4AMeTATGlTyPaPCRzpvN47,0.459,313460,0.325,4AMeTATGlTyPaPCRzpvN47,0.899,4,0.113,-13.411,1,0.0261,90.817,4,https://api.spotify.com/v1/tracks/4AMeTATGlTyPaPCRzpvN47,audio_features,spotify:track:4AMeTATGlTyPaPCRzpvN47,0.176,Masollan,Balmorhea,0,1,0,0
25,0.546,https://api.spotify.com/v1/audio-analysis/3cIG78oBauowzEbkBwWADN,0.645,416333,0.188,3cIG78oBauowzEbkBwWADN,0.836,6,0.0952,-19.37,1,0.0377,119.999,4,https://api.spotify.com/v1/tracks/3cIG78oBauowzEbkBwWADN,audio_features,spotify:track:3cIG78oBauowzEbkBwWADN,0.0748,They Move On Tracks Of Never-Ending Light,This Will Destroy You,0,1,0,0
26,0.0942,https://api.spotify.com/v1/audio-analysis/2WltUi1jhpoiksDrlJUBlr,0.283,184448,0.415,2WltUi1jhpoiksDrlJUBlr,0.905,4,0.154,-7.382,1,0.0298,141.241,4,https://api.spotify.com/v1/tracks/2WltUi1jhpoiksDrlJUBlr,audio_features,spotify:track:2WltUi1jhpoiksDrlJUBlr,0.068,Any Given Place,Of Water,0,1,0,0
27,0.929,https://api.spotify.com/v1/audio-analysis/4oW5aCSirJUGWZfxPeHsNY,0.189,390328,0.195,4oW5aCSirJUGWZfxPeHsNY,0.807,1,0.0798,-19.454,1,0.0335,126.862,4,https://api.spotify.com/v1/tracks/4oW5aCSirJUGWZfxPeHsNY,audio_features,spotify:track:4oW5aCSirJUGWZfxPeHsNY,0.0389,Kitchen,This Will Destroy You,0,1,0,0
28,0.0532,https://api.spotify.com/v1/audio-analysis/60pJo7veaWc8yLHYyFfnB2,0.259,182151,0.498,60pJo7veaWc8yLHYyFfnB2,0.957,8,0.116,-9.319,0,0.0318,110.018,4,https://api.spotify.com/v1/tracks/60pJo7veaWc8yLHYyFfnB2,audio_features,spotify:track:60pJo7veaWc8yLHYyFfnB2,0.0457,Supernovas,William Roud,0,1,0,0
29,0.889,https://api.spotify.com/v1/audio-analysis/7tZku9Vp402YZ4wW2UYLU3,0.301,232221,0.198,7tZku9Vp402YZ4wW2UYLU3,0.871,10,0.104,-18.721,0,0.0314,136.903,1,https://api.spotify.com/v1/tracks/7tZku9Vp402YZ4wW2UYLU3,audio_features,spotify:track:7tZku9Vp402YZ4wW2UYLU3,0.04,Bless Those Tired Eyes,Clem Leek,0,1,0,0
